[-0.004900443221372633 -0.0 0.0005517585818394233 -0.0; -0.0 0.004401159733204513 -0.0 0.0005516647798458063; 0.0005520566825616413 -0.0 0.004398679602617875 -0.0; -0.0 0.0005519628785429775 -0.0 -0.004901480615606704]	[-0.03660981476112113 -0.0 0.005234134103403939 0.0; -0.0 -0.036596200959507996 0.0 0.005234146534022587; 0.005220173930729327 -0.0 -0.03659617825917749 0.0; -0.0 0.00522018636796789 -0.0 -0.03660968534837039]
[-0.004876100298492489 -0.0 0.0005489978988786337 -0.0; -0.0 0.0043793534735767775 -0.0 0.0005489045141380267; 0.0005492952818185182 -0.0 0.004376886039817632 -0.0; -0.0 0.0005492018950695732 -0.0 -0.004877132088149341]	[-0.036520902095606544 -0.0 0.005221391344535253 0.0; -0.0 -0.03650738835994005 0.0 0.005221403725065243; 0.005207430973083946 -0.0 -0.03650736571591651 0.0; -0.0 0.005207443360198156 -0.0 -0.03652077407082288]
[-0.004851936574041815 -0.0 0.0005462577326359463 -0.0; -0.0 0.004357707181946058 -0.0 0.0005461647622906907; 0.0005465544011271084 -0.0 0.004355252347195887 -0.0; -0.0 0.0005464614287902236 -0.0 -0.004852962802269545]	[-0.036432408321513066 -0.0 0.00520870898552947 0.0; -0.0 -0.03641899368364676 0.0 0.00520872131603746; 0.005194748416774234 -0.0 -0.03641897109604386 0.0; -0.0 0.005194760753830745 -0.0 -0.03643228166612289]
[-0.004827950310419382 -0.0 0.0005435378817703618 -0.0; -0.0 0.004336219313987769 -0.0 0.0005434453229979375; 0.0005438338391248188 -0.0 0.0043337769814617705 -0.0; -0.0 0.0005437412783773632 -0.0 -0.004828971019912337]	[-0.036344330576294936 -0.0 0.005196086609880426 0.0; -0.0 -0.03633101407962158 0.0 0.005196098890436195; 0.005182125845279064 -0.0 -0.036330991548748415 0.0; -0.0 0.005182138132348075 -0.0 -0.0363442052719698]
[-0.004804139790785672 -0.0 0.0005408381473959167 -0.0; -0.0 0.00431488834381312 -0.0 0.0005407459973933992; 0.0005411333969048138 -0.0 0.004312458417678591 -0.0; -0.0 0.0005410412449428637 -0.0 -0.004805155023885871]	[-0.03625666602251343 -0.0 0.00518352380477859 0.0; -0.0 -0.036243446721957895 0.0 0.00518353603545621; 0.005169562845775399 -0.0 -0.03624342424782512 0.0; -0.0 0.005169575082931542 -0.0 -0.036256542051248175]
[-0.004780503318864135 -0.0 0.0005381583330276718 -0.0; -0.0 0.004293712763595345 -0.0 0.0005380665890254432; 0.0005384528779589504 -0.0 0.004291295149069452 -0.0; -0.0 0.0005383611320134429 -0.0 -0.004781513117490213]	[-0.03616941184760236 -0.0 0.005171020161075596 0.0; -0.0 -0.036156288809159776 0.0 0.00517103234195318; 0.005157059009100568 -0.0 -0.03615626639205871 0.0; -0.0 0.0051570711964215015 -0.0 -0.036169289191697374]
[-0.0047570392185689175 -0.0 0.0005354982445622825 -0.0; -0.0 0.004272691083473806 -0.0 0.0005354069038153164; 0.000535792088161624 -0.0 0.004270285686661407 -0.0; -0.0 0.00053570074548831 -0.0 -0.0047580436242418145]	[-0.03608256526357323 -0.0 0.0051585752732432166 0.0; -0.0 -0.036069537564415555 0.0 0.005158587404400978; 0.0051446139297118745 -0.0 -0.03606951520438173 0.0; -0.0 0.005144626067279245 -0.0 -0.03608244390544613]
[-0.004733745833751107 -0.0 0.0005328576902364768 -0.0; -0.0 0.004251821831097832 -0.0 0.0005327667500301669; 0.0005331508357295234 -0.0 0.004249428559147894 -0.0; -0.0 0.0005330598936131858 -0.0 -0.004734744887617326]	[-0.03599612350664927 -0.0 0.005146188739334314 0.0; -0.0 -0.03598319023474161 0.0 0.005146200820858107; 0.005132227205649225 -0.0 -0.03598316793198464 0.0; -0.0 0.0051322392935484054 -0.0 -0.035996003429154655]
[-0.004710621527912948 -0.0 0.0005302364805958582 -0.0; -0.0 0.004231103551618723 -0.0 0.0005301459382380802; 0.0005305289311876016 -0.0 0.004228722312540803 -0.0; -0.0 0.0005304383869346729 -0.0 -0.0047116152707085135]	[-0.03591008383716243 -0.0 0.005133860160947107 0.0; -0.0 -0.03589724409137318 0.0 0.005133872192923506; 0.0051198984384971166 -0.0 -0.03589722184591437 0.0; -0.0 0.005119910476815152 -0.0 -0.035909965023304125]
[-0.004687664683909784 -0.0 0.000527634428461099 -0.0; -0.0 0.004210534807222985 -0.0 0.0005275442812880393; 0.0005279261873324947 -0.0 0.00420816551004588 -0.0; -0.0 0.0005278360382785507 -0.0 -0.004688653156024167]	[-0.03582444353920522 -0.0 0.0051215891431841964 0.0; -0.0 -0.03581169642900406 0.0 0.005121601125705977; 0.00510762723334451 -0.0 -0.03581167424104237 0.0; -0.0 0.0051076392221741165 -0.0 -0.0358243259723281]
[-0.004664873703766226 -0.0 0.0005250513488934683 -0.0; -0.0 0.004190114177042861 -0.0 0.0005249615942661268; 0.0005253424192067646 -0.0 0.004187756731659512 -0.0; -0.0 0.0005252526627155807 -0.0 -0.004665856945181152]	[-0.03573919992053476 -0.0 0.005109375294620994 0.0; -0.0 -0.035726544565765295 0.0 0.005109387227781537; 0.005095413198754043 -0.0 -0.03572652243537888 0.0; -0.0 0.005095425138189098 -0.0 -0.03573908358421107]
[-0.004642247008269457 -0.0 0.000522487059169352 -0.0; -0.0 0.00416984025685975 -0.0 0.0005223976944747077; 0.0005227774440642041 -0.0 0.004167494574097472 -0.0; -0.0 0.000522688077520983 -0.0 -0.004643225058603484]	[-0.03565435031211095 -0.0 0.005097218227262709 0.0; -0.0 -0.03564178584301558 0.0 0.005097230111159933; 0.0050832559467174345 -0.0 -0.035641763770289714 0.0; -0.0 0.005083267836855785 -0.0 -0.03565423519012256]
[-0.004619783036806907 -0.0 0.0005199413787411733 -0.0; -0.0 0.004149711658876662 -0.0 0.0005198524013918515; 0.0005202310813381961 -0.0 0.004147377650460346 -0.0; -0.0 0.0005201421021558406 -0.0 -0.004620755935294443]	[-0.03556989206796146 -0.0 0.0050851175565125445 0.0; -0.0 -0.03555741762497888 0.0 0.005085129391246626; 0.005071155092625024 -0.0 -0.03555739560998816 0.0; -0.0 0.005071166933567894 -0.0 -0.03556977814434248]
[-0.004597480247121186 -0.0 0.0005174141292099144 -0.0; -0.0 0.0041297270115210755 -0.0 0.0005173255366433538; 0.0005177031526096276 -0.0 0.004127404590033468 -0.0; -0.0 0.0005176145582225233 -0.0 -0.004598448032624894]	[-0.03548582256511068 -0.0 0.005073072901135735 0.0; -0.0 -0.035473437298612964 0.0 0.005073084686809337; 0.0050591102552289624 -0.0 -0.03547341534136095 0.0; -0.0 0.005059122047079334 -0.0 -0.035485709824104816]
[-0.004575337114929287 -0.0 0.000514905134294974 -0.0; -0.0 0.004109884959155874 -0.0 0.0005148169239729272; 0.0005151934815755266 -0.0 0.004107574038120468 -0.0; -0.0 0.0005151052694477021 -0.0 -0.004576299825989977]	[-0.0354021392029118 -0.0 0.005061083883220379 0.0; -0.0 -0.03538984227331099 0.0 0.005061095619941461; 0.0050471210566060834 -0.0 -0.03538982037392557 0.0; -0.0 0.0050471327994709965 -0.0 -0.03540202762911804]
[-0.004553352133832761 -0.0 0.0005124142198057458 -0.0; -0.0 0.004090184161953378 -0.0 0.0005123263892117813; 0.0005127018940244699 -0.0 0.004087884655692445 -0.0; -0.0 0.0005126140616409369 -0.0 -0.0045543098086037875]	[-0.03531883940335945 -0.0 0.005049150128148548 0.0; -0.0 -0.03530662998068479 0.0 0.005049161816024813; 0.005035187122124337 -0.0 -0.0353066081392015 0.0; -0.0 0.005035198816112959 -0.0 -0.035318728981490466]
[-0.004531523814965688 -0.0 0.0005099412136068127 -0.0; -0.0 0.004070623295582276 -0.0 0.000509853760251644; 0.0005102282178059414 -0.0 0.00406833511930936 -0.0; -0.0 0.0005101407626737497 -0.0 -0.004532476491225346]	[-0.03523592061040404 -0.0 0.0050372712645569 0.0; -0.0 -0.03522379787437302 0.0 0.005037282903699744; 0.00502330808040874 -0.0 -0.035223776090838044 0.0; -0.0 0.0050233197256325055 -0.0 -0.03523581132542475]
[-0.0045098506867607135 -0.0 0.0005074859455976855 -0.0; -0.0 0.004051201051062936 -0.0 0.0005073988670109553; 0.0005077722827923625 -0.0 0.004048924120825706 -0.0; -0.0 0.0005076852024448741 -0.0 -0.004510798401991464]	[-0.03515338028992332 -0.0 0.005025446924304611 0.0; -0.0 -0.035141343429796024 0.0 0.005025458514828595; 0.005011483563306698 -0.0 -0.03514132170426265 0.0; -0.0 0.005011495159880247 -0.0 -0.035153272127132595]
[-0.004488331294778103 -0.0 0.0005050482476710028 -0.0; -0.0 0.004031916134529925 -0.0 0.0005049615414123854; 0.0005053339208643259 -0.0 0.004029650367214796 -0.0; -0.0 0.0005052472128579399 -0.0 -0.004489274086048045]	[-0.0350712159295945 -0.0 0.005013676742439313 0.0; -0.0 -0.035059264143924906 0.0 0.00501368828446104; 0.0049997132058536165 -0.0 -0.0350592424764109 0.0; -0.0 0.004999724753893528 -0.0 -0.03507110887433029]
[-0.004466964201371035 -0.0 0.0005026279537027056 -0.0; -0.0 0.004012767267009387 -0.0 0.0005025416173483621; 0.0005029129658735698 -0.0 0.0040105125803031605 -0.0; -0.0 0.0005028266277859461 -0.0 -0.004467902105447258]	[-0.03498942503842173 -0.0 0.005001960357165394 0.0; -0.0 -0.03497755753502574 0.0 0.005001971850803477; 0.00498799664624144 -0.0 -0.03497753592549557 0.0; -0.0 0.0049880081458670645 -0.0 -0.034989319076363046]
[-0.004445747985568155 -0.0 0.0005002248995032432 -0.0; -0.0 0.003993753184261956 -0.0 0.0005001389306579784; 0.000500509253611281 -0.0 0.003991509496707596 -0.0; -0.0 0.0005004232830470023 -0.0 -0.004446681038839703]	[-0.03490800514679293 -0.0 0.004990297409808123 0.0; -0.0 -0.03489622114257074 0.0 0.004990308855183825; 0.0049763335257842515 -0.0 -0.03489619959112389 0.0; -0.0 0.0049763449771168975 -0.0 -0.03490790026372537]
[-0.0044246812426878 -0.0 0.0004978389228173508 -0.0; -0.0 0.003974872636530513 -0.0 0.0004977533190999583; 0.000498122621806707 -0.0 0.003972639867409811 -0.0; -0.0 0.0004980370163832348 -0.0 -0.004425609481262249]	[-0.03482695380589362 -0.0 0.00497868754478338 0.0; -0.0 -0.03481525252681905 0.0 0.004978698942020616; 0.004964723488886442 -0.0 -0.03481523103333117 0.0; -0.0 0.004964734892049822 -0.0 -0.03482684998794383]
[-0.004403762584306761 -0.0 0.000495469863266873 -0.0; -0.0 0.003956124388375684 -0.0 0.0004953846223240133; 0.0004957529100565461 -0.0 0.003953902457816114 -0.0; -0.0 0.0004956676674218174 -0.0 -0.004404686043917319]	[-0.03474626858795915 -0.0 0.00496713040956616 0.0; -0.0 -0.034734649268806095 0.0 0.004967141758790483; 0.00495316618301065 -0.0 -0.034734627833326925 0.0; -0.0 0.004953177538131283 -0.0 -0.0347461658214101]
[-0.00438299063791403 -0.0 0.0004931175623441586 -0.0; -0.0 0.003937507218466002 -0.0 0.0004930326818460284; 0.0004933999598402128 -0.0 0.003935296047371778 -0.0; -0.0 0.0004933150776619821 -0.0 -0.0043839093539479596]	[-0.03466594708573467 -0.0 0.004955625654656045 0.0; -0.0 -0.034654408969981176 0.0 0.00495563695599553; 0.004941661258646398 -0.0 -0.034654387592510716 0.0; -0.0 0.004941672565851986 -0.0 -0.034665845356968816]
[-0.004362364046676795 -0.0 0.0004907818633859695 -0.0; -0.0 0.003919019919393502 -0.0 0.0004906973410168658; 0.0004910636144724867 -0.0 0.0039168194294210285 -0.0; -0.0 0.0004909790904376599 -0.0 -0.004363278054261524]	[-0.03458598691229753 -0.0 0.0049441729335498175 0.0; -0.0 -0.034574529252097363 0.0 0.004944184187134339; 0.004930208369278167 -0.0 -0.03457450793259298 0.0; -0.0 0.0049302196286990264 -0.0 -0.03458588620812364]
[-0.004341881469339476 -0.0 0.0004884626115384538 -0.0; -0.0 0.0039006612974996496 -0.0 0.0004883784450100404; 0.0004887437190818078 -0.0 0.0038984714110874424 -0.0; -0.0 0.000488659550901438 -0.0 -0.004342790803204488]	[-0.034506385700996844 -0.0 0.004932771902706509 0.0; -0.0 -0.03449500775700898 0.0 0.0049327831086677515; 0.004918807171354115 -0.0 -0.03449498649546001 0.0; -0.0 0.004918818383122595 -0.0 -0.03450628600817396]
[-0.00432154157990898 -0.0 0.00048615965373738357 -0.0; -0.0 0.003882430172680057 -0.0 0.0004860758407819743; 0.00048644012058451924 -0.0 0.0038802508130011126 -0.0; -0.0 0.0004863563059900877 -0.0 -0.004322446274489078]	[-0.034427141105147996 -0.0 0.004921422221519528 0.0; -0.0 -0.034415842146426456 0.0 0.004921433379991154; 0.0049074573242573515 -0.0 -0.03441582094278672 0.0; -0.0 0.0049074684885068364 -0.0 -0.03442704241072647]
[-0.004301343067464991 -0.0 0.00048387283869061326 -0.0; -0.0 0.003864325378149902 -0.0 0.0004837893770557322; 0.0004841526676718222 -0.0 0.0038621564691387333 -0.0; -0.0 0.0004840692044119077 -0.0 -0.004302243156912883]	[-0.03434825079771997 -0.0 0.004910123552285672 0.0; -0.0 -0.03433703010159306 0.0 0.004910134663403543; 0.004896158490272714 -0.0 -0.034337008955834136 0.0; -0.0 0.004896169607139766 -0.0 -0.03434815308905925]
[-0.004281284636034055 -0.0 0.0004816020168351143 -0.0; -0.0 0.0038463457603734735 -0.0 0.00048151890429398714; 0.00048188121076303547 -0.0 0.003844187226697701 -0.0; -0.0 0.0004817980966084212 -0.0 -0.00428218015415105]	[-0.03426971247145261 -0.0 0.00489887556017475 0.0; -0.0 -0.034258569323423416 0.0 0.004898886624076518; 0.004884910334561051 -0.0 -0.03425854823548846 0.0; -0.0 0.004884921404182432 -0.0 -0.03426961573592635]
[-0.004261365004284201 -0.0 0.0004793470403344213 -0.0; -0.0 0.003828490178773125 -0.0 0.0004792642746798692; 0.0004796256020032641 -0.0 0.003826341945831299 -0.0; -0.0 0.00047954283474616055 -0.0 -0.0042622559845604535]	[-0.03419152383832724 -0.0 0.004887677913201694 0.0; -0.0 -0.034180457531920894 0.0 0.004887688930025841; 0.00487371252512461 -0.0 -0.03418043650177083 0.0; -0.0 0.004873723547640315 -0.0 -0.0341914280635649]
[-0.004241582905397265 -0.0 0.00047710776304144 -0.0; -0.0 0.0038107575056853804 -0.0 0.00047702534208193814; 0.00047738569522515206 -0.0 0.0038086194995683442 -0.0; -0.0 0.0004773032726760884 -0.0 -0.004242469381023073]	[-0.03411368262957026 -0.0 0.00487653028219423 0.0; -0.0 -0.03410269246636943 0.0 0.004876541252081737; 0.004862564732782091 -0.0 -0.03410267149387991 0.0; -0.0 0.00486257570833307 -0.0 -0.03411358780336471]
[-0.004221937086838615 -0.0 0.0004748840404811272 -0.0; -0.0 0.0037931466260018865 -0.0 0.00047480196204968683; 0.00047516134593988957 -0.0 0.0037910187735401973 -0.0; -0.0 0.0004750792659303782 -0.0 -0.004222819090696578]	[-0.03403618659537244 -0.0 0.004865432340768416 0.0; -0.0 -0.03402527188463367 0.0 0.00486544326386182; 0.004851466631138972 -0.0 -0.03402525096979403 0.0; -0.0 0.004851477559867358 -0.0 -0.03403609270566221]
[-0.004202426310159463 -0.0 0.00047267572982578887 -0.0; -0.0 0.003775656437198044 -0.0 0.00047259399177140837; 0.00047295241129807764 -0.0 0.0037735386659250025 -0.0; -0.0 0.00047287067167961494 -0.0 -0.004203303874856762]	[-0.03395903350467222 -0.0 0.0048543837652957195 0.0; -0.0 -0.033948193563514195 0.0 0.00485439464173936; 0.004840417896556206 -0.0 -0.03394817270629247 0.0; -0.0 0.004840428778606945 -0.0 -0.033958940539672966]
[-0.004183049350902773 -0.0 0.0004704826898691561 -0.0; -0.0 0.00375828584907055 -0.0 0.0004704012900618726; 0.00047075875007851486 -0.0 0.0037561780871797623 -0.0; -0.0 0.0004706773487191396 -0.0 -0.004183922508713286]	[-0.033882221145173474 -0.0 0.004843384234879858 0.0; -0.0 -0.03387145529833191 0.0 0.0048433950648184565; 0.004829418208127245 -0.0 -0.03387143449858243 0.0; -0.0 0.004829429043645237 -0.0 -0.03388212909318966]
[-0.0041638049982291175 -0.0 0.0004683047810156715 -0.0; -0.0 0.0037410337835423885 -0.0 0.00046822371734289714; 0.00046858022267026733 -0.0 0.0037389359599498267 -0.0; -0.0 0.00046849915745733606 -0.0 -0.004164673781158729]	[-0.033805747322769975 -0.0 0.004832433431322385 0.0; -0.0 -0.03379505490256207 0.0 0.004832444214903144; 0.004818467247644429 -0.0 -0.03379503416025287 0.0; -0.0 0.004818478036776869 -0.0 -0.03380565617231568]
[-0.004144692054953922 -0.0 0.00046614186524546186 -0.0; -0.0 0.0037238991745933564 -0.0 0.00046606113561370455; 0.0004664166910333667 -0.0 0.0037218112188388275 -0.0; -0.0 0.00046633595987277676 -0.0 -0.004145556494688785]	[-0.033729609861872234 -0.0 0.004821531039102928 0.0; -0.0 -0.033718990207958655 0.0 0.004821541776473042; 0.004807564699576306 -0.0 -0.033718969522919195 0.0; -0.0 0.004807575442471268 -0.0 -0.0337295196015539]
[-0.00412570933718652 -0.0 0.00046399380610240293 -0.0; -0.0 0.003706880967986756 -0.0 0.0004639134084384877; 0.00046426801869514644 -0.0 0.0037048028103545683 -0.0; -0.0 0.00046418761951411147 -0.0 -0.004126569465162863]	[-0.033653806604693415 -0.0 0.004810676745344655 0.0; -0.0 -0.03364325906407828 0.0 0.004810687436654712; 0.004796710251037223 -0.0 -0.03364323843635475 0.0; -0.0 0.0047967209478451305 -0.0 -0.03365371722340171]
[-0.004106855674266302 -0.0 0.0004618604686657535 -0.0; -0.0 0.003689978121257334 -0.0 0.00046178040091304773; 0.00046213407071798995 -0.0 0.0036879096926387828 -0.0; -0.0 0.0004620540014602659 -0.0 -0.004107711521590382]	[-0.03357833541149091 -0.0 0.004799870239793002 0.0; -0.0 -0.0335678593385218 0.0 0.004799880885192953; 0.004785903591762734 -0.0 -0.0335678387679792 0.0; -0.0 0.004785914242634011 -0.0 -0.03357824689813427]
[-0.004088129908521601 -0.0 0.0004597417195396081 -0.0; -0.0 0.0036731896034365302 -0.0 0.0004596619796562451; 0.00046001471369183644 -0.0 0.0036711308353600813 -0.0; -0.0 0.0004599349723137247 -0.0 -0.0040889815060700385]	[-0.03350319416010805 -0.0 0.004789111214785987 0.0; -0.0 -0.033492788916259286 0.0 0.004789121814428712; 0.004775144414081031 -0.0 -0.03349276840270221 0.0; -0.0 0.004775155019168424 -0.0 -0.03350310650392885]
[-0.004069530895164181 -0.0 0.0004576374268219774 -0.0; -0.0 0.0036565143949060935 -0.0 0.0004575580127887946; 0.0004579098156958783 -0.0 0.003654465219601541 -0.0; -0.0 0.00045783040017954857 -0.0 -0.004070378273487232]	[-0.033428380746027386 -0.0 0.0047783993652298845 0.0; -0.0 -0.03341804569967266 0.0 0.004778409919268256; 0.004764432412889828 -0.0 -0.03341802524312243 0.0; -0.0 0.00476444297234602 -0.0 -0.0334282939362609]
[-0.004051057502028915 -0.0 0.00045554746008774627 -0.0; -0.0 0.003639951487369536 -0.0 0.00045546836990117967; 0.00045581924628756987 -0.0 0.0036379118376621833 -0.0; -0.0 0.00045574015462851447 -0.0 -0.004051900691438362]	[-0.033353893081944364 -0.0 0.004767734388571315 0.0; -0.0 -0.03334362760865517 0.0 0.00476774489715974; 0.004753767285624997 -0.0 -0.033343607208948356 0.0; -0.0 0.004753777799605328 -0.0 -0.03335380710812785]
[-0.004032708609519542 -0.0 0.00045347169037518453 -0.0; -0.0 0.0036234998835480703 -0.0 0.0004533929220503219; 0.00045374287649108114 -0.0 0.0036214696928893453 -0.0; -0.0 0.00045366410670494295 -0.0 -0.004033547640007712]	[-0.033279729097891675 -0.0 0.004757115984774345 0.0; -0.0 -0.03326953257989729 0.0 0.004757126448067512; 0.004743148732242452 -0.0 -0.033269512236905996 0.0; -0.0 0.004743159200901446 -0.0 -0.03327964394952332]
[-0.0040144831103239575 -0.0 0.0004514099901606894 -0.0; -0.0 0.0036071585971399894 -0.0 0.0004513315417271624; 0.00045168057876598944 -0.0 0.0036051377996315637 -0.0; -0.0 0.00045160212888134543 -0.0 -0.004015318011646632]	[-0.03320588674073477 -0.0 0.00474654385629142 0.0; -0.0 -0.033195758567163836 0.0 0.004746554274446256; 0.004732576455185006 -0.0 -0.03319573828077793 0.0; -0.0 0.004732586878679614 -0.0 -0.03320580240762894]
[-0.0039963799093482855 -0.0 0.00044936223333741365 -0.0; -0.0 0.0035909266526625433 -0.0 0.00044928410284073017; 0.00044963222698785055 -0.0 0.003588915183001501 -0.0; -0.0 0.0004495540950517074 -0.0 -0.003997210711004687]	[-0.033132363974278434 -0.0 0.004736017708041828 0.0; -0.0 -0.03312230354094936 0.0 0.004736028081216046; 0.004722050159363257 -0.0 -0.03312228331109779 0.0; -0.0 0.004722060537851501 -0.0 -0.033132280446420026]
[-0.003978397923525265 -0.0 0.00044732829520183204 -0.0; -0.0 0.0035748030852427587 -0.0 0.0004472504807096489; 0.0004475976964407602 -0.0 0.0035728008787283827 -0.0; -0.0 0.0004475198805209968 -0.0 -0.0039792246546946075]	[-0.033059158779011 -0.0 0.004725537247386813 0.0; -0.0 -0.033049165488264975 0.0 0.004725547575737338; 0.004711569552129031 -0.0 -0.033049145314787864 0.0; -0.0 0.004711579885768505 -0.0 -0.033059076046317415]
[-0.003960536081632132 -0.0 0.0004453080524343678 -0.0; -0.0 0.0035587869405953043 -0.0 0.0004452305520268318; 0.00044557686378499106 -0.0 0.0035567939331336007 -0.0; -0.0 0.000445499361960755 -0.0 -0.003961358771277013]	[-0.03298626915186631 -0.0 0.0047151021841006354 0.0; -0.0 -0.03297634241267744 0.0 0.0047151124677877534; 0.004701134343248629 -0.0 -0.03297632229542913 0.0; -0.0 0.004701144632199106 -0.0 -0.03298618720455693]
[-0.0039427933241827084 -0.0 0.00044330138307674405 -0.0; -0.0 0.0035428772747700815 -0.0 0.00044322419485304243; 0.00044356960705088655 -0.0 0.0035408934028851036 -0.0; -0.0 0.00044349241741942214 -0.0 -0.003943612000985489]	[-0.032913693106191744 -0.0 0.0047047122303533195 0.0; -0.0 -0.03290383233383665 0.0 0.004704722469536501; 0.0046907442448819265 -0.0 -0.03290381227275674 0.0; -0.0 0.004690754489303923 -0.0 -0.03291361193457121]
[-0.003925168603217774 -0.0 0.0004413081665235463 -0.0; -0.0 0.003527073154117502 -0.0 0.0004412312885923586; 0.00044157580561338117 -0.0 0.003525098354883141 -0.0; -0.0 0.0004414989262875868 -0.0 -0.003925983295642851]	[-0.03284142867136097 -0.0 0.004694367100680469 0.0; -0.0 -0.03283163328761063 0.0 0.004694377295521051; 0.004680398971557411 -0.0 -0.03283161328254991 0.0; -0.0 0.004680409171610947 -0.0 -0.03284134826601104]
[-0.003907660882250599 -0.0 0.00043932828348902664 -0.0; -0.0 0.003511373655074937 -0.0 0.00043925171398273566; 0.00043959534017617985 -0.0 0.0035094078661522116 -0.0; -0.0 0.00043951876928383093 -0.0 -0.0039084716184319]	[-0.032769473893068835 -0.0 0.004684066511964201 0.0; -0.0 -0.03275974332584042 0.0 0.004684076662623187; 0.004670098240147888 -0.0 -0.032759723376596384 0.0; -0.0 0.004670108395995332 -0.0 -0.032769394244446914]
[-0.0038902691359741365 -0.0 0.0004373616160052163 -0.0; -0.0 0.003495777864081187 -0.0 0.00043728535307047123; 0.0004376280927531617 -0.0 0.0034938210237256545 -0.0; -0.0 0.00043755182844229523 -0.0 -0.0038910759438679637]	[-0.03269782683255329 -0.0 0.004673810183406874 0.0; -0.0 -0.0326881605160132 0.0 0.004673820290046876; 0.004659841769846853 -0.0 -0.032688140622514794 0.0; -0.0 0.004659851881651027 -0.0 -0.03269774793142943]
[-0.003872992350257412 -0.0 0.00043540804739955474 -0.0; -0.0 0.0034802848774364847 -0.0 0.00043533208919566135; 0.00043567394665516845 -0.0 0.003478336924456621 -0.0; -0.0 0.0004355979870855897 -0.0 -0.0038737952575452067]	[-0.03262648556692227 -0.0 0.004663597836509534 0.0; -0.0 -0.032616882941301384 0.0 0.004663607899293544; 0.004649629282147851 -0.0 -0.03261686310345269 0.0; -0.0 0.004649639350071731 -0.0 -0.03262640740421574]
[-0.0038558295219330574 -0.0 0.00043346746227346244 -0.0; -0.0 0.0034648938012176583 -0.0 0.0004333918069733267; 0.00043373278647013125 -0.0 0.003462954674948268 -0.0; -0.0 0.0004336571298155234 -0.0 -0.0038566285560341917]	[-0.03255544818884459 -0.0 0.004653429195048575 0.0; -0.0 -0.03254590870050933 0.0 0.004653439214139993; 0.004639460500818589 -0.0 -0.032545888918043886 0.0; -0.0 0.00463947052502555 -0.0 -0.03255537075548531]
[-0.0038387796586633605 -0.0 0.00043153974648496574 -0.0; -0.0 0.0034496037510454297 -0.0 0.00043146439228330946; 0.0004318044980427538 -0.0 0.0034476733914487745 -0.0; -0.0 0.00043172914249584027 -0.0 -0.0038395748467658503]	[-0.03248471280638299 -0.0 0.00464330398505349 0.0; -0.0 -0.032475235907593714 0.0 0.004643313960616997; 0.004629335151880098 -0.0 -0.03247521618045823 0.0; -0.0 0.004629345132535222 -0.0 -0.03248463609351404]
[-0.003821841778802945 -0.0 0.00042962478714592134 -0.0; -0.0 0.00343441385207921 -0.0 0.000429549732247958; 0.0004298889684680174 -0.0 0.00343249219960072 -0.0; -0.0 0.00042981391223401166 -0.0 -0.0038226331478510567]	[-0.03241427754284487 -0.0 0.004633221934784063 0.0; -0.0 -0.03240486269167775 0.0 0.004633231866984168; 0.00461925296358474 -0.0 -0.03240484301970881 0.0; -0.0 0.0046192629008528175 -0.0 -0.03241420154173369]
[-0.0038050149112845016 -0.0 0.0004277224725898754 -0.0; -0.0 0.0034193232388251282 -0.0 0.00042764771521863754; 0.00042798608606581245 -0.0 0.0034174102344675245 -0.0; -0.0 0.00042791132736813564 -0.0 -0.0038058024879661506]	[-0.03234414053666512 -0.0 0.004623182774710147 0.0; -0.0 -0.03233478719700145 0.0 0.00462319266371191; 0.004609213666393748 -0.0 -0.03233476758003562 0.0; -0.0 0.004609223560439812 -0.0 -0.032344065238579134]
[-0.003788298095392939 -0.0 0.0004258326923667899 -0.0; -0.0 0.0034043310550493366 -0.0 0.000425758230754969; 0.0004260957403703358 -0.0 0.003402426640365608 -0.0; -0.0 0.00042602127744201246 -0.0 -0.003789081906205166]	[-0.03227429994110764 -0.0 0.004613186237485217 0.0; -0.0 -0.032265007582712 0.0 0.004613196083455116; 0.004599216992953394 -0.0 -0.0322649880205752 0.0; -0.0 0.004599226843943758 -0.0 -0.03227422533764468]
[-0.0037716903807871877 -0.0 0.0004239553372177296 -0.0; -0.0 0.0033894364536592864 -0.0 0.00042388116961494804; 0.0004242178221096071 -0.0 0.003387540570722894 -0.0; -0.0 0.00042414365320059266 -0.0 -0.003772470451970808]	[-0.032204753924453655 -0.0 0.0046032320579312835 0.0; -0.0 -0.03219552202262577 0.0 0.004603241861035805; 0.004589262678077133 -0.0 -0.03219550251521852 0.0; -0.0 0.004589272486178553 -0.0 -0.03220468000723642]
[-0.0037551908272655393 -0.0 0.0004220902990674791 -0.0; -0.0 0.0033746385965524317 -0.0 0.00042201642374334325; 0.00042235222319264576 -0.0 0.0033727511879471095 -0.0; -0.0 0.0004222783465715474 -0.0 -0.0037559671847926385]	[-0.03213550066961801 -0.0 0.004593319973013836 0.0; -0.0 -0.032126328705174956 0.0 0.0045933297334187296; 0.004579350458722555 -0.0 -0.0321263092522841 0.0; -0.0 0.004579360224101912 -0.0 -0.03213542743024078]
