[-0.006825779975743629 -0.0 0.0007687858761116217 -0.0; -0.0 0.0060948251757335925 -0.0 0.0007704481521778606; 0.0007691350856146584 -0.0 0.0061257457255501635 -0.0; -0.0 0.0007707973932667977 -0.0 -0.0068204481646562815]	[-0.04295770723161141 -0.0 0.006144978839111497 0.0; -0.0 -0.042935346489798576 0.0 0.006144511265988263; 0.006131034310734811 -0.0 -0.042935407805870796 0.0; -0.0 0.006130566620845158 -0.0 -0.04295710220189619]
[-0.0067860545849920545 -0.0 0.0007642665945368776 -0.0; -0.0 0.0060594924739723055 -0.0 0.0007659198475523099; 0.000764614831812338 -0.0 0.006090223817002194 -0.0; -0.0 0.0007662681161331175 -0.0 -0.006780758154166122]	[-0.04283663813987815 -0.0 0.0061275871813698275 0.0; -0.0 -0.042814468755072 0.0 0.006127123864023155; 0.006113642328016714 -0.0 -0.04281452999406099 0.0; -0.0 0.006113178894679187 -0.0 -0.04283603985163609]
[-0.0067466704195382615 -0.0 0.0007597866510641316 -0.0; -0.0 0.006024461656684479 -0.0 0.0007614309498163441; 0.0007601339212542357 -0.0 0.006055005533148972 -0.0; -0.0 0.0007617782510353499 -0.0 -0.006741409001544477]	[-0.04271622265664732 -0.0 0.0061102902536311204 0.0; -0.0 -0.042694242485971756 0.0 0.006109831141126383; 0.006096345078117715 -0.0 -0.04269430363915916 0.0; -0.0 0.00609588585038987 -0.0 -0.04271563101577769]
[-0.006707623634464546 -0.0 0.0007553455949313448 -0.0; -0.0 0.005989729345487138 -0.0 0.000756981007579649; 0.000755691903139899 -0.0 0.006020087474200242 -0.0; -0.0 0.0007573273465412145 -0.0 -0.006702396867134461]	[-0.0425964557459757 -0.0 0.0060930873157091225 0.0; -0.0 -0.04257466267585386 0.0 0.006092632357859341; 0.006079141820819449 -0.0 -0.04257472373486593 0.0; -0.0 0.006078686748506769 -0.0 -0.04259587065985215]
[-0.006668910438084388 -0.0 0.0007509429817530444 -0.0; -0.0 0.0059552922084194215 -0.0 0.0007525695758286988; 0.0007512883330458298 -0.0 0.005985466287103905 -0.0; -0.0 0.0007529149576036565 -0.0 -0.006663717964416477]	[-0.04247733242038976 -0.0 0.006075977634720221 0.0; -0.0 -0.04245572436622069 0.0 0.006075526782073474; 0.00606203182320706 -0.0 -0.042455785323042505 0.0; -0.0 0.006061580856849815 -0.0 -0.04247675379788518]
[-0.006630527091131974 -0.0 0.0007465783734086906 -0.0; -0.0 0.00592114695916246 -0.0 0.000748196215823782; 0.0007469227728139072 -0.0 0.005951138664798364 -0.0; -0.0 0.0007485406454433297 -0.0 -0.006625368559181444]	[-0.04235884774053389 -0.0 0.006058960485001777 0.0; -0.0 -0.042337422646227196 0.0 0.006058513688827675; 0.006045014359586497 -0.0 -0.042337483493071204 0.0; -0.0 0.006044567450446752 -0.0 -0.042358275491952924]
[-0.006592469905891948 -0.0 0.0007422513379448659 -0.0; -0.0 0.005887290356317201 -0.0 0.0007438604949955296; 0.0007425947904492469 -0.0 0.005917101345419368 -0.0; -0.0 0.0007442039774520071 -0.0 -0.006587344968716394]	[-0.04224099681460558 -0.0 0.00604203514802934 0.0; -0.0 -0.04221975265199873 0.0 0.0060415923603069355; 0.006028088711402149 -0.0 -0.042219813381439764 0.0; -0.0 0.006027645811451493 -0.0 -0.042240430851709476]
[-0.006554735245317939 -0.0 0.0007379614494629205 -0.0; -0.0 0.005853719202639329 -0.0 0.0007395619868426628; 0.0007383039600254437 -0.0 0.005883351111646312 -0.0; -0.0 0.0007399045270936044 -0.0 -0.006549643560849194]	[-0.042123774797673263 -0.0 0.006025200912331232 0.0; -0.0 -0.042102709566187 0.0 0.006024762085738018; 0.006011254167152918 -0.0 -0.04210277017111963 0.0; -0.0 0.006010815229061458 -0.0 -0.042123215033615935]
[-0.006517319522304707 -0.0 0.0007337082880302104 -0.0; -0.0 0.005820430344455563 -0.0 0.000735300270823247; 0.0007340498615664992 -0.0 0.005849884789924875 -0.0; -0.0 0.0007356418737889947 -0.0 -0.006512260753295668]	[-0.04200717689141342 -0.0 0.006008457073415185 0.0; -0.0 -0.04198628861766451 0.0 0.006008022161312854; 0.00599451002231515 -0.0 -0.04198634909118937 0.0; -0.0 0.005994074999438123 -0.0 -0.04200662324078763]
[-0.006480219198768275 -0.0 0.0007294914395705177 -0.0; -0.0 0.005787420670791757 -0.0 0.0007310749322664289; 0.0007298320809593917 -0.0 0.0058166992498245446 -0.0; -0.0 0.0007314156028300767 -0.0 -0.006475193012705896]	[-0.04189119834341071 -0.0 0.005991802933679097 0.0; -0.0 -0.04187048508063285 0.0 0.005991371890105833; 0.005977855579258873 -0.0 -0.041870545416202276 0.0; -0.0 0.005977424425626368 -0.0 -0.04189065072219833]
[-0.00644343078496061 -0.0 0.0007253104957720136 -0.0; -0.0 0.005754687112830226 -0.0 0.0007268855622712955; 0.0007256502098595963 -0.0 0.005783791403257271 -0.0; -0.0 0.0007272253052820199 -0.0 -0.0064384368539069925]	[-0.04177583444679911 -0.0 0.0059752378023415495 0.0; -0.0 -0.04175529427444147 0.0 0.005974810581995228; 0.005961290147172339 -0.0 -0.04175535446569256 0.0; -0.0 0.005960862817476067 -0.0 -0.041775292772168626]
[-0.006406950838582212 -0.0 0.0007211650539928338 -0.0; -0.0 0.005722226643182934 -0.0 0.0007227317576096737; 0.0007215038455883338 -0.0 0.005751158203926909 -0.0; -0.0 0.0007230705778777935 -0.0 -0.006401988839211309]	[-0.04166108053950879 -0.0 0.005958760995357179 0.0; -0.0 -0.0416407115630264 0.0 0.005958337553589363; 0.0059448130419822555 -0.0 -0.04164077160389823 0.0; -0.0 0.005944389491566675 -0.0 -0.04166054473011016]
[-0.006370775964143177 -0.0 0.0007170547171629904 -0.0; -0.0 0.005690036275195723 -0.0 0.000718613120632261; 0.0007173925910402001 -0.0 0.005718796646546426 -0.0; -0.0 0.0007189510229362872 -0.0 -0.006365845577548171]	[-0.04154693200414883 -0.0 0.005942371835344908 0.0; -0.0 -0.04152673235427784 0.0 0.005941952128146355; 0.0059284235862790465 -0.0 -0.041526792238997245 0.0; -0.0 0.0059280037711276785 -0.0 -0.041546401979829284]
[-0.0063349028120845 -0.0 0.0007129790937022706 -0.0; -0.0 0.005658113062402492 -0.0 0.000714529259184693; 0.000713316054599622 -0.0 0.005686703766244652 -0.0; -0.0 0.0007148662482654444 -0.0 -0.006330003723798799]	[-0.04143338426712617 -0.0 0.005926069651507911 0.0; -0.0 -0.04141335209975949 0.0 0.005925653635499755; 0.005912121109238044 -0.0 -0.04141341182270253 0.0; -0.0 0.005911704985965283 -0.0 -0.04143285994905099]
[-0.006299328078135158 -0.0 0.0007089377974193178 -0.0; -0.0 0.005626454097749992 -0.0 0.0007104797865094548; 0.0007092738500419915 -0.0 0.005654876637938899 -0.0; -0.0 0.0007108158670739995 -0.0 -0.006294459977958841]	[-0.04132043279846087 -0.0 0.005909853779561479 0.0; -0.0 -0.04130056629403711 0.0 0.005909441411983753; 0.005895904946546872 -0.0 -0.04130062584993155 0.0; -0.0 0.005895492472386376 -0.0 -0.04131991410898195]
[-0.006264048502552924 -0.0 0.0007049304474309737 -0.0; -0.0 0.005595056513128374 -0.0 0.0007064643211583399; 0.0007052655964495669 -0.0 0.0056233123756377346 -0.0; -0.0 0.0007067994978790515 -0.0 -0.006259211084582689]	[-0.04120807311116437 -0.0 0.005893723561658223 0.0; -0.0 -0.04118837047441204 0.0 0.005893314800360762; 0.00587977444033105 -0.0 -0.04118842985810289 0.0; -0.0 0.005879365573125558 -0.0 -0.041207559973951646]
[-0.006229060869427525 -0.0 0.0007009566680765689 -0.0; -0.0 0.0055639174786499546 -0.0 0.0007024824869112933; 0.000701290918125208 -0.0 0.00559200813190408 -0.0; -0.0 0.0007028167644277938 -0.0 -0.006224253831884838]	[-0.04109630076074566 -0.0 0.005877678346315987 0.0; -0.0 -0.04107676022032791 0.0 0.005877273149744842; 0.005863728939081276 -0.0 -0.04107681942687336 0.0; -0.0 0.005863323637271143 -0.0 -0.04109579310063083]
[-0.006194362005983223 -0.0 0.0006970160888218335 -0.0; -0.0 0.005533034202060971 -0.0 0.0006985339126887591; 0.0006973494445030592 -0.0 0.0055609610972356255 -0.0; -0.0 0.0006988672956051989 -0.0 -0.00618958505118436]	[-0.040985111344912895 -0.0 0.005861717488342575 0.0; -0.0 -0.040965731152887486 0.0 0.005861315815534383; 0.005847767797579487 -0.0 -0.040965790177658334 0.0; -0.0 0.005847366020194734 -0.0 -0.0409846090878645]
[-0.006159948781859104 -0.0 0.0006931083441930053 -0.0; -0.0 0.005502403928206306 -0.0 0.0006946182324667483; 0.0006934408100769951 -0.0 0.005530168499388935 -0.0; -0.0 0.0006949507253542486 -0.0 -0.006155201616134545]	[-0.04087450050284147 -0.0 0.005845840348768004 0.0; -0.0 -0.04085527893453289 0.0 0.005845442159337409; 0.005831890376829824 -0.0 -0.04085533777299588 0.0; -0.0 0.005831492083478174 -0.0 -0.04087400357602178]
[-0.006125818108511968 -0.0 0.000689233073681017 -0.0; -0.0 0.0054720239383807545 -0.0 0.0006907350851947935; 0.0006895646543013112 -0.0 0.005499627602892229 -0.0; -0.0 0.0006910666925921682 -0.0 -0.006121100442185515]	[-0.04076446391499644 -0.0 0.0058300462947729215 0.0; -0.0 -0.040745399268377724 0.0 0.005829651548904261; 0.0058160960439863725 -0.0 -0.040745457916315786 0.0; -0.0 0.005815701194846432 -0.0 -0.04076397224678274]
[-0.006091966938480478 -0.0 0.0006853899216698323 -0.0; -0.0 0.005441891549815073 -0.0 0.0006868841147228966; 0.0006857206215309386 -0.0 0.005469335708421244 -0.0; -0.0 0.0006872148411341539 -0.0 -0.006087278485748179]	[-0.04065499730250011 -0.0 0.005814334699618243 0.0; -0.0 -0.04063608789804718 0.0 0.005813943358055198; 0.005800384172285184 -0.0 -0.040636146351300084 0.0; -0.0 0.0057999927280944896 -0.0 -0.040654510822317746]
[-0.006058392264812099 -0.0 0.0006815785373523453 -0.0; -0.0 0.005412004115072019 -0.0 0.0006830649697118774; 0.0006819083609235221 -0.0 0.0054392901522479775 -0.0; -0.0 0.0006833948196110495 -0.0 -0.006053732743654727]	[-0.04054609642675189 -0.0 0.005798704942577407 0.0; -0.0 -0.04052734060699592 0.0 0.005798316966614635; 0.005784754140974886 -0.0 -0.04052739886164858 0.0; -0.0 0.005784366063021776 -0.0 -0.04054561506513821]
[-0.006025091120368781 -0.0 0.0006777985746552195 -0.0; -0.0 0.005382359021536512 -0.0 0.0006792773035655952; 0.0006781275263743058 -0.0 0.005409488305695223 -0.0; -0.0 0.0006796062813939074 -0.0 -0.006020460252528462]	[-0.04043775708901265 -0.0 0.005783156408868659 0.0; -0.0 -0.040419153218181236 0.0 0.0057827717603414885; 0.005769205335248759 -0.0 -0.040419211270513955 0.0; -0.0 0.0057688205853629335 -0.0 -0.040437280777556595]
[-0.005992060577205499 -0.0 0.0006740496921651684 -0.0; -0.0 0.005352953690850995 -0.0 0.0006755207743495695; 0.0006743777764381398 -0.0 0.005379927574557172 -0.0; -0.0 0.00067584888451383 -0.0 -0.005987458088134709]	[-0.04032997512988601 -0.0 0.005767688489587253 0.0; -0.0 -0.04031152159361895 0.0 0.005767307130864041; 0.0057537371461777505 -0.0 -0.04031157944002928 0.0; -0.0 0.00575335568672153 -0.0 -0.04032950380129208]
[-0.005959297745999681 -0.0 0.0006703315530507403 -0.0; -0.0 0.005323785578389181 -0.0 0.0006717950447178711; 0.0006706587742525971 -0.0 0.005350605398644959 -0.0; -0.0 0.0006721222915956893 -0.0 -0.005954723364791664]	[-0.040222746428938194 -0.0 0.005752300581639197 0.0; -0.0 -0.040204441633992616 0.0 0.005751922475613223; 0.005738348970644344 -0.0 -0.04020449927112324 0.0; -0.0 0.005737970764504586 -0.0 -0.040222280016987355]
[-0.005926799775437114 -0.0 0.0006666438249909867 -0.0; -0.0 0.005294852172736966 -0.0 0.000668099781841347; 0.0006669701874641443 -0.0 0.005321519251144213 -0.0; -0.0 0.0006684261697783023 -0.0 -0.00592225323468476]	[-0.040116066904371195 -0.0 0.0057369920876785 0.0; -0.0 -0.040097909278188126 0.0 0.005736617197756143; 0.005723040211277731 -0.0 -0.040097966702766996 0.0; -0.0 0.005722665221855621 -0.0 -0.04011560534372549]
[-0.005894563851569085 -0.0 0.0006629861801084047 -0.0; -0.0 0.005266150995177479 -0.0 0.0006644346573352333; 0.0006633116881661905 -0.0 0.005292666638187601 -0.0; -0.0 0.0006647601906439871 -0.0 -0.005890044887449722]	[-0.040009932512308666 -0.0 0.005721762416038988 0.0; -0.0 -0.03999192050282474 0.0 0.0057213907061352135; 0.0057078102763893175 -0.0 -0.0399919777117681 0.0; -0.0 0.005707438467593687 -0.0 -0.040009475738880695]
[-0.005862587197319233 -0.0 0.0006593582948887233 -0.0; -0.0 0.005237679599205056 -0.0 0.0006607993471883233; 0.0006596829528104364 -0.0 0.0052640450983472 -0.0; -0.0 0.0006611240301538368 -0.0 -0.00585809554940693]	[-0.039904339246806586 -0.0 0.0057066109806725865 0.0; -0.0 -0.03988647132198864 0.0 0.005706242415200332; 0.0056926585799076425 -0.0 -0.03988652831239747 0.0; -0.0 0.005692289916146174 -0.0 -0.0399038871973012]
[-0.00583086707184452 -0.0 0.000655759850120119 -0.0; -0.0 0.0052094355699990325 -0.0 0.0006571935316920241; 0.0006560836621558042 -0.0 0.005235652202089061 -0.0; -0.0 0.0006575173685675062 -0.0 -0.005826402483127602]	[-0.03979928313911074 -0.0 0.005691537201086797 0.0; -0.0 -0.03978155778674619 0.0 0.005691171744949581; 0.005677584541317179 -0.0 -0.039781614555831624 0.0; -0.0 0.005677218987487737 -0.0 -0.03979883575129506]
[-0.005799400770012411 -0.0 0.0006521905308217169 -0.0; -0.0 0.0051814165240036125 -0.0 0.0006536168953787946; 0.0006525135011949401 -0.0 0.005207485551300017 -0.0; -0.0 0.0006539398903853688 -0.0 -0.00579496298678929]	[-0.03969476025734053 -0.0 0.005676540502281557 0.0; -0.0 -0.03967717598479936 0.0 0.0056761781208648655; 0.0056625875855957465 -0.0 -0.039677232529832906 0.0; -0.0 0.0056622251070780035 -0.0 -0.03969431746989471]
[-0.005768185621808336 -0.0 0.0006486500261814743 -0.0; -0.0 0.005153620108331716 -0.0 0.0006500691269498704; 0.000648972159078498 -0.0 0.005179542778860111 -0.0; -0.0 0.0006503912842800719 -0.0 -0.005763774393686916]	[-0.03959076670607686 -0.0 0.005661620314687157 0.0; -0.0 -0.0395733220398391 0.0 0.005661260973852264; 0.005647667143151414 -0.0 -0.039573378358397804 0.0; -0.0 0.0056473077058018005 -0.0 -0.03959032845869359]
[-0.005737218991869852 -0.0 0.0006451380294826281 -0.0; -0.0 0.005126044000441296 -0.0 0.0006465499192072066; 0.000645459329065623 -0.0 0.0051518215480799295 -0.0; -0.0 0.0006468712430245938 -0.0 -0.0057328340716544385]	[-0.03948729862610634 -0.0 0.005646776074106727 0.0; -0.0 -0.03946999211160929 0.0 0.0056464197401809; 0.005632822649765241 -0.0 -0.0394700482012631 0.0; -0.0 0.005632466219905351 -0.0 -0.03948686485934516]
[-0.005706498278879521 -0.0 0.0006416542380447976 -0.0; -0.0 0.005098685907571898 -0.0 0.0006430589689993549; 0.0006419747084449035 -0.0 0.00512431955232498 -0.0; -0.0 0.0006433794634363443 -0.0 -0.005702139422552072]	[-0.03938435219381731 -0.0 0.005632007221652025 0.0; -0.0 -0.03936718239512871 0.0 0.005631653861422878; 0.005618053546527618 -0.0 -0.039367238253667836 0.0; -0.0 0.005617700090939538 -0.0 -0.039383922849168584]
[-0.005676020915076088 -0.0 0.0006381983531649205 -0.0; -0.0 0.005071543566331549 -0.0 0.00063959597715052; 0.0006385179984843559 -0.0 0.005097034514484261 -0.0; -0.0 0.0006399156463117728 -0.0 -0.005671687881751972]	[-0.0392819236209192 -0.0 0.00561731320368833 0.0; -0.0 -0.03926488912047432 0.0 0.005616962784394982; 0.005603359279781853 -0.0 -0.039264944745763586 0.0; -0.0 0.0056030087657003525 -0.0 -0.03928149864078989]
[-0.005645784365764697 -0.0 0.0006347700800453104 -0.0; -0.0 0.005044614742271122 -0.0 0.000636160648394779; 0.0006350889043579833 -0.0 0.005069964186584605 -0.0; -0.0 0.0006364794963554243 -0.0 -0.0056414769176185015]	[-0.039180009154108575 -0.0 0.005602693471772932 0.0; -0.0 -0.03916310855246152 0.0 0.005602345961099987; 0.005588739301065357 -0.0 -0.039163163942397716 0.0; -0.0 0.005588391696168799 -0.0 -0.03917958848180092]
[-0.005615786128796402 -0.0 0.0006313691277421984 -0.0; -0.0 0.005017897229360593 -0.0 0.0006327526913341708; 0.0006316871350883768 -0.0 0.005043106349337037 -0.0; -0.0 0.0006330707221392506 -0.0 -0.005611504030986314]	[-0.03907860507465699 -0.0 0.005588147482599823 0.0; -0.0 -0.0390618369899407 0.0 0.005587802848669167; 0.005574193067050592 -0.0 -0.039061892142768784 0.0; -0.0 0.0055738483394562185 -0.0 -0.039078188654219304]
[-0.005586023734024614 -0.0 0.0006279952090992302 -0.0; -0.0 0.004991388849730563 -0.0 0.000629371818351987; 0.0006283124034979215 -0.0 0.005016458811649027 -0.0; -0.0 0.0006296890360190655 -0.0 -0.005581766754716402]	[-0.0389777076979172 -0.0 0.0055736746979415394 0.0; -0.0 -0.03896107076609567 0.0 0.0055733329093052425; 0.005559720039489207 -0.0 -0.03896112567989718 0.0; -0.0 0.005559378157744454 -0.0 -0.03897729547431794]
[-0.005556494742894491 -0.0 0.0006246480406966737 -0.0; -0.0 0.004965087453019809 -0.0 0.0006260177455745253; 0.0006249644261331344 -0.0 0.004990019410291868 -0.0; -0.0 0.0006263341540937439 -0.0 -0.00555226265317986]	[-0.038877313373067324 -0.0 0.005559274584591612 0.0; -0.0 -0.038860806247178914 0.0 0.005558935610227786; 0.0055453196851558036 -0.0 -0.03886086092040486 0.0; -0.0 0.005544980618232701 -0.0 -0.038876905292230646]
[-0.005527196747937779 -0.0 0.000621327342785083 -0.0; -0.0 0.0049389909161821205 -0.0 0.0006226901928086948; 0.0006216429232193121 -0.0 0.0049637860093971475 -0.0; -0.0 0.0006230057961410518 -0.0 -0.005522989321751215]	[-0.03877741848285865 -0.0 0.0055449466143124865 0.0; -0.0 -0.03876103983301604 0.0 0.005544610423614413; 0.005530991475791619 -0.0 -0.03876109426402152 0.0; -0.0 0.00553065519307936 -0.0 -0.03877701449134108]
[-0.005498127372298725 -0.0 0.0006180328392311751 -0.0; -0.0 0.004913097142958289 -0.0 0.0006193888834769568; 0.0006183476185957493 -0.0 0.004937756500125193 -0.0; -0.0 0.000619703685556916 -0.0 -0.005493944386425947]	[-0.038678019443036504 -0.0 0.005530690263777572 0.0; -0.0 -0.03866176795614962 0.0 0.005530356826549773; 0.0055167348880507255 -0.0 -0.03866182214343539 0.0; -0.0 0.00551640135934856 -0.0 -0.038677619488282744]
[-0.005469284269271846 -0.0 0.0006147642574703682 -0.0; -0.0 0.004887404063468534 -0.0 0.0006161135445761357; 0.0006150782396690535 -0.0 0.004911928800167761 -0.0; -0.0 0.0006164275493091842 -0.0 -0.005465125503275853]	[-0.03857911270204184 -0.0 0.00551650501451831 0.0; -0.0 -0.03856298708148387 0.0 0.0055161743009693055; 0.005502549403445382 -0.0 -0.03856304102366792 0.0; -0.0 0.0055022185989573565 -0.0 -0.0385787167323457]
[-0.0054406651218475155 -0.0 0.0006115213284384469 -0.0; -0.0 0.004861909633880668 -0.0 0.0006128639066112496; 0.0006118345173491968 -0.0 0.004886300853485626 -0.0; -0.0 0.0006131771178767842 -0.0 -0.005436530358034389]	[-0.03848069474078386 -0.0 0.005502390352869898 0.0; -0.0 -0.038464693706185216 0.0 0.005502062333606049; 0.005488434508290819 -0.0 -0.038464747402066735 0.0; -0.0 0.005488106398618761 -0.0 -0.03848030270515679]
[-0.005412267642297866 -0.0 0.0006083037865331486 -0.0; -0.0 0.0048366118360085725 -0.0 0.0006096397035447176; 0.0006086161860037187 -0.0 0.004860870629757041 -0.0; -0.0 0.0006099521251942686 -0.0 -0.005408156665640512]	[-0.03838276207218172 -0.0 0.005488345769919523 0.0; -0.0 -0.03836688435924174 0.0 0.005488020415938251; 0.005474389693656325 -0.0 -0.0383669378075453 0.0; -0.0 0.0054740642497923386 -0.0 -0.03838237392036348]
[-0.005384089571689912 -0.0 0.0006051113695435539 -0.0; -0.0 0.004811508676859394 -0.0 0.0006064406727458449; 0.000605422983401549 -0.0 0.0048356361241244095 -0.0; -0.0 0.0006067523086065174 -0.0 -0.005380002169846673]	[-0.03828531124080925 -0.0 0.005474370761453377 0.0; -0.0 -0.03826955560096934 0.0 0.0054740480441379255; 0.005460414455308466 -0.0 -0.03826960880061847 0.0; -0.0 0.005460091648631282 -0.0 -0.03828492692342067]
[-0.005356128679501179 -0.0 0.0006019438186162795 -0.0; -0.0 0.004786598188395441 -0.0 0.0006032665549408622; 0.0006022546506544435 -0.0 0.0048105953567896265 -0.0; -0.0 0.0006035774088093415 -0.0 -0.005352064642699467]	[-0.038188338822688905 -0.0 0.005460464827904729 0.0; -0.0 -0.03817270402293005 0.0 0.0054601447190172625; 0.005446508293662405 -0.0 -0.038172756972951305 0.0; -0.0 0.005446188095929998 -0.0 -0.03818795829090149]
[-0.005328382763126999 -0.0 0.0005988008781975807 -0.0; -0.0 0.004761878427050004 -0.0 0.0006001170941542511; 0.0005991109321880628 -0.0 0.004785746372564237 -0.0; -0.0 0.000600427169803297 -0.0 -0.005324341884241662]	[-0.03809184142465938 -0.0 0.00544662747430351 0.0; -0.0 -0.038076326247399095 0.0 0.005446309945980151; 0.005432670713730131 -0.0 -0.03807637894682969 0.0; -0.0 0.005432353097073478 -0.0 -0.03809146463059676]
[-0.005300849647590533 -0.0 0.0005956822959773955 -0.0; -0.0 0.0047373474733927445 -0.0 0.0005969920376646121; 0.0005959915756654222 -0.0 0.004761087240630901 -0.0; -0.0 0.0005973013388410608 -0.0 -0.005296831721949502]	[-0.0379958156844431 -0.0 0.005432858210226904 0.0; -0.0 -0.03798041892713755 0.0 0.0054325432349704985; 0.00541890122506975 -0.0 -0.03798047137509286 0.0; -0.0 0.005418586161987927 -0.0 -0.03799544258082932]
