[-0.011380840617801521 -0.0 0.0012936163625585917 -0.0; -0.0 0.010185163992642451 -0.0 0.0012937331702640997; 0.0012940610883431236 -0.0 0.010185334204556348 -0.0; -0.0 0.0012941778958550088 -0.0 -0.011382393717661782]	[-0.05492673458634023 -0.0 0.007869097800168897 0.0; -0.0 -0.05487964002655055 0.0 0.00786899343974097; 0.007855190922693026 -0.0 -0.0548796728856189 0.0; -0.0 0.007855086554843486 -0.0 -0.054925873537278846]
[-0.011296463230307183 -0.0 0.001283866439752479 -0.0; -0.0 0.010110104801637182 -0.0 0.0012839827478772214; 0.0012843096389028585 -0.0 0.01011027460014538 -0.0; -0.0 0.0012844259468505204 -0.0 -0.011298007473442798]	[-0.05473409959775033 -0.0 0.007841264449237034 0.0; -0.0 -0.05468751305030395 0.0 0.007841161496673396; 0.007827356873764022 -0.0 -0.05468754495039896 0.0; -0.0 0.007827253913828243 -0.0 -0.05473325108000893]
[-0.011213000187546535 -0.0 0.0012742245212518655 -0.0; -0.0 0.010035852321142374 -0.0 0.0012743403254036334; 0.0012746662033022993 -0.0 0.01003602169381422 -0.0; -0.0 0.0012747820072930294 -0.0 -0.011214535585071253]	[-0.05454271591518989 -0.0 0.007813614969837181 0.0; -0.0 -0.05449663027593843 0.0 0.007813513403587963; 0.007799706704042137 -0.0 -0.05449666123853625 0.0; -0.0 0.007799605130470914 -0.0 -0.054541879725055864]
[-0.011130438621206995 -0.0 0.0012646890438114955 -0.0; -0.0 0.009962395319019574 -0.0 0.001264804339898895; 0.001265129218214589 -0.0 0.009962564253914952 -0.0; -0.0 0.0012652445141591584 -0.0 -0.01113196518627596]	[-0.054352572516361164 -0.0 0.007786147691990222 0.0; -0.0 -0.05430698080174601 0.0 0.007786047490836053; 0.007772238743439818 -0.0 -0.054307010847798765 0.0; -0.0 0.0077721385350126414 -0.0 -0.05435174845338864]
[-0.011048765883211714 -0.0 0.0012552584718911741 -0.0; -0.0 0.009889722752772556 -0.0 0.0012553732561213504; 0.001255697148026258 -0.0 0.009889891238484175 -0.0; -0.0 0.0012558119321285366 -0.0 -0.01105028363093831]	[-0.05416365848889271 -0.0 0.007758860963474973 0.0; -0.0 -0.05411855383367836 0.0 0.007758762106522555; 0.007744951339626128 -0.0 -0.05411858298367811 0.0; -0.0 0.007744852475450011 -0.0 -0.054162846355902516]
[-0.0109679695414968 -0.0 0.0012459312970929393 -0.0; -0.0 0.009817823765882985 -0.0 0.0012460455659449865; 0.0012463684842606293 -0.0 0.009817991791483155 -0.0; -0.0 0.0012464827530003775 -0.0 -0.010969478488922033]	[-0.053975963029506246 -0.0 0.007731753149648438 0.0; -0.0 -0.053931338684325425 0.0 0.007731655616328327; 0.007717842857852525 -0.0 -0.05393136695830236 0.0; -0.0 0.007717745317357262 -0.0 -0.05397516263263924]
[-0.01088803737557291 -0.0 0.0012367060375837458 -0.0; -0.0 0.009746687684149491 -0.0 0.0012368197878132592; 0.0012371417450103284 -0.0 0.009746855239161509 -0.0; -0.0 0.0012372554951425307 -0.0 -0.01088953754152261]	[-0.05378947544302726 -0.0 0.007704822633261929 0.0; -0.0 -0.05374532477215155 0.0 0.007704726403322716; 0.0076909116807659045 -0.0 -0.05374535218965626 0.0; -0.0 0.007690815443700318 -0.0 -0.05378868659157554]
[-0.01080895737240882 -0.0 0.0012275812375548423 -0.0; -0.0 0.009676304012095724 -0.0 0.001227694466175211; 0.0012280154743899985 -0.0 0.00967647108655846 -0.0; -0.0 0.0012281287029277665 -0.0 -0.01081044877741727]	[-0.05360418514147369 -0.0 0.007678067814280791 0.0; -0.0 -0.05356050162061443 0.0 0.007677972867789018; 0.007664156208229069 -0.0 -0.0535605282007392 0.0; -0.0 0.0076640612546586455 -0.0 -0.05360340764788951]
[-0.01073071772226171 -0.0 0.0012185554666819254 -0.0; -0.0 0.009606662429554519 -0.0 0.001218668170956727; 0.0012189882420003961 -0.0 0.0096068290138933 -0.0; -0.0 0.0012191009462052538 -0.0 -0.010732200388516924]	[-0.05342008164305767 -0.0 0.007651487109708585 0.0; -0.0 -0.05337685885716148 0.0 0.00765139342703869; 0.007637574857144447 -0.0 -0.0533768846185847 0.0; -0.0 0.007637481167443957 -0.0 -0.053419315322969396]
[-0.01065330681467902 -0.0 0.0012096273195964513 -0.0; -0.0 0.009537752788235668 -0.0 0.0012097394970279063; 0.001210058642400591 -0.0 0.009537918873328471 -0.0; -0.0 0.001210170819777201 -0.0 -0.010654780765954719]	[-0.05323715457135947 -0.0 0.007625078953398671 0.0; -0.0 -0.053194386212497946 0.0 0.007624986515235993; 0.007611166061266823 -0.0 -0.05319441117345036 0.0; -0.0 0.0076110736161209246 -0.0 -0.053236399243425936]
[-0.010576713234657462 -0.0 0.0012007954153799294 -0.0; -0.0 0.009469565108379333 -0.0 0.0012009070637015173; 0.0012012252945975965 -0.0 0.009469730685505148 -0.0; -0.0 0.0012013369428776066 -0.0 -0.01057817849619265]	[-0.05305539365431322 -0.0 0.007598841795887545 0.0; -0.0 -0.053013073519588616 0.0 0.007598750583219712; 0.007584928271034762 -0.0 -0.05301309769782847 0.0; -0.0 0.007584837051430644 -0.0 -0.05305464914025748]
[-0.010500925758639867 -0.0 0.0011920583970572163 -0.0; -0.0 0.009402089575501857 -0.0 0.0011921695142279587; 0.0011924868415434386 -0.0 0.009402254636348584 -0.0; -0.0 0.0011925979586852042 -0.0 -0.010502382357094678]	[-0.05287478872325835 -0.0 0.007572774104208008 0.0; -0.0 -0.052832910712709236 0.0 0.007572684098322248; 0.0075588599533855496 -0.0 -0.05283293412562706 0.0; -0.0 0.007558769940610613 -0.0 -0.05287405484776819]
[-0.010425933350899363 -0.0 0.001183414931109683 -0.0; -0.0 0.009335316537220084 -0.0 0.0011835255153083146; 0.001183841949649267 -0.0 0.009335481073899018 -0.0; -0.0 0.0011839525338318002 -0.0 -0.010427381314276118]	[-0.05269532971200164 -0.0 0.007546874361717543 0.0; -0.0 -0.05265388782662406 0.0 0.007546785544197536; 0.007532959591583077 -0.0 -0.05265391049129242 0.0; -0.0 0.007532870767219996 -0.0 -0.05269460630266387]
[-0.01035172515979979 -0.0 0.0011748637070085888 -0.0; -0.0 0.009269236500168046 -0.0 0.0011749737566128515; 0.0011752893083120108 -0.0 0.009269400505129241 -0.0; -0.0 0.0011753993579127209 -0.0 -0.010353164517384383]	[-0.05251700665582426 -0.0 0.007521141067921677 0.0; -0.0 -0.05247599499576516 0.0 0.007521053420642938; 0.00750722568504012 -0.0 -0.05247601692873083 0.0; -0.0 0.007507138030964213 -0.0 -0.05251629354317977]
[-0.010278290514266444 -0.0 0.0011664034367277476 -0.0; -0.0 0.009203840126883439 -0.0 0.0011665129503175553; 0.00116682762943765 -0.0 0.009204003592965901 -0.0; -0.0 0.0011669371430352848 -0.0 -0.010279721296576866]	[-0.05233980969070373 -0.0 0.007495572738301594 0.0; -0.0 -0.05229922245312757 0.0 0.007495486243427413; 0.007481656749146076 -0.0 -0.052299243670633544 0.0; -0.0 0.0074815702475208795 -0.0 -0.0523391067081711]
[-0.010205618920160933 -0.0 0.001158032854311486 -0.0; -0.0 0.009139118232857901 -0.0 0.0011581418306556568; 0.001158455646998513 -0.0 0.009139281153249343 -0.0; -0.0 0.0011585646233620572 -0.0 -0.010207041158871707]	[-0.052163729052113084 -0.0 0.007470167904136351 0.0; -0.0 -0.05212356052952316 0.0 0.007470082544115145; 0.007456251315092325 -0.0 -0.05212358104740922 0.0; -0.0 0.0074561659483652395 -0.0 -0.052163036035862476]
[-0.01013370005700412 -0.0 0.0011497507154108466 -0.0; -0.0 0.009075061783656566 -0.0 0.0011498591534622182; 0.0011501721165750878 -0.0 0.009075224151877684 -0.0; -0.0 0.0011502805546575456 -0.0 -0.010135113784875707]	[-0.05198875507432277 -0.0 0.007444925112337116 0.0; -0.0 -0.05194899965262856 0.0 0.007444840869895691; 0.007431007929700772 -0.0 -0.05194901948637032 0.0; -0.0 0.007430923680598555 -0.0 -0.05198807186333454]
[-0.01006252377450377 -0.0 0.0011415557968607604 -0.0; -0.0 0.00901166189196316 -0.0 0.0011416636957530257; 0.0011419758149355808 -0.0 0.009011823701899652 -0.0; -0.0 0.0011420837138708118 -0.0 -0.010063929025316831]	[-0.0518148781892549 -0.0 0.007419842925270746 0.0; -0.0 -0.05177553034603655 0.0 0.0074197597834137615; 0.007405925155252869 -0.0 -0.05177554951077745 0.0; -0.0 0.007405842006779797 -0.0 -0.051814204625157956]
[-0.00999208008930981 -0.0 0.001133446896254664 -0.0; -0.0 0.008948909814886719 -0.0 0.0011335542552866618; 0.0011338655396029296 -0.0 0.00894907106071366 -0.0; -0.0 0.001133972898687996 -0.0 -0.009993476897855597]	[-0.05164208892569455 -0.0 0.007394919920595014 0.0; -0.0 -0.0516031432284052 0.0 0.007394837862598358; 0.007381001569320871 -0.0 -0.051603161738922765 0.0; -0.0 0.007380919504752355 -0.0 -0.05164142485289425]
[-0.009922359181824755 -0.0 0.0011254228315205617 -0.0; -0.0 0.0088867969511819 -0.0 0.001125529650155499; 0.0011258401084404124 -0.0 0.008886957627401396 -0.0; -0.0 0.0011259469271385214 -0.0 -0.00992374758380303]	[-0.05147037790826836 -0.0 0.007370154691086733 0.0; -0.0 -0.051431829012566155 0.0 0.007370073700494863; 0.007356235764598319 -0.0 -0.051431846883287946 0.0; -0.0 0.0073561547674786875 -0.0 -0.051469723173763526]
[-0.009853351392991705 -0.0 0.0011174824405270067 -0.0; -0.0 0.008825314838557766 -0.0 0.0011175887183866307; 0.0011178983592460834 -0.0 0.00882547493998545 -0.0; -0.0 0.0011180046371783714 -0.0 -0.009854731425024355]	[-0.051299735856490614 -0.0 0.007345545844475956 0.0; -0.0 -0.05126157850459201 0.0 0.007345465905098755; 0.007331626348733385 -0.0 -0.05126159574966316 0.0; -0.0 0.007331546402872141 -0.0 -0.05129909030991264]
[-0.009785047221316165 -0.0 0.0011096245806853644 -0.0; -0.0 0.008764455151114348 -0.0 0.0011097303175362505; 0.0011100391493646944 -0.0 0.008764614672832807 -0.0; -0.0 0.001110144886300346 -0.0 -0.009786418920814999]	[-0.05113015358393547 -0.0 0.0073210920032809775 0.0; -0.0 -0.05109238260292592 0.0 0.0073210130991879785; 0.007307171944163203 -0.0 -0.05109239923608655 0.0; -0.0 0.007307093033629458 -0.0 -0.051129517077425746]
[-0.009717437319807648 -0.0 0.0011018481285530735 -0.0; -0.0 0.008704209696704282 -0.0 0.0011019533243133428; 0.0011022613552914007 -0.0 0.008704368634100443 -0.0; -0.0 0.0011023665511443737 -0.0 -0.009718800724958732]	[-0.050961621997171136 -0.0 0.007296791804643611 0.0; -0.0 -0.05092423229741172 0.0 0.007296713920160944; 0.007282871187950532 -0.0 -0.050924248332162136 0.0; -0.0 0.007282793297070179 -0.0 -0.050960994385404135]
[-0.009650512493032615 -0.0 0.001094151979463498 -0.0; -0.0 0.008644570414506642 -0.0 0.0010942566341858861; 0.0010945638722909545 -0.0 0.008644728763236284 -0.0; -0.0 0.0010946685271161494 -0.0 -0.009651867642774412]	[-0.05079413209499961 -0.0 0.0072726439001649 0.0; -0.0 -0.05075711866856736 0.0 0.007272567019871903; 0.007258722731618008 -0.0 -0.05075713411806326 0.0; -0.0 0.0072586458449700065 -0.0 -0.05079351323510828]
[-0.009584263694244921 -0.0 0.0010865350471596646 -0.0; -0.0 0.008585529372462417 -0.0 0.0010866391610329096; 0.001086945614040935 -0.0 0.008585687128486633 -0.0; -0.0 0.0010870497280265345 -0.0 -0.009585610628215904]	[-0.05062767496730913 -0.0 0.007248646955744356 0.0; -0.0 -0.050591032886432075 0.0 0.00724857106447117; 0.007234725240989085 -0.0 -0.05059104776361956 0.0; -0.0 0.007234649343403196 -0.0 -0.05062706471889733]
[-0.009518682022580965 -0.0 0.001078996263425669 -0.0; -0.0 0.008527078765026008 -0.0 0.0010790998367622984; 0.0010794055122642643 -0.0 0.00852723592450566 -0.0; -0.0 0.0010795090857219636 -0.0 -0.009520020781067298]	[-0.050462241794345886 -0.0 0.0072247996514209906 0.0; -0.0 -0.05042596621000328 0.0 0.007224724734241405; 0.0072108773960266334 -0.0 -0.05042598052742164 0.0; -0.0 0.007210802472576007 -0.0 -0.05046164001940667]
[-0.009453758720313843 -0.0 0.0010715345777364549 -0.0; -0.0 0.008469210910695843 -0.0 0.001071637610967624; 0.0010719425163713825 -0.0 0.008469367470007136 -0.0; -0.0 0.0010720455497327808 -0.0 -0.009455089344203166]	[-0.05029782384576009 -0.0 0.007201100681212935 0.0; -0.0 -0.050261909986183184 0.0 0.007201026723441754; 0.007187177890674178 -0.0 -0.05026192375598626 0.0; -0.0 0.0071871039266740945 -0.0 -0.0502972304086402]
[-0.009389485170125972 -0.0 0.0010641489569080953 -0.0; -0.0 0.008411918249676922 -0.0 0.0010642514505945777; 0.001064555593114136 -0.0 0.00841207420554689 -0.0; -0.0 0.0010646580869372313 -0.0 -0.009390807700882811]	[-0.050134412479621915 -0.0 0.007177548752958355 0.0; -0.0 -0.050098855648705864 0.0 0.007177475740150678; 0.0071636254326973865 -0.0 -0.050098868883033276 0.0; -0.0 0.007163552413701886 -0.0 -0.05013382724696136]
[-0.009325852892513531 -0.0 0.0010568383847717744 -0.0; -0.0 0.008355193341795394 -0.0 0.0010569403395735422; 0.0010572437262603707 -0.0 0.008355348691089656 -0.0; -0.0 0.0010573456812077442 -0.0 -0.0093271673721258]	[-0.04997199914166117 -0.0 0.007154142588163033 0.0; -0.0 -0.04993679471773227 0.0 0.0071540705061063055; 0.007140218743530089 -0.0 -0.049936807428238694 0.0; -0.0 0.007140146655327244 -0.0 -0.04997142198237903]
[-0.00926285354312692 -0.0 0.0010496018618272873 -0.0; -0.0 0.008299028864078295 -0.0 0.0010497032785216076; 0.001050005916250707 -0.0 0.008299183603957441 -0.0; -0.0 0.001050107333098682 -0.0 -0.009264160014096967]	[-0.049810575364134024 -0.0 0.0071308809218427055 0.0; -0.0 -0.049775718798487745 0.0 0.007130809756556417; 0.00711695655811728 -0.0 -0.04977573099672661 0.0; -0.0 0.007116885386725605 -0.0 -0.04981000614944975]
[-0.009200478910367654 -0.0 0.0010424384049385615 -0.0; -0.0 0.008243417608791326 -0.0 0.001042539284399846; 0.0010428411798851234 -0.0 0.008243571736581412 -0.0; -0.0 0.0010429420595080008 -0.0 -0.00920177741563502]	[-0.049650132765213684 -0.0 0.007107762502372146 0.0; -0.0 -0.049615619580805514 0.0 0.007107692240101953; 0.007093837624764007 -0.0 -0.049615631277928784 0.0; -0.0 0.00709376735642877 -0.0 -0.04964957136848902]
[-0.009138720912792261 -0.0 0.00103534704699898 -0.0; -0.0 0.008188352481194539 -0.0 0.0010354473902049466; 0.0010357485499990493 -0.0 0.008188505994471351 -0.0; -0.0 0.001035848893373048 -0.0 -0.009140011495765987]	[-0.049490663047878414 -0.0 0.00708478609133005 0.0; -0.0 -0.04945648883799336 0.0 0.007084716718546614; 0.007070860704981046 -0.0 -0.049456500045007346 0.0; -0.0 0.007070791326172595 -0.0 -0.04949010934467246]
[-0.009077571596794759 -0.0 0.0010283268366418907 -0.0; -0.0 0.00813382649749618 -0.0 0.0010284266446602408; 0.0010287270751613287 -0.0 0.00813397939401074 -0.0; -0.0 0.0010288268833562042 -0.0 -0.009078854301219269]	[-0.04933215799917967 -0.0 0.007061950463354104 0.0; -0.0 -0.049298318426115983 0.0 0.007061881966746718; 0.007048024573338155 -0.0 -0.0492983291536877 0.0; -0.0 0.007047956070745148 -0.0 -0.04933161186714585]
[-0.009017023134135063 -0.0 0.0010213768379230825 -0.0; -0.0 0.008079832782851529 -0.0 0.0010214761119138327; 0.0010217758193727944 -0.0 0.008079985060556655 -0.0; -0.0 0.0010218750935458987 -0.0 -0.009018298004169992]	[-0.04917460948923669 -0.0 0.007039254405986666 0.0; -0.0 -0.04914110028305885 0.0 0.0070391867724608065; 0.007025328017311564 -0.0 -0.04914111054164927 0.0; -0.0 0.007025260377840291 -0.0 -0.04917407080817249]
[-0.008957067819720138 -0.0 0.0010144961300326827 -0.0; -0.0 0.008026364569364133 -0.0 0.0010145948712418362; 0.001014893861762567 -0.0 0.008026516226410596 -0.0; -0.0 0.0010149926031599588 -0.0 -0.008958334899841477]	[-0.04901800947049395 -0.0 0.0070166967195302125 0.0; -0.0 -0.048984826427771466 0.0 0.007016629936205528; 0.007002769837138731 -0.0 -0.04898483622763017 0.0; -0.0 0.007002703047907559 -0.0 -0.049017478122220126]
[-0.008897698069259372 -0.0 0.0010076838070081084 -0.0; -0.0 0.00797341519413311 -0.0 0.0010077820167672114; 0.0010080802963059465 -0.0 0.007973566228845333 -0.0; -0.0 0.0010081785062604487 -0.0 -0.008898957404242402]	[-0.048862349976761976 -0.0 0.006994276216900572 0.0; -0.0 -0.04882948895937389 0.0 0.006994210271105456; 0.006980348845671368 -0.0 -0.04882949831049643 0.0; -0.0 0.006980282894008633 -0.0 -0.048861825845087026]
[-0.008838906417079948 -0.0 0.0010009389774505162 -0.0; -0.0 0.007920978097334164 -0.0 0.0010010366571622242; 0.0010013342315492446 -0.0 0.007921128508219202 -0.0; -0.0 0.001001431911464512 -0.0 -0.008840158051987665]	[-0.04870762312237353 -0.0 0.006971991723483674 0.0; -0.0 -0.04867508005637333 0.0 0.006971926602753851; 0.006958063868231808 -0.0 -0.048675088968497704 0.0; -0.0 0.006957998741672732 -0.0 -0.04870710609316298]
[-0.008780685513936112 -0.0 0.0009942607642394186 -0.0; -0.0 0.007869046820394077 -0.0 0.0009943579153912085; 0.0009946547903175729 -0.0 0.00786919660614678 -0.0; -0.0 0.0009947519416761974 -0.0 -0.008781929494102544]	[-0.04855382110137363 -0.0 0.006949842076990209 0.0; -0.0 -0.048521591975735134 0.0 0.00694977776906422; 0.006935913742469204 -0.0 -0.04852160045845366 0.0; -0.0 0.00693584942875216 -0.0 -0.04855331106244165]
[-0.008723028124895546 -0.0 0.000987648304281663 -0.0; -0.0 0.007817615004130918 -0.0 0.000987744928424461; 0.0009880411094548847 -0.0 0.007817764163574367 -0.0; -0.0 0.000988137733810901 -0.0 -0.008724264495863387]	[-0.04840093618669172 -0.0 0.006927826127316922 0.0; -0.0 -0.048369017052174 0.0 0.00692776262013195; 0.006913897318218967 -0.0 -0.04836902511480723 0.0; -0.0 0.006913833805281146 -0.0 -0.04840043302774433]
[-0.00866592712723245 -0.0 0.0009811007482288803 -0.0; -0.0 0.007766676386963947 -0.0 0.0009811968469881638; 0.0009814923395576325 -0.0 0.007766824919109669 -0.0; -0.0 0.0009815884385369622 -0.0 -0.008667155934718881]	[-0.048248960729223356 -0.0 0.006905942736404682 0.0; -0.0 -0.04821734769732089 0.0 0.006905880018094317; 0.006892013457361607 -0.0 -0.0482173553489762 0.0; -0.0 0.006891950733335589 -0.0 -0.04824846434180152]
[-0.008609375508376704 -0.0 0.0009746172602262404 -0.0; -0.0 0.007716224803181682 -0.0 0.0009747128352879941; 0.0009750076447170297 -0.0 0.007716372707204475 -0.0; -0.0 0.0009751032200051579 -0.0 -0.008610596798355602]	[-0.04809788715701124 -0.0 0.006884190778098487 0.0; -0.0 -0.04806657639886858 0.0 0.0068841288369919235; 0.006870261033683512 -0.0 -0.04806658364852012 0.0; -0.0 0.0068701990868983934 -0.0 -0.048097397434663236]
[-0.00855336636397648 -0.0 0.0009681970176611543 -0.0; -0.0 0.007666254181181803 -0.0 0.000968292070776533; 0.0009685862022661418 -0.0 0.007666401456376565 -0.0; -0.0 0.000968681255612891 -0.0 -0.00855458018250485]	[-0.04794770797456316 -0.0 0.00686256913801604 0.0; -0.0 -0.04791669571976165 0.0 0.006862507962629773; 0.00684863893274289 -0.0 -0.04791670257609937 0.0; -0.0 0.006848577751715387 -0.0 -0.04794722481250702]
[-0.008497892895832596 -0.0 0.0009618392109138063 -0.0; -0.0 0.007616758541871188 -0.0 0.0009619337438915854; 0.0009622272025260892 -0.0 0.007616905187680892 -0.0; -0.0 0.0009623217357396241 -0.0 -0.00849909928916584]	[-0.04779841576178612 -0.0 0.006841076713404058 0.0; -0.0 -0.04776769829750904 0.0 0.006841016292443073; 0.006827146051730186 -0.0 -0.04776770476903991 0.0; -0.0 0.006827085625164639 -0.0 -0.04779793905714058]
[-0.008442948410108717 -0.0 0.0009555430431106848 -0.0; -0.0 0.0075677319969007645 -0.0 0.0009556370578179818; 0.0009559298485706247 -0.0 0.007567878012936888 -0.0; -0.0 0.0009560238635191176 -0.0 -0.008444147424562232]	[-0.047650003173446365 -0.0 0.0068197124130112575 0.0; -0.0 -0.04761957684324791 0.0 0.006819652735363528; 0.006805781299336979 -0.0 -0.04761958293836166 0.0; -0.0 0.006805721616121424 -0.0 -0.04764953282500528]
[-0.008388526315306455 -0.0 0.0009493077298989849 -0.0; -0.0 0.007519168747119637 -0.0 0.0009494012282555975; 0.00094969335599282 -0.0 0.007519314133122873 -0.0; -0.0 0.0009497868545975119 -0.0 -0.008389717997333346]	[-0.04750246293810889 -0.0 0.006798475156949995 0.0; -0.0 -0.047472324141008215 0.0 0.006798416211685797; 0.006784543595620293 -0.0 -0.04747232986787964 0.0; -0.0 0.006784484644824296 -0.0 -0.04750199884644246]
[-0.00833462012058607 -0.0 0.000943132499198529 -0.0; -0.0 0.007471063081056606 -0.0 0.0009432254831731046; 0.0009435169526608167 -0.0 0.007471207836845711 -0.0; -0.0 0.000943609936887635 -0.0 -0.008335804516690817]	[-0.047355787857590315 -0.0 0.006777363876569258 0.0; -0.0 -0.04732593304710342 0.0 0.006777305652934926; 0.0067634318718743395 -0.0 -0.04732593841363908 0.0; -0.0 0.006763373642744134 -0.0 -0.04735532992493319]
[-0.008281223433815224 -0.0 0.0009370165909899364 -0.0; -0.0 0.007423409373187542 -0.0 0.0009371090626016931; 0.0009373998785013882 -0.0 0.007423553498766097 -0.0; -0.0 0.0009374923503693289 -0.0 -0.008282400590578332]	[-0.047209970805917933 -0.0 0.006756377514321663 0.0; -0.0 -0.04718039648902561 0.0 0.0067563200017394225; 0.006742445070498295 -0.0 -0.047180401503059244 0.0; -0.0 0.00674238755245547 -0.0 -0.04720951893624381]
[-0.008228329959899278 -0.0 0.0009309592570807546 -0.0; -0.0 0.007376202082617647 -0.0 0.0009310512183938746; 0.0009313413852686803 -0.0 0.007376345578074414 -0.0; -0.0 0.0009314333468405933 -0.0 -0.00822949992393339]	[-0.04706500472879149 -0.0 0.006735515023636963 0.0; -0.0 -0.04703570746505292 0.0 0.0067354582117005735; 0.006721582144867626 -0.0 -0.047035712134192664 0.0; -0.0 0.006721525327506284 -0.0 -0.0470645588276124]
[-0.008175933498986585 -0.0 0.0009249597608971816 -0.0; -0.0 0.007329435751447302 -0.0 0.0009250512140152045; 0.000925340736336544 -0.0 0.007329578617015123 -0.0; -0.0 0.0009254321897189666 -0.0 -0.0081770963169734]	[-0.04692088264257244 -0.0 0.006714775368792321 0.0; -0.0 -0.04689185904320681 0.0 0.0067147192472659795; 0.006700842059208376 -0.0 -0.04689186337491513 0.0; -0.0 0.006700785932292212 -0.0 -0.04692044261715367]
[-0.00812402794487578 -0.0 0.0009190173772632981 -0.0; -0.0 0.0072831050033763944 -0.0 0.0009191083243365594; 0.0009193972064793221 -0.0 0.007283247239367754 -0.0; -0.0 0.000919488153821646 -0.0 -0.008125183663431304]	[-0.046777597633743895 -0.0 0.006694157524791399 0.0; -0.0 -0.04674884436061966 0.0 0.00669410208360402; 0.006680223788472561 -0.0 -0.04674884836217963 0.0; -0.0 0.006680168341929496 -0.0 -0.04677716339277893]
[-0.00807260728321603 -0.0 0.0009131313921973971 -0.0; -0.0 0.007237204542276873 -0.0 0.0009132218354134802; 0.0009135100816617947 -0.0 0.007237346149121748 -0.0; -0.0 0.000913600525150049 -0.0 -0.008073755949003392]	[-0.04663514285797454 -0.0 0.0066736604772350576 0.0; -0.0 -0.046606656622822484 0.0 0.00667360570647911; 0.006659726318209838 -0.0 -0.046606660301327096 0.0; -0.0 0.006659671542132884 -0.0 -0.046634714311785785]
[-0.008021665590019836 -0.0 0.0009073011027040945 -0.0; -0.0 0.007191729150765339 -0.0 0.0009073910442846667; 0.0009076786588403385 -0.0 0.007191870129007197 -0.0; -0.0 0.0009077686006969121 -0.0 -0.008022807249659078]	[-0.04649351153948267 -0.0 0.0066532832222010885 0.0; -0.0 -0.046465289102938456 0.0 0.006653229112130521; 0.006639348644448726 -0.0 -0.046465292465383 0.0; -0.0 0.006639294529091257 -0.0 -0.04649308859992374]
[-0.007971197029915 -0.0 0.0009015258165807616 -0.0; -0.0 0.007146673688834551 -0.0 0.000901615258784183; 0.000901902245760644 -0.0 0.007146814039117988 -0.0; -0.0 0.0009019916882445633 -0.0 -0.007972331729998713]	[-0.04635269697013733 -0.0 0.006633024766122682 0.0; -0.0 -0.04632473514100788 0.0 0.006632971307148906; 0.006619089773572346 -0.0 -0.0463247381941887 0.0; -0.0 0.006619036309345978 -0.0 -0.04635227955052024]
[-0.007921195854724034 -0.0 0.00089580485221602 -0.0; -0.0 0.007102033092535098 -0.0 0.0008958937973319592; 0.0008961801607613729 -0.0 0.007102172815588198 -0.0; -0.0 0.0008962691061618067 -0.0 -0.007922323641837023]	[-0.04621269250887927 -0.0 0.006612884125666381 0.0; -0.0 -0.04618498814320304 0.0 0.006612831308357893; 0.006598948722200345 -0.0 -0.04618499089381167 0.0; -0.0 0.006598895899672589 -0.0 -0.04621228052409343]
[-0.007871656401919655 -0.0 0.0008901375383967292 -0.0; -0.0 0.007057802372622227 -0.0 0.000890225988744997; 0.0008905117325825884 -0.0 0.007057941469278198 -0.0; -0.0 0.0008906001832186816 -0.0 -0.007872777322532845]	[-0.04607349158101748 -0.0 0.006592860327617632 0.0; -0.0 -0.046046041581208286 0.0 0.006592808142693807; 0.006578924517069759 -0.0 -0.04604604403573909 0.0; -0.0 0.006578872326959633 -0.0 -0.046073084947302334]
[-0.00782257309300731 -0.0 0.0008845232141257986 -0.0; -0.0 0.00701397661325355 -0.0 0.0008846111720599015; 0.0008848963001785726 -0.0 0.007014115084452058 -0.0; -0.0 0.0008849842584034984 -0.0 -0.007823687193514672]	[-0.04593508767726284 -0.0 0.006572952408758437 0.0; -0.0 -0.04590788899138509 0.0 0.006572900847089573; 0.006559016194915798 -0.0 -0.04590789115628269 0.0; -0.0 0.006558964628093609 -0.0 -0.04593468631225761]
[-0.007773940432149309 -0.0 0.0008789612284419435 -0.0; -0.0 0.006970550970806677 -0.0 0.0008790486963342614; 0.0008793332125368036 -0.0 0.006970688817509632 -0.0; -0.0 0.000879420680722498 -0.0 -0.007775047758927178]	[-0.04579747435318815 -0.0 0.006553159415755851 0.0; -0.0 -0.04577052397426229 0.0 0.006553108468359366; 0.006539222802358135 -0.0 -0.04577052585568353 0.0; -0.0 0.0065391718498412806 -0.0 -0.045797078176049055]
[-0.007725753004761429 -0.0 0.0008734509402261725 -0.0; -0.0 0.006927520672511428 -0.0 0.0008735379204772853; 0.0008738218284903287 -0.0 0.0069276578958095275 -0.0; -0.0 0.0008739088090393698 -0.0 -0.007726853604023393]	[-0.0456606452286028 -0.0 0.006533480405042551 0.0; -0.0 -0.04563394019358924 0.0 0.006533430063081173; 0.00651954339578561 -0.0 -0.045633941797630584 0.0; -0.0 0.006519493048736198 -0.0 -0.04566025415974373]
[-0.007678005475984406 -0.0 0.0008679917180351437 -0.0; -0.0 0.006884881015283242 -0.0 0.0008680782130733311; 0.0008683615165510639 -0.0 0.006885017616383493 -0.0; -0.0 0.0008684480118898441 -0.0 -0.00767909939387533]	[-0.04552459398661135 -0.0 0.006513914442706881 0.0; -0.0 -0.04549813137578873 0.0 0.006513864697487661; 0.006499977041241019 -0.0 -0.04549813270849867 0.0; -0.0 0.00649992729096585 -0.0 -0.04552420794783529]
