[-0.010062533875255644 -0.0 0.0011415559255452123 -0.0; -0.0 0.00901165169277672 -0.0 0.001141664824594324; 0.0011419759436190335 -0.0 0.009011833940245892 -0.0; -0.0 0.0011420848427339814 -0.0 -0.010063935045706338]	[-0.05181487814162189 -0.0 0.00741984292700798 0.0; -0.0 -0.05177553022453374 0.0 0.007419759397947491; 0.007405925157001607 -0.0 -0.051775549423282996 0.0; -0.0 0.007405841621245307 -0.0 -0.051814203823038696]
[-0.00999209011261118 -0.0 0.0011334470225631277 -0.0; -0.0 0.008948899688789896 -0.0 0.0011335553770610574; 0.0011338656659093393 -0.0 0.008949081227350941 -0.0; -0.0 0.0011339740204838744 -0.0 -0.00999348288558273]	[-0.051642088879757964 -0.0 0.007394919922454407 0.0; -0.0 -0.05160314310847269 0.0 0.00739483748105052; 0.007381001571191526 -0.0 -0.051603161652000296 0.0; -0.0 0.007380919123136823 -0.0 -0.05164142405945782]
[-0.009922369128570793 -0.0 0.0011254229554981121 -0.0; -0.0 0.008886786897377874 -0.0 0.0011255307649219448; 0.0011258402324149652 -0.0 0.00888696772307189 -0.0; -0.0 0.0011259480419260615 -0.0 -0.009923753539006874]	[-0.051470377863989114 -0.0 0.007370154693064937 0.0; -0.0 -0.05143182889412756 0.0 0.007370073322818622; 0.007356235766587327 -0.0 -0.05143184679697299 0.0; -0.0 0.007356154389735432 -0.0 -0.051469722388929995]
[-0.009853361264060126 -0.0 0.0011174825622221607 -0.0; -0.0 0.008825304856313401 -0.0 0.001117589826199361; 0.001117898480939128 -0.0 0.00882548496538195 -0.0; -0.0 0.0011180057450137504 -0.0 -0.009854737347846629]	[-0.05129973581382963 -0.0 0.007345545846568645 0.0; -0.0 -0.05126157838763845 0.0 0.007345465531247279; 0.007331626350837097 -0.0 -0.05126159566386157 0.0; -0.0 0.00733154602895403 -0.0 -0.05129908953358431]
[-0.009785057017567905 -0.0 0.0011096247001350368 -0.0; -0.0 0.008764445239665339 -0.0 0.001109731418452442; 0.001110039268812646 -0.0 0.00876462462872142 -0.0; -0.0 0.0011101459872365216 -0.0 -0.00978642481141899]	[-0.05113015354282879 -0.0 0.007321092005483878 0.0; -0.0 -0.05109238248740233 0.0 0.007321012729115504; 0.007307171946377209 -0.0 -0.05109239915094932 0.0; -0.0 0.007307092663491019 -0.0 -0.05112951630954754]
[-0.009717447042086241 -0.0 0.0011018482458027834 -0.0; -0.0 0.008704199855335215 -0.0 0.001101954418382789; 0.0011022614725386681 -0.0 0.00870437852117073 -0.0; -0.0 0.001102367645234581 -0.0 -0.009718806583524697]	[-0.050961621957608116 -0.0 0.007296791806953305 0.0; -0.0 -0.05092423218333053 0.0 0.007296713553822636; 0.007282871190270998 -0.0 -0.050924248247625314 0.0; -0.0 0.0072827929306660474 -0.0 -0.05096099362594941]
[-0.009650522142176765 -0.0 0.0010941520945559335 -0.0; -0.0 0.008644560642474083 -0.0 0.0010942577214679283; 0.0010945639873811142 -0.0 0.00864473858216594 -0.0; -0.0 0.001094669614417565 -0.0 -0.009651873469433511]	[-0.05079413205689676 -0.0 0.007272643902578148 0.0; -0.0 -0.050757118555853964 0.0 0.007272566657222772; 0.0072587227340418356 -0.0 -0.0507571340341304 0.0; -0.0 0.007258645482256034 -0.0 -0.05079351248394204]
[-0.009584273271078067 -0.0 0.0010865351601354045 -0.0; -0.0 0.00858551966906207 -0.0 0.0010866402415775078; 0.0010869457270157312 -0.0 0.008585696879950713 -0.0; -0.0 0.0010870508085927266 -0.0 -0.009585616423143622]	[-0.05062767493064868 -0.0 0.0072486469582574865 0.0; -0.0 -0.05059103277507937 0.0 0.007248570705467139; 0.007234725243512602 -0.0 -0.05059104768022493 0.0; -0.0 0.007234648984334362 -0.0 -0.05062706397597161]
[-0.009518691527915304 -0.0 0.0010789963743234043 -0.0; -0.0 0.008527069129565079 -0.0 0.001079100910623243; 0.0010794056231617222 -0.0 0.008527245609203163 -0.0; -0.0 0.001079510159604835 -0.0 -0.009520026544402885]	[-0.05046224175907099 -0.0 0.007224799654030837 0.0; -0.0 -0.0504259661000237 0.0 0.007224724378837924; 0.007210877398646493 -0.0 -0.05042598044465052 0.0; -0.0 0.0072108021171083956 -0.0 -0.05046163928461311]
[-0.009453768154947848 -0.0 0.0010715346865952102 -0.0; -0.0 0.008469201342449217 -0.0 0.0010716386782025356; 0.0010719426252296382 -0.0 0.008469377088636584 -0.0; -0.0 0.0010720466169870102 -0.0 -0.009455095076124784]	[-0.05029782381182635 -0.0 0.007201100683915012 0.0; -0.0 -0.05026190987746482 0.0 0.007201026371596532; 0.007187177893386645 -0.0 -0.05026192367388127 0.0; -0.0 0.00718710357476501 -0.0 -0.050297229681905975]
[-0.009389494534856282 -0.0 0.001064149063767228 -0.0; -0.0 0.008411908747995231 -0.0 0.0010642525112481982; 0.0010645556999722139 -0.0 0.0084120837587318 -0.0; -0.0 0.0010646591476112799 -0.0 -0.009390813401557466]	[-0.050134412447041754 -0.0 0.007177548755750513 0.0; -0.0 -0.050098855541333975 0.0 0.007177475391820218; 0.0071636254354995235 -0.0 -0.05009886880153225 0.0; -0.0 0.0071635520653085035 -0.0 -0.05013382652827225]
[-0.009325862188076475 -0.0 0.0010568384896703642 -0.0; -0.0 0.008355183905953467 -0.0 0.0010569413937039918; 0.0010572438311581278 -0.0 0.008355358179485961 -0.0; -0.0 0.001057346735358733 -0.0 -0.009327173041699083]	[-0.0499719991102765 -0.0 0.007154142591041452 0.0; -0.0 -0.0499367946115683 0.0 0.007154070161249458; 0.007140218746418502 -0.0 -0.049936807347366496 0.0; -0.0 0.007140146310407093 -0.0 -0.049971421271600036]
[-0.00926286277033661 -0.0 0.0010496019647998622 -0.0; -0.0 0.008299019493454865 -0.0 0.0010497043261779582; 0.0010500060192226157 -0.0 0.008299193028226334 -0.0; -0.0 0.001050108380774628 -0.0 -0.009264165652760753]	[-0.04981057533401234 -0.0 0.007130880924804754 0.0; -0.0 -0.04977571869361519 0.0 0.0071308094151313235; 0.007116956561089481 -0.0 -0.04977573091648857 0.0; -0.0 0.0071168850452373545 -0.0 -0.049810005446522254]
[-0.009200488069952328 -0.0 0.0010424385060219254 -0.0; -0.0 0.008243408302715416 -0.0 0.0010425403256344445; 0.0010428412809692644 -0.0 0.008243581097338026 -0.0; -0.0 0.0010429431007624168 -0.0 -0.009201783023537594]	[-0.04965013273627328 -0.0 0.007107762505414425 0.0; -0.0 -0.04961561947714799 0.0 0.0071076919020668945; 0.0070938376278165995 -0.0 -0.04961563119829471 0.0; -0.0 0.007093767018331399 -0.0 -0.0496495706733171]
[-0.009138730005512144 -0.0 0.0010353471462289376 -0.0; -0.0 0.00818834323899198 -0.0 0.0010354484250680307; 0.0010357486492278967 -0.0 0.00818851529234313 -0.0; -0.0 0.0010358499282556166 -0.0 -0.009140017073076614]	[-0.04949066302012106 -0.0 0.007084786094450386 0.0; -0.0 -0.04945648873551889 0.0 0.007084716383861751; 0.007070860708111234 -0.0 -0.0494564999660021 0.0; -0.0 0.007070790991425797 -0.0 -0.04949010865721526]
[-0.009077580623368484 -0.0 0.0010283269340513601 -0.0; -0.0 0.008133817318552825 -0.0 0.0010284276732022701; 0.0010287271725699099 -0.0 0.008133988629620337 -0.0; -0.0 0.0010288279119172739 -0.0 -0.009078859848109286]	[-0.04933215797255919 -0.0 0.007061950466549379 0.0; -0.0 -0.04929831832482279 0.0 0.007061881635370883; 0.0070480245765431725 -0.0 -0.04929832907531306 0.0; -0.0 0.007047955739308242 -0.0 -0.04933161118729679]
[-0.009017032095295807 -0.0 0.0010213769335452594 -0.0; -0.0 0.00807982366651011 -0.0 0.0010214771341879314; 0.0010217759149945271 -0.0 0.008079994234524032 -0.0; -0.0 0.0010218761158387046 -0.0 -0.009018303520795384]	[-0.04917460946372465 -0.0 0.007039254409254181 0.0; -0.0 -0.049141100182875874 0.0 0.007039186444355485; 0.007025328020588661 -0.0 -0.049141110463919446 0.0; -0.0 0.007025260049673681 -0.0 -0.04917407013583386]
[-0.0089570767161775 -0.0 0.0010144962239048705 -0.0; -0.0 0.008026355515016625 -0.0 0.0010145958872962435; 0.0010148939556319236 -0.0 0.008026525339309878 -0.0; -0.0 0.0010149936192322406 -0.0 -0.008958340386366462]	[-0.04901800944606549 -0.0 0.007016696722867519 0.0; -0.0 -0.04898482632875023 0.0 0.007016629611330677; 0.007002769840485237 -0.0 -0.04898483615047944 0.0; -0.0 0.00700270272297215 -0.0 -0.0490174774573191]
[-0.008897706901699567 -0.0 0.001007683899158951 -0.0; -0.0 0.007973406201156039 -0.0 0.001007783026647835; 0.0010080803884555123 -0.0 0.007973575281320158 -0.0; -0.0 0.001008179516159946 -0.0 -0.008898962860846016]	[-0.04886234995334071 -0.0 0.006994276220303892 0.0; -0.0 -0.048829488861484194 0.0 0.006994209949423583; 0.006980348849084025 -0.0 -0.04882949823403138 0.0; -0.0 0.006980282572266164 -0.0 -0.04886182518757565]
[-0.008838915186193813 -0.0 0.0010009390679137087 -0.0; -0.0 0.007920969165119196 -0.0 0.0010010376609221328; 0.001001334322012104 -0.0 0.007921137500819714 -0.0; -0.0 0.0010014329152423507 -0.0 -0.008840163478847085]	[-0.04870762309993282 -0.0 0.006971991726951409 0.0; -0.0 -0.0486750799595459 0.0 0.006971926284225885; 0.006958063871709027 -0.0 -0.048675088892638385 0.0; -0.0 0.006957998423084957 -0.0 -0.0487071054429542]
[-0.008780694220417815 -0.0 0.0009942608530460473 -0.0; -0.0 0.007869037948345231 -0.0 0.0009943589130758101; 0.0009946548791218146 -0.0 0.007869205539446214 -0.0; -0.0 0.0009947529393791732 -0.0 -0.00878193489137491]	[-0.048553821079931225 -0.0 0.006949842080520242 0.0; -0.0 -0.04852159187999128 0.0 0.0069497774536527186; 0.006935913746008343 -0.0 -0.048521600383198304 0.0; -0.0 0.006935849113280963 -0.0 -0.04855331041946975]
[-0.008723036769395787 -0.0 0.000987648391461704 -0.0; -0.0 0.007817606191646453 -0.0 0.0009877459200851035; 0.0009880411966330382 -0.0 0.007817773038179016 -0.0; -0.0 0.0009881387254903617 -0.0 -0.00872426986370689]	[-0.04840093616616592 -0.0 0.006927826130905826 0.0; -0.0 -0.048369016957483524 0.0 0.006927762307799776; 0.006913897321816957 -0.0 -0.04836902504020735 0.0; -0.0 0.006913833492889699 -0.0 -0.04840043239187608]
[-0.00866593571043503 -0.0 0.0009811008338097005 -0.0; -0.0 0.007766667633455779 -0.0 0.000981197832669256; 0.0009814924251382862 -0.0 0.007766833735574061 -0.0; -0.0 0.0009815894242363732 -0.0 -0.008667161273339538]	[-0.04824896070961415 -0.0 0.006905942740050479 0.0; -0.0 -0.04821734760365359 0.0 0.006905879708805393; 0.006892013461016562 -0.0 -0.048217355275030016 0.0; -0.0 0.00689195042398802 -0.0 -0.048248463713061795]
[-0.008609384030938888 -0.0 0.0009746173442389816 -0.0; -0.0 0.007716216108085053 -0.0 0.0009747138150397738; 0.0009750077287298264 -0.0 0.007716381466059047 -0.0; -0.0 0.0009751041997740906 -0.0 -0.008610602107885335]	[-0.04809788713832219 -0.0 0.006884190781799941 0.0; -0.0 -0.04806657630624578 0.0 0.006884128530709091; 0.006870261037393834 -0.0 -0.048066583575170796 0.0; -0.0 0.0068701987805572465 -0.0 -0.04809739681287084]
[-0.008553374826514304 -0.0 0.0009681971001362921 -0.0; -0.0 0.00766624554391937 -0.0 0.0009682930446450744; 0.0009685862847393922 -0.0 0.007666410158212719 -0.0; -0.0 0.0009686822294983077 -0.0 -0.008554585463129732]	[-0.04794770795670544 -0.0 0.006862569141769817 0.0; -0.0 -0.04791669562812473 0.0 0.006862507659317495; 0.006848638936505116 -0.0 -0.04791670250340907 0.0; -0.0 0.006848577448345561 -0.0 -0.047947224197637084]
[-0.008497901299011179 -0.0 0.0009618392918762653 -0.0; -0.0 0.007616749961874392 -0.0 0.000961934711922019; 0.0009622272834868828 -0.0 0.00761691383302264 -0.0; -0.0 0.0009623227037878768 -0.0 -0.00849910454106377]	[-0.04779841574480237 -0.0 0.006841076717208657 0.0; -0.0 -0.047767698206856224 0.0 0.006841015992066766; 0.006827146055543359 -0.0 -0.04776770469698022 0.0; -0.0 0.006827085324730674 -0.0 -0.047797938449123833]
[-0.008442956754508568 -0.0 0.0009555431225928834 -0.0; -0.0 0.007567723473605362 -0.0 0.0009556380200587133; 0.0009559299280503253 -0.0 0.007567886602311849 -0.0; -0.0 0.0009560248257772241 -0.0 -0.008444152647895109]	[-0.04765000315722112 -0.0 0.006819712416863911 0.0; -0.0 -0.04761957675353834 0.0 0.006819652437888082; 0.006805781303198235 -0.0 -0.047619582866907706 0.0; -0.0 0.006805721318588421 -0.0 -0.047649532223754676]
[-0.008388534601595013 -0.0 0.0009493078079233497 -0.0; -0.0 0.007519160280000214 -0.0 0.0009494021847499257; 0.0009496934340163521 -0.0 0.007519322667069367 -0.0; -0.0 0.0009497878111082159 -0.0 -0.008389723192279167]	[-0.04750246292270077 -0.0 0.0067984751608495785 0.0; -0.0 -0.04747232405226676 0.0 0.006798415917076321; 0.006784543599528334 -0.0 -0.04747232979703142 0.0; -0.0 0.006784484350158004 -0.0 -0.04750199825189583]
[-0.008334628349337958 -0.0 0.0009431325757909836 -0.0; -0.0 0.007471054669558899 -0.0 0.0009432264339666596; 0.000943517029254437 -0.0 0.007471216315901433 -0.0; -0.0 0.0009436108876982874 -0.0 -0.008335809683421416]	[-0.04735578784293182 -0.0 0.0067773638805128916 0.0; -0.0 -0.04732593295929455 0.0 0.006777305361157827; 0.0067634318758265435 -0.0 -0.047325938343433904 0.0; -0.0 0.006763373350910508 -0.0 -0.0473553293370248]
[-0.00828123160564151 -0.0 0.0009370166661783474 -0.0; -0.0 0.007423401016780365 -0.0 0.0009371100077417149; 0.0009373999536889666 -0.0 0.007423561923442193 -0.0; -0.0 0.0009374932955263926 -0.0 -0.008282405729249653]	[-0.04720997079201794 -0.0 0.00675637751830821 0.0; -0.0 -0.04718039640214755 0.0 0.006756319712761264; 0.0067424450744926695 -0.0 -0.04718040143347402 0.0; -0.0 0.006742387263420707 -0.0 -0.047209518354847546]
[-0.008228338075390237 -0.0 0.0009309593308909903 -0.0; -0.0 0.007376193780761459 -0.0 0.0009310521579229403; 0.0009313414590780833 -0.0 0.007376353948879338 -0.0; -0.0 0.0009314342863883662 -0.0 -0.008229505034718976]	[-0.04706500471558961 -0.0 0.006735515027663773 0.0; -0.0 -0.04703570737908258 0.0 0.0067354579254878255; 0.006721582148903105 -0.0 -0.047035712065223834 0.0; -0.0 0.006721525041237701 -0.0 -0.047064558252706945]
[-0.008175941558741698 -0.0 0.0009249598333539999 -0.0; -0.0 0.007329427503627056 -0.0 0.0009250521479817198; 0.0009253408087920856 -0.0 0.00732958693442895 -0.0; -0.0 0.0009254331237017466 -0.0 -0.008177101400030473]	[-0.04692088263009886 -0.0 0.006714775372859083 0.0; -0.0 -0.04689185895812287 0.0 0.006714718963786309; 0.0067008420632835115 -0.0 -0.046891863306520065 0.0; -0.0 0.006700785648756599 -0.0 -0.046920442048604016]
[-0.008124035949442054 -0.0 0.0009190174483904578 -0.0; -0.0 0.007283096809083595 -0.0 0.0009191092527802702; 0.000919397277604872 -0.0 0.007283255503915037 -0.0; -0.0 0.0009194890822808999 -0.0 -0.00812518871894459]	[-0.04677759762193112 -0.0 0.0066941575288952775 0.0; -0.0 -0.046748844276418566 0.0 0.006694101802824895; 0.006680223792584463 -0.0 -0.046748848294392076 0.0; -0.0 0.006680168061095254 -0.0 -0.04677716283056377]
[-0.008072615233193997 -0.0 0.0009131314620182129 -0.0; -0.0 0.007237196400990964 -0.0 0.000913222758376464; 0.0009135101514808341 -0.0 0.0072373543612958 -0.0; -0.0 0.0009136014481305743 -0.0 -0.008073760977153288]	[-0.04663514284685277 -0.0 0.006673660481374854 0.0; -0.0 -0.0466066565394776 0.0 0.0066736054283690754; 0.0066597263223575846 -0.0 -0.046606660234157715 0.0; -0.0 0.006659671263967937 -0.0 -0.046634713755864254]
[-0.008021673485931316 -0.0 0.0009073011712427137 -0.0; -0.0 0.007191721061973841 -0.0 0.0009073919618153292; 0.0009076787273770703 -0.0 0.00719187828929789 -0.0; -0.0 0.0009077695182441725 -0.0 -0.008022812250592024]	[-0.04649351152896131 -0.0 0.00665328322637454 0.0; -0.0 -0.046465289020430234 0.0 0.006653228836658627; 0.006639348648629986 -0.0 -0.04646529239883357 0.0; -0.0 0.006639294253564392 -0.0 -0.04649308805015551]
[-0.00797120487233463 -0.0 0.0009015258838590556 -0.0; -0.0 0.0071466656520549204 -0.0 0.0009016161709225479; 0.0009019023130381054 -0.0 0.00714682214800047 -0.0; -0.0 0.000901992600399415 -0.0 -0.00797233670390085]	[-0.046352696960257234 -0.0 0.00663302477032826 0.0; -0.0 -0.04632473505931678 0.0 0.006632971034283466; 0.006619089777786181 -0.0 -0.04632473812824145 0.0; -0.0 0.006619036036426389 -0.0 -0.04635227900687866]
[-0.007921203644217126 -0.0 0.0008958049182546945 -0.0; -0.0 0.007102025107275978 -0.0 0.0008958947041194931; 0.0008961802267999364 -0.0 0.007102180873535466 -0.0; -0.0 0.0008962700129673262 -0.0 -0.007922328588863436]	[-0.046212692499652874 -0.0 0.006612884129903241 0.0; -0.0 -0.046184988062345056 0.0 0.0066128310380682166; 0.006598948726445325 -0.0 -0.04618499082845595 0.0; -0.0 0.006598895629328914 -0.0 -0.04621227998648436]
[-0.00787166413898216 -0.0 0.0008901376032216524 -0.0; -0.0 0.007057794438401391 -0.0 0.000890226890225998; 0.0008905117974061794 -0.0 0.007057949476764386 -0.0; -0.0 0.0008906010847166135 -0.0 -0.007872782242836121]	[-0.04607349157232754 -0.0 0.006592860331883525 0.0; -0.0 -0.04604604150116565 0.0 0.006592807874949742; 0.006578924521343678 -0.0 -0.04604604397099976 0.0; -0.0 0.00657887205916209 -0.0 -0.04607308441561209]
[-0.007822580778174909 -0.0 0.0008845232777585088 -0.0; -0.0 0.007013968729594519 -0.0 0.0008846120682750591; 0.000884896363809673 -0.0 0.00701412304193029 -0.0; -0.0 0.0008849851546338106 -0.0 -0.007823692087304962]	[-0.04593508766911114 -0.0 0.0065729524130526 0.0; -0.0 -0.04590788891214004 0.0 0.006572900581861995; 0.006559016199217242 -0.0 -0.0459078910921189 0.0; -0.0 0.00655896436281267 -0.0 -0.045934685786500395]
[-0.007773948065977088 -0.0 0.0008789612909006483 -0.0; -0.0 0.006970543137228918 -0.0 0.0008790495873238768; 0.000879333274993066 -0.0 0.006970696725461689 -0.0; -0.0 0.0008794215717278786 -0.0 -0.007775052626345549]	[-0.0457974743456262 -0.0 0.006553159420076004 0.0; -0.0 -0.04577052389579528 0.0 0.006553108205618465; 0.006539222806686403 -0.0 -0.04577052579212548 0.0; -0.0 0.006539171587047254 -0.0 -0.045797077656130725]
[-0.007725760587725908 -0.0 0.0008734510015348529 -0.0; -0.0 0.006927512888536186 -0.0 0.0008735388062847682; 0.0008738218897982319 -0.0 0.0069276657546608195 -0.0; -0.0 0.0008739096948613412 -0.0 -0.007726858445242818]	[-0.04566064522152935 -0.0 0.006533480409387548 0.0; -0.0 -0.04563394011585942 0.0 0.006533429802797964; 0.006519543400138373 -0.0 -0.04563394173463209 0.0; -0.0 0.006519492788400634 -0.0 -0.04566025364559856]
[-0.007678013008610485 -0.0 0.0008679917782121183 -0.0; -0.0 0.006884873280481568 -0.0 0.0008680790937367622; 0.0008683615767277053 -0.0 0.006885025426587976 -0.0; -0.0 0.0008684488925690959 -0.0 -0.007679104209059082]	[-0.04552459398006192 -0.0 0.006513914447075817 0.0; -0.0 -0.04549813129883695 0.0 0.0065138644396331305; 0.006499977045617476 -0.0 -0.04549813264607572 0.0; -0.0 0.0064999270330594085 -0.0 -0.04552420743939045]
[-0.007630700072185817 -0.0 0.0008625829989980516 -0.0; -0.0 0.006842619678512282 -0.0 0.0008626698277597322; 0.0008629517137989096 -0.0 0.006842771106709791 -0.0; -0.0 0.0008630385428812781 -0.0 -0.007631784661255053]	[-0.045389314367032085 -0.0 0.006494460608772764 0.0; -0.0 -0.04536309123319526 0.0 0.006494411191896019; 0.006480522818711285 -0.0 -0.045363092314651965 0.0; -0.0 0.00648047339675157 -0.0 -0.04538893278472145]
[-0.0075838165990824435 -0.0 0.0008572240512779716 -0.0; -0.0 0.00680074751537689 -0.0 0.0008573103957670858; 0.0008575916883538648 -0.0 0.006800898227887764 -0.0; -0.0 0.0008576780331650546 -0.0 -0.0075848946223393415]	[-0.04525480019041872 -0.0 0.006475117979542838 0.0; -0.0 -0.045228813768609655 0.0 0.006475069144789496; 0.0064611798044407875 -0.0 -0.04522881459005923 0.0; -0.0 0.006461130964636604 -0.0 -0.045254423490844076]
[-0.007537357485628768 -0.0 0.0008519143316130795 -0.0; -0.0 0.006759252290044565 -0.0 0.0008520001943337907; 0.0008522808969038675 -0.0 0.006759402289136893 -0.0; -0.0 0.0008523667599503737 -0.0 -0.007538428988508511]	[-0.04512104531944594 -0.0 0.006455885653771724 0.0; -0.0 -0.04509529281550506 0.0 0.006455837392835161; 0.006441947097149234 -0.0 -0.04509529338254836 0.0; -0.0 0.006441898831193329 -0.0 -0.04512067342827564]
[-0.007491317702563685 -0.0 0.0008466532455656539 -0.0; -0.0 0.006718129566530173 -0.0 0.0008467386290423873; 0.0008470187449685085 -0.0 0.006718278854495732 -0.0; -0.0 0.0008471041287732572 -0.0 -0.007492382730379443]	[-0.04498804368403242 -0.0 0.006436762735061427 0.0; -0.0 -0.04496252234425491 0.0 0.0064367150397680595; 0.00642282380039569 -0.0 -0.04496252266232936 0.0; -0.0 0.006422776100114596 -0.0 -0.04498767652817115]
[-0.0074456922938082315 -0.0 0.0008414402075414551 -0.0; -0.0 0.006677374972762926 -0.0 0.0008415251143136238; 0.0008418046469069185 -0.0 0.0066775235519989234 -0.0; -0.0 0.0008418895540101556 -0.0 -0.007446750891726861]	[-0.04485578927420342 -0.0 0.006417748336120773 0.0; -0.0 -0.04483049638450787 0.0 0.006417701198429257; 0.006403809026847417 -0.0 -0.04483049645900827 0.0; -0.0 0.006403761884199767 -0.0 -0.0448554267818011]
[-0.007400476375138562 -0.0 0.0008362746406409549 -0.0; -0.0 0.006636984199577242 -0.0 0.0008363590732625714; 0.0008366380257762152 -0.0 0.006637132072491142 -0.0; -0.0 0.0008367224587295108 -0.0 -0.007401528588149908]	[-0.04472427613920971 -0.0 0.006398841578661764 0.0; -0.0 -0.04469920902466207 0.0 0.006398794990658872; 0.006384901898175657 -0.0 -0.04469920886078427 0.0; -0.0 0.0063848553052479485 -0.0 -0.044723918239599314]
[-0.007355665132979819 -0.0 0.000831155976501019 -0.0; -0.0 0.006596952999587763 -0.0 0.0008312399375360324; 0.0008315183131655246 -0.0 0.006597100168664674 -0.0; -0.0 0.0008316022745355478 -0.0 -0.007356711005948466]	[-0.04459349838702309 -0.0 0.006380041593292694 0.0; -0.0 -0.04456865441109592 0.0 0.006379995547193342; 0.006366101544948706 -0.0 -0.04456865401395049 0.0; -0.0 0.0063660554939546435 -0.0 -0.04459314501078815]
[-0.007311253823249583 -0.0 0.0008260836551396977 -0.0; -0.0 0.00655727718618862 -0.0 0.0008261671471704868; 0.000826444949052707 -0.0 0.006557423653927905 -0.0; -0.0 0.0008265284414198382 -0.0 -0.007312293400850503]	[-0.04446345018373954 -0.0 0.006361347519418453 0.0; -0.0 -0.0444388267475766 0.0 0.006361302007560825; 0.006347407106530945 -0.0 -0.04443882612219241 0.0; -0.0 0.006347361589809531 -0.0 -0.044463101262561366]
[-0.007267237770116147 -0.0 0.0008210571248251086 -0.0; -0.0 0.006517952632463256 -0.0 0.0008211401504407134; 0.0008214173816583625 -0.0 0.006518098401458297 -0.0; -0.0 0.0008215004076138066 -0.0 -0.007268271096855031]	[-0.04433412575280116 -0.0 0.006342758505136201 0.0; -0.0 -0.04430972029467384 0.0 0.006342713519982446; 0.00632881773098086 -0.0 -0.04430971944597495 0.0; -0.0 0.0063287727409933655 -0.0 -0.044333781219517476]
[-0.00722361236487945 -0.0 0.0008160758419200054 -0.0; -0.0 0.006478975270315629 -0.0 0.000816158403717071; 0.0008164350673052767 -0.0 0.0064791203431377314 -0.0; -0.0 0.0008165176294446241 -0.0 -0.007224639485080758]	[-0.04420551937439399 -0.0 0.0063242737071362316 0.0; -0.0 -0.04418132936913288 0.0 0.006324229241267644; 0.006310332574949698 -0.0 -0.0441813283018373 0.0; -0.0 0.006310288104277484 -0.0 -0.044205179163036235]
[-0.007180373064793244 -0.0 0.000811139270741501 -0.0; -0.0 0.0064403410893234675 -0.0 0.0008112213713325489; 0.0008114974702685962 -0.0 0.006440485468652821 -0.0; -0.0 0.0008115795712009821 -0.0 -0.0071813940226012896]	[-0.04407762538488491 -0.0 0.006305892290600357 0.0; -0.0 -0.04405364834315151 0.0 0.006305848336717752; 0.006291950803580965 -0.0 -0.04405364706199144 0.0; -0.0 0.006291906844924989 -0.0 -0.044077289430527244]
[-0.007137515392028365 -0.0 0.0008062468834300618 -0.0; -0.0 0.00640204613587958 -0.0 0.0008063285254299446; 0.0008066040626418247 -0.0 0.00640218982440334 -0.0; -0.0 0.0008066857049871534 -0.0 -0.00713853023138844]	[-0.04395043817620348 -0.0 0.00628761342910697 0.0; -0.0 -0.04392667164386843 0.0 0.00628756998002747; 0.0062736715904163146 -0.0 -0.043926670153474845 0.0; -0.0 0.006273628136592441 -0.0 -0.04395010641500363]
[-0.007095034932502728 -0.0 0.0008013981598082309 -0.0; -0.0 0.006364086512280487 -0.0 0.0008014793458399061; 0.0008017543242105907 -0.0 0.006364229512704378 -0.0; -0.0 0.0008018355105880448 -0.0 -0.007096043697183432]	[-0.04382395219512247 -0.0 0.006269436304530739 0.0; -0.0 -0.043800393752881916 0.0 0.006269393353185215; 0.006255494117292782 -0.0 -0.043800392057690374 0.0; -0.0 0.006255451161232474 -0.0 -0.04382362456436084]
[-0.007052927334862555 -0.0 0.0007965925872519541 -0.0; -0.0 0.006326458375633517 -0.0 0.0007966733199452625; 0.0007969477423045435 -0.0 0.006326600690739398 -0.0; -0.0 0.0007970284753464063 -0.0 -0.00705393006836269]	[-0.04369816194278542 -0.0 0.006251360106948769 0.0; -0.0 -0.04367480920530298 0.0 0.0062513176463813965; 0.006237417574251552 -0.0 -0.04367480730975437 0.0; -0.0 0.0062373751089981125 -0.0 -0.04369783838067498]
[-0.00701118830935947 -0.0 0.0007918296605607389 -0.0; -0.0 0.006289157937165751 -0.0 0.0007919099425433007; 0.000792183811685998 -0.0 0.006289299569702131 -0.0; -0.0 0.000792264094017725 -0.0 -0.007012185055067219]	[-0.043573061973919636 -0.0 0.00623338403454579 0.0; -0.0 -0.04354991258961327 0.0 0.006233342057910138; 0.006219441159440209 -0.0 -0.043549910497917566 0.0; -0.0 0.006219399178147816 -0.0 -0.04357274241988307]
[-0.0069698136269567 -0.0 0.0007871088818234284 -0.0; -0.0 0.006252181461120734 -0.0 0.0007871887157349655; 0.000787462034400277 -0.0 0.00625232241393503 -0.0; -0.0 0.0007875418686617564 -0.0 -0.006970804427973043]	[-0.04344864689655559 -0.0 0.006215507293519275 0.0; -0.0 -0.043425698546640135 0.0 0.00621546579407882; 0.00620156407902234 -0.0 -0.04342569626305881 0.0; -0.0 0.006201522574953616 -0.0 -0.04344833129088954]
[-0.006928799118194523 -0.0 0.0007824297603024055 -0.0; -0.0 0.006215525264007468 -0.0 0.0007825091487836944; 0.0007827819196691843 -0.0 0.006215665539965914 -0.0; -0.0 0.0007828613085020808 -0.0 -0.006929784017432258]	[-0.04332491137115113 -0.0 0.006197729097989336 0.0; -0.0 -0.04330216176929369 0.0 0.006197688069113901; 0.006183785547081898 -0.0 -0.04330215929796921 0.0; -0.0 0.006183744513606548 -0.0 -0.04332459965515412]
