[-0.01027828932809259 -0.0 0.0011664032334618435 -0.0; -0.0 0.009203839696386079 -0.0 0.0011665126986304397; 0.0011668274261679712 -0.0 0.009204005282561933 -0.0; -0.0 0.001166936891341952 -0.0 -0.010279717870296703]	[-0.052339809700979956 -0.0 0.007495572799927824 0.0; -0.0 -0.05229922246731 0.0 0.007495486269701131; 0.007481656810784541 -0.0 -0.05229924374267725 0.0; -0.0 0.007481570273803818 -0.0 -0.05233910631638672]
[-0.010205617743017217 -0.0 0.0011580326526086648 -0.0; -0.0 0.009139117804865246 -0.0 0.0011581415818113228; 0.0011584554452903628 -0.0 0.009139282829496928 -0.0; -0.0 0.0011585643745120056 -0.0 -0.010207037766678986]	[-0.05216372906233602 -0.0 0.007470167965073325 0.0; -0.0 -0.05212356054324907 0.0 0.0074700825698860145; 0.007456251376040767 -0.0 -0.05212358111844395 0.0; -0.0 0.007456165974144706 -0.0 -0.05216303564757219]
[-0.010133698888770165 -0.0 0.001149750515251624 -0.0; -0.0 0.009075061358127218 -0.0 0.0011498589074153687; 0.0011501719164126456 -0.0 0.009075225814936264 -0.0; -0.0 0.0011502803086060887 -0.0 -0.010135110426230845]	[-0.05198875508448353 -0.0 0.007444925172594181 0.0; -0.0 -0.051948999665897944 0.0 0.007444840895179479; 0.007431007989969593 -0.0 -0.05194901955643694 0.0; -0.0 0.007430923705891498 -0.0 -0.05198807147848861]
[-0.010062522615077868 -0.0 0.0011415555982290382 -0.0; -0.0 0.009011661468894858 -0.0 0.0011416634524559766; 0.0011419756163003614 -0.0 0.00901182535192288 -0.0; -0.0 0.001142083470568267 -0.0 -0.01006392569969522]	[-0.05181487819936592 -0.0 0.007419842984858611 0.0; -0.0 -0.05177553035886184 0.0 0.007419759808224568; 0.007405925214852181 -0.0 -0.051775549579861746 0.0; -0.0 0.0074058420315993405 -0.0 -0.05181420424382743]
[-0.009992078938593427 -0.0 0.0011334466991309577 -0.0; -0.0 0.00894890939424986 -0.0 0.0011335540146950596; 0.001133865342475504 -0.0 0.008949072697875163 -0.0; -0.0 0.0011339726580916198 -0.0 -0.009993473604735112]	[-0.0516420889357363 -0.0 0.007394919979523047 0.0; -0.0 -0.05160314324079707 0.0 0.007394837886950832; 0.007381001628260412 -0.0 -0.05160316180707092 0.0; -0.0 0.00738091952911402 -0.0 -0.05164142447500453]
[-0.00992235803970494 -0.0 0.0011254226358869968 -0.0; -0.0 0.008886796532975569 -0.0 0.001125529412223658; 0.0011258399128030172 -0.0 0.008886959251857438 -0.0; -0.0 0.0011259466891992975 -0.0 -0.009923744322701794]	[-0.05147037791824971 -0.0 0.007370154749364434 0.0; -0.0 -0.05143182902456367 0.0 0.0073700737244032765; 0.007356235822887574 -0.0 -0.05143184695054437 0.0; -0.0 0.00735615479139606 -0.0 -0.05146972279935014]
[-0.009853350259377655 -0.0 0.001117482246369872 -0.0; -0.0 0.008825314422772582 -0.0 0.001117588483069143; 0.001117898165083231 -0.0 0.008825476551866301 -0.0; -0.0 0.001118004401855499 -0.0 -0.009854728195434828]	[-0.05129973586642045 -0.0 0.007345545902113519 0.0; -0.0 -0.05126157851621649 0.0 0.007345465928576059; 0.007331626406381963 -0.0 -0.051261595815971006 0.0; -0.0 0.007331546426357956 -0.0 -0.051299089938970255]
[-0.009785046096101063 -0.0 0.0011096243879843426 -0.0; -0.0 0.00876445473771259 -0.0 0.0011097300847932035; 0.0011100389566602864 -0.0 0.00876461627231026 -0.0; -0.0 0.0011101446535514703 -0.0 -0.009786415722254027]	[-0.05113015359377471 -0.0 0.007321092060286801 0.0; -0.0 -0.05109238261414184 0.0 0.007321013122247116; 0.0073071720011803195 -0.0 -0.05109239930153642 0.0; -0.0 0.007307093056697043 -0.0 -0.05112951670994903]
[-0.009717436202920635 -0.0 0.0011018479372909562 -0.0; -0.0 0.008704209285693473 -0.0 0.0011019530940962197; 0.00110226116402512 -0.0 0.00870437022131075 -0.0; -0.0 0.001102366320922643 -0.0 -0.009718797556989595]	[-0.05096162200698551 -0.0 0.007296791861027925 0.0; -0.0 -0.05092423230828658 0.0 0.007296713942814751; 0.007282871244345735 -0.0 -0.05092424839672738 0.0; -0.0 0.007282793319732213 -0.0 -0.05096099402145349]
[-0.009650511384358101 -0.0 0.0010941517896264075 -0.0; -0.0 0.008644570005850852 -0.0 0.0010942564064602145; 0.0010945636824497562 -0.0 0.008644730338317697 -0.0; -0.0 0.0010946682993825951 -0.0 -0.009651864504899521]	[-0.05079413210473582 -0.0 0.0072726439559357555 0.0; -0.0 -0.05075711867907806 0.0 0.007272567042132111; 0.0072587227874000215 -0.0 -0.050757134181750985 0.0; -0.0 0.007258645867239082 -0.0 -0.05079351287460199]
[-0.009584262593699072 -0.0 0.0010865348587318913 -0.0; -0.0 0.008585528966175385 -0.0 0.0010866389357532813; 0.0010869454256096645 -0.0 0.00858568869156874 -0.0; -0.0 0.0010870495027416327 -0.0 -0.009585607519989811]	[-0.05062767497697962 -0.0 0.0072486470109117684 0.0; -0.0 -0.05059103289663902 0.0 0.007248571086349391; 0.00723472529616695 -0.0 -0.050591047826411994 0.0; -0.0 0.0072346493652896224 -0.0 -0.05062706436184605]
[-0.009518680930069592 -0.0 0.0010789960763875062 -0.0; -0.0 0.0085270783610807 -0.0 0.0010790996138900222; 0.0010794053252236036 -0.0 0.008527237475755914 -0.0; -0.0 0.0010795088628443583 -0.0 -0.009520017702047606]	[-0.050462241803966634 -0.0 0.0072247997059926294 0.0; -0.0 -0.050425966219904694 0.0 0.007224724755748467; 0.007210877450608566 -0.0 -0.05042598058939873 0.0; -0.0 0.007210802494091583 -0.0 -0.050461639665817515]
[-0.009453757635753846 -0.0 0.0010715343920741915 -0.0; -0.0 0.008469210509055802 -0.0 0.0010716373904678944; 0.001071942330706288 -0.0 0.008469369009564978 -0.0; -0.0 0.0010720453292267784 -0.0 -0.009455086293960413]	[-0.05029782385532755 -0.0 0.007201100735197473 0.0; -0.0 -0.05026190999573288 0.0 0.00720102674458961; 0.007187177944669206 -0.0 -0.05026192381716399 0.0; -0.0 0.0071871039478303535 -0.0 -0.05029723005847586]
[-0.009389484093417846 -0.0 0.0010641487726082977 -0.0; -0.0 0.008411917850346548 -0.0 0.0010642512324246511; 0.0010645554088113962 -0.0 0.008412075733513075 -0.0; -0.0 0.0010646578687629749 -0.0 -0.009390804678971701]	[-0.05013441248913253 -0.0 0.007177548806364591 0.0; -0.0 -0.05009885565796601 0.0 0.007177475760948792; 0.007163625486114036 -0.0 -0.050098868943367236 0.0; -0.0 0.0071635524345085 -0.0 -0.05013382690022894]
[-0.00932585182356506 -0.0 0.0010568382018168454 -0.0; -0.0 0.008355192944735634 -0.0 0.0010569401236990572; 0.001057243543302111 -0.0 0.008355350207628995 -0.0; -0.0 0.0010573454653285963 -0.0 -0.009327164378140296]	[-0.04997199915108652 -0.0 0.007154142640998298 0.0; -0.0 -0.04993679472666557 0.0 0.007154070526565482; 0.007140218796376009 -0.0 -0.049936807487796386 0.0; -0.0 0.007140146675794436 -0.0 -0.049971421639080305]
[-0.009262852481876693 -0.0 0.0010496016802033492 -0.0; -0.0 0.008299028469305206 -0.0 0.0010497030649048722; 0.0010500057346236047 -0.0 0.008299185109192031 -0.0; -0.0 0.001050107119476562 -0.0 -0.009264157047629576]	[-0.04981057537351674 -0.0 0.007130880974116015 0.0; -0.0 -0.04977571880715814 0.0 0.007130809776686137; 0.007116956610401146 -0.0 -0.04977573105548494 0.0; -0.0 0.007116885406863248 -0.0 -0.0498100058095563]
[-0.00920047785671499 -0.0 0.0010424382246306818 -0.0; -0.0 0.008243417216290183 -0.0 0.001042539073003057; 0.0010428409995738575 -0.0 0.008243573230642343 -0.0; -0.0 0.0010429418481081032 -0.0 -0.00920177447628577]	[-0.049650132774550215 -0.0 0.007107762554090596 0.0; -0.0 -0.049615619589229 0.0 0.007107692259911589; 0.0070938376764932325 -0.0 -0.04961563133591085 0.0; -0.0 0.007093767376246446 -0.0 -0.049649571031988415]
[-0.00913871986666992 -0.0 0.0010353468679928368 -0.0; -0.0 0.008188352090932063 -0.0 0.0010354471809967958; 0.001035748370989742 -0.0 0.00818850747747657 -0.0; -0.0 0.0010358486841596792 -0.0 -0.009140008583111495]	[-0.04949066305717231 -0.0 0.007084786142502397 0.0; -0.0 -0.04945648884615039 0.0 0.007084716738045465; 0.0070708607561637 -0.0 -0.04945650010221314 0.0; -0.0 0.007070791345679272 -0.0 -0.04949010901152384]
[-0.00907757055809856 -0.0 0.0010283266589238838 -0.0; -0.0 0.008133826109452333 -0.0 0.0010284264376041463; 0.0010287268974414898 -0.0 0.008133980866076737 -0.0; -0.0 0.0010288266762958354 -0.0 -0.009078851414900932]	[-0.049332158008407845 -0.0 0.007061950513987822 0.0; -0.0 -0.04929831843399768 0.0 0.007061881985943094; 0.007048024623982164 -0.0 -0.04929832921011368 0.0; -0.0 0.007047956089949873 -0.0 -0.04933161153737409]
[-0.009017022102792094 -0.0 0.0010213766614782793 -0.0; -0.0 0.008079832397036565 -0.0 0.0010214759069759882; 0.0010217756429243274 -0.0 0.00807998652182064 -0.0; -0.0 0.0010218748886040574 -0.0 -0.009018295143799399]	[-0.049174609498409794 -0.0 0.007039254456088648 0.0; -0.0 -0.0491411002907256 0.0 0.007039186791363925; 0.007025328067423974 -0.0 -0.049141110597329174 0.0; -0.0 0.007025260396750991 -0.0 -0.04917407048173139]
[-0.008957066795664659 -0.0 0.0010144959548459287 -0.0; -0.0 0.008026364185744275 -0.0 0.0010145946683908225; 0.0010148936865712055 -0.0 0.008026517677000036 -0.0; -0.0 0.0010149924003046706 -0.0 -0.00895833206503703]	[-0.04901800947964752 -0.0 0.00701669676910814 0.0; -0.0 -0.04898482643519486 0.0 0.007016629954823217; 0.007002769886726992 -0.0 -0.048984836282592426 0.0; -0.0 0.0070027030665327904 -0.0 -0.0490174777990795]
[-0.008897697052403508 -0.0 0.001007683633068135 -0.0; -0.0 0.007973414812696422 -0.0 0.0010077818159688334; 0.001008080122363364 -0.0 0.00797356766885704 -0.0; -0.0 0.001008178305458185 -0.0 -0.008898954594648512]	[-0.048862349985846265 -0.0 0.006994276265962541 0.0; -0.0 -0.048829488966573464 0.0 0.006994210289446134; 0.006980348894743445 -0.0 -0.04882949836470907 0.0; -0.0 0.006980282912356975 -0.0 -0.04886182552525398]
[-0.00883890540734368 -0.0 0.0010009388047406143 -0.0; -0.0 0.007920977718071792 -0.0 0.0010010364583871167; 0.0010013340588375108 -0.0 0.007921129937805901 -0.0; -0.0 0.0010014317126850747 -0.0 -0.00884015526725658]	[-0.04870762313141874 -0.0 0.00697199177203549 0.0; -0.0 -0.04867508006333132 0.0 0.006971926620824617; 0.0069580639167936545 -0.0 -0.04867508902202644 0.0; -0.0 0.006957998759751409 -0.0 -0.04870710577661619]
[-0.008780684511245723 -0.0 0.0009942605927502624 -0.0; -0.0 0.0078690464432922 -0.0 0.0009943577186050656; 0.0009946546188244754 -0.0 0.007869198025392876 -0.0; -0.0 0.0009947517448859466 -0.0 -0.00878192673386649]	[-0.04855382111036377 -0.0 0.006949842125039757 0.0; -0.0 -0.04852159198249595 0.0 0.00694977778687281; 0.006935913790528564 -0.0 -0.04852160051125942 0.0; -0.0 0.006935849446568588 -0.0 -0.04855331074917224]
[-0.008723027129168934 -0.0 0.0009876481339990417 -0.0; -0.0 0.007817614629176614 -0.0 0.0009877447335999712; 0.000988040939168211 -0.0 0.007817765572619664 -0.0; -0.0 0.0009881375389821367 -0.0 -0.008724261759759114]	[-0.048400936195614364 -0.0 0.0069278261748706715 0.0; -0.0 -0.048369017058764285 0.0 0.0069277626376851725; 0.0069138973657825896 -0.0 -0.048369025166952184 0.0; -0.0 0.006913833822841802 -0.0 -0.04840043271766703]
[-0.008665926138384392 -0.0 0.0009811005791369176 -0.0; -0.0 0.007766676014132806 -0.0 0.0009811966540922978; 0.000981492170463949 -0.0 0.007766826318065204 -0.0; -0.0 0.000981588245637377 -0.0 -0.008667153222449375]	[-0.04824896073807672 -0.0 0.006905942783468612 0.0; -0.0 -0.04821734770370867 0.0 0.006905880035399935; 0.006892013504435629 -0.0 -0.04821735540048877 0.0; -0.0 0.006891950750649152 -0.0 -0.04824846403497496]
[-0.008609374526365773 -0.0 0.0009746170923157771 -0.0; -0.0 0.007716224432457813 -0.0 0.0009747126442928855; 0.000975007476804457 -0.0 0.007716374096143161 -0.0; -0.0 0.0009751030290057194 -0.0 -0.008610594109565953]	[-0.04809788716582908 -0.0 0.006884190824681282 0.0; -0.0 -0.04806657640504852 0.0 0.006884128854056282; 0.006870261080275732 -0.0 -0.04806658369932215 0.0; -0.0 0.0068701991039703154 -0.0 -0.04809739713104122]
[-0.00855336538872109 -0.0 0.0009681968509184791 -0.0; -0.0 0.007666253812560739 -0.0 0.000968291881653871; 0.0009685860355199138 -0.0 0.00766640283544319 -0.0; -0.0 0.0009686810664858436 -0.0 -0.008554577516870068]	[-0.04794770798333481 -0.0 0.006862569184123117 0.0; -0.0 -0.047916695725771064 0.0 0.006862507979459668; 0.00684863897885983 -0.0 -0.04791670262625303 0.0; -0.0 0.0068485777685524446 -0.0 -0.04794722451204514]
[-0.008497891927249174 -0.0 0.0009618390453246528 -0.0; -0.0 0.00761675817533454 -0.0 0.0009619335566140585; 0.0009622270369348263 -0.0 0.007616906556985978 -0.0; -0.0 0.0009623215484575454 -0.0 -0.00849909664635981]	[-0.047798415770495595 -0.0 0.0068410767590417225 0.0; -0.0 -0.0477676983033426 0.0 0.006841016309044434; 0.006827146097377225 -0.0 -0.04776770481858428 0.0; -0.0 0.006827085641772979 -0.0 -0.047797938759808645]
[-0.008442947448132926 -0.0 0.0009555428786651166 -0.0; -0.0 0.007567731632422081 -0.0 0.0009556368723568909; 0.000955929684122947 -0.0 0.00756787937256706 -0.0; -0.0 0.0009560236780549736 -0.0 -0.00844414480427863]	[-0.04765000318210966 -0.0 0.00681971245818583 0.0; -0.0 -0.04761957684888962 0.0 0.006819652751742594; 0.0068057813445210795 -0.0 -0.04761958298725233 0.0; -0.0 0.006805721632507455 -0.0 -0.047649532530797956]
[-0.008388525359892526 -0.0 0.0009493075665836792 -0.0; -0.0 0.007519168384715738 -0.0 0.000949401044581466; 0.0009496931926747942 -0.0 0.007519315483192748 -0.0; -0.0 0.000949786670918773 -0.0 -0.008389715399265404]	[-0.04750246294675087 -0.0 0.006798475201668042 0.0; -0.0 -0.0474723241465238 0.0 0.006798416227847842; 0.006784543640348041 -0.0 -0.04747232991613615 0.0; -0.0 0.0067844846609935285 -0.0 -0.04750199855535442]
[-0.00833461917165007 -0.0 0.0009431323370031053 -0.0; -0.0 0.0074710627206915625 -0.0 0.0009432253012617298; 0.0009435167904620068 -0.0 0.007471209177455113 -0.0; -0.0 0.0009436097549716527 -0.0 -0.008335801940529353]	[-0.04735578786618788 -0.0 0.00677736392083721 0.0; -0.0 -0.04732593305245736 0.0 0.0067773056688860845; 0.006763431916151707 -0.0 -0.04732593846128097 0.0; -0.0 0.006763373658702536 -0.0 -0.04735532963691824]
[-0.008281222491276677 -0.0 0.0009370164299013495 -0.0; -0.0 0.007423409014851903 -0.0 0.0009371088824262075; 0.0009373997174096926 -0.0 0.007423554830019871 -0.0; -0.0 0.0009374921701894023 -0.0 -0.00828239803602894]	[-0.047209970814455104 -0.0 0.006756377558144885 0.0; -0.0 -0.04718039649424277 0.0 0.006756320017485802; 0.006742445114330808 -0.0 -0.047180401550120266 0.0; -0.0 0.006742387568208455 -0.0 -0.04720951865127354]
[-0.008228329023694844 -0.0 0.0009309590970908999 -0.0; -0.0 0.007376201726307485 -0.0 0.0009310510399285765; 0.000931341225275939 -0.0 0.007376346900064931 -0.0; -0.0 0.0009314331683720756 -0.0 -0.008229497390701127]	[-0.04706500473726294 -0.0 0.006735515067021221 0.0; -0.0 -0.047035707470147514 0.0 0.006735458227246375; 0.006721582188261251 -0.0 -0.047035712180635514 0.0; -0.0 0.006721525343058759 -0.0 -0.047064558545677926]
[-0.008175932569073563 -0.0 0.0009249596019924033 -0.0; -0.0 0.007329435397124051 -0.0 0.0009250510372375009; 0.0009253405774281576 -0.0 0.007329579929826718 -0.0; -0.0 0.0009254320129380988 -0.0 -0.008177093804756702]	[-0.04692088265101013 -0.0 0.006714775411744495 0.0; -0.0 -0.046891859048127316 0.0 0.006714719262616881; 0.006700842102169829 -0.0 -0.046891863420746915 0.0; -0.0 0.006700785947649801 -0.0 -0.046920442338187485]
[-0.008124027021183547 -0.0 0.000919017219431495 -0.0; -0.0 0.007283104651051087 -0.0 0.0009191081492181952; 0.0009193970486432446 -0.0 0.00728324854312179 -0.0; -0.0 0.0009194879786981747 -0.0 -0.00812518117199626]	[-0.046777597642160273 -0.0 0.006694157567316714 0.0; -0.0 -0.046748844365428255 0.0 0.006694102098765059; 0.006680223831006859 -0.0 -0.046748848407425214 0.0; -0.0 0.006680168357097404 -0.0 -0.04677716311685387]
[-0.00807260636567754 -0.0 0.0009131312354275778 -0.0; -0.0 0.007237204191921517 -0.0 0.0009132216619314182; 0.0009135099248889778 -0.0 0.007237347443904238 -0.0; -0.0 0.0009136003516641011 -0.0 -0.008073753478034587]	[-0.04663514286635362 -0.0 0.006673660519339002 0.0; -0.0 -0.046606656627503185 0.0 0.0066736057214550615; 0.006659726360323063 -0.0 -0.04660666034602379 0.0; -0.0 0.00665967155711583 -0.0 -0.046634714038795266]
[-0.008021664678551116 -0.0 0.0009073009469878213 -0.0; -0.0 0.007191728802360825 -0.0 0.0009073908724153701; 0.0009076785031212897 -0.0 0.007191871414906653 -0.0; -0.0 0.00090776842882484 -0.0 -0.00802280479888881]	[-0.0464935115477747 -0.0 0.0066532832638892805 0.0; -0.0 -0.046465289107487706 0.0 0.006653229126926552; 0.006639348686145869 -0.0 -0.04646529250948461 0.0; -0.0 0.006639294543893812 -0.0 -0.046493088329841115]
[-0.007971196124472169 -0.0 0.0009015256619050449 -0.0; -0.0 0.0071466733423828505 -0.0 0.0009016150885046148; 0.0009019020910822073 -0.0 0.007146815316242658 -0.0; -0.0 0.0009019915179613869 -0.0 -0.007972329299178196]	[-0.04635269697839561 -0.0 0.006633024807399924 0.0; -0.0 -0.04632473514543811 0.0 0.006632971321768932; 0.006619089814859254 -0.0 -0.04632473823776806 0.0; -0.0 0.006619036323972907 -0.0 -0.04635227928338281]
[-0.00792119495527202 -0.0 0.0008958046985687584 -0.0; -0.0 0.007102032748008927 -0.0 0.0008958936286188601; 0.0008961800071123904 -0.0 0.007102174084031854 -0.0; -0.0 0.0008962689374457655 -0.0 -0.007922321230685342]	[-0.04621269251714111 -0.0 0.006612884166539266 0.0; -0.0 -0.04618498814749472 0.0 0.006612831322806488; 0.006598948763082565 -0.0 -0.046184990936859904 0.0; -0.0 0.006598895914127639 -0.0 -0.046212280259814165]
[-0.007871655508371253 -0.0 0.0008901373857692074 -0.0; -0.0 0.00705780203001137 -0.0 0.0008902258215775505; 0.000890511579954012 -0.0 0.0070579427291015545 -0.0; -0.0 0.0008906000160480154 -0.0 -0.007872774930792331]	[-0.04607349158921714 -0.0 0.0065928603680912995 0.0; -0.0 -0.04604604158540049 0.0 0.00659280815697515; 0.0065789245575521935 -0.0 -0.04604604407823132 0.0; -0.0 0.006578872341247649 -0.0 -0.046073084685843924]
[-0.007822572205286676 -0.0 0.0008845230625104672 -0.0; -0.0 0.007013976272557204 -0.0 0.0008846110064153478; 0.000884896148559966 -0.0 0.007014116335765749 -0.0; -0.0 0.0008849840927543928 -0.0 -0.007823684820949403]	[-0.04593508768537724 -0.0 0.006572952448837601 0.0; -0.0 -0.04590788899546894 0.0 0.00657290086120775; 0.0065590162350035695 -0.0 -0.04590789119825267 0.0; -0.0 0.006558964642218275 -0.0 -0.04593468605362894]
[-0.007773939550225012 -0.0 0.0008789610778268675 -0.0; -0.0 0.006970550632009256 -0.0 0.0008790485321882868; 0.0008793330619181194 -0.0 0.006970690060406529 -0.0; -0.0 0.0008794205165723046 -0.0 -0.007775045405276557]	[-0.04579747436126702 -0.0 0.006553159455444919 0.0; -0.0 -0.04577052397826087 0.0 0.00655310848231816; 0.006539222842056074 -0.0 -0.045770525897120606 0.0; -0.0 0.006539171863806817 -0.0 -0.04579707792023058]
[-0.007725752128568922 -0.0 0.0008734507906000832 -0.0; -0.0 0.0069275203355814025 -0.0 0.0008735377578122372; 0.0008738216788616859 -0.0 0.006927659130379765 -0.0; -0.0 0.0008739086463704915 -0.0 -0.0077268512690480545]	[-0.04566064523664082 -0.0 0.006533480444346953 0.0; -0.0 -0.045633940197452816 0.0 0.006533430076884882; 0.006519543435098593 -0.0 -0.04563394183856673 0.0; -0.0 0.006519493062546815 -0.0 -0.045660253906692816]
[-0.007678004605453176 -0.0 0.0008679915693906581 -0.0; -0.0 0.006884880680232602 -0.0 0.0008680780518666165; 0.0008683613679041358 -0.0 0.006885018842679919 -0.0; -0.0 0.0008684478506799098 -0.0 -0.007679097077320465]	[-0.04552459399458897 -0.0 0.006513914481632063 0.0; -0.0 -0.04549813137959546 0.0 0.006513864711139659; 0.006499977080175065 -0.0 -0.0454981327488877 0.0; -0.0 0.006499927304624485 -0.0 -0.04552420769750931]
[-0.007630691724499719 -0.0 0.000862582792255151 -0.0; -0.0 0.006842627031414139 -0.0 0.0008626687924291332; 0.0008629515070554539 -0.0 0.006842764562837264 -0.0; -0.0 0.0008630375075321384 -0.0 -0.007631777573600604]	[-0.045389314381054646 -0.0 0.006494460642932645 0.0; -0.0 -0.045363091313099346 0.0 0.006494411460854167; 0.00648052285287221 -0.0 -0.045363092416410566 0.0; -0.0 0.006480473665767812 -0.0 -0.04538893303997327]
[-0.007583808306295611 -0.0 0.0008572238465877069 -0.0; -0.0 0.006800754821862015 -0.0 0.0008573093669192455; 0.0008575914836618237 -0.0 0.006800891723706112 -0.0; -0.0 0.0008576770042993398 -0.0 -0.007584887578354793]	[-0.0452548002039066 -0.0 0.006475118013311272 0.0; -0.0 -0.04522881384765576 0.0 0.0064750694112303804; 0.0064611798382105705 -0.0 -0.0452288146907609 0.0; -0.0 0.006461131231135207 -0.0 -0.045254423743189776]
[-0.007537349247204075 -0.0 0.0008519141289465848 -0.0; -0.0 0.006759259550562086 -0.0 0.0008519991719074804; 0.0008522806942362626 -0.0 0.006759395824276662 -0.0; -0.0 0.0008523657375051896 -0.0 -0.007538421987798763]	[-0.0451210453324169 -0.0 0.0064558856871556845 0.0; -0.0 -0.045095292893780226 0.0 0.006455837656789367; 0.006441947130534153 -0.0 -0.045095293482185994 0.0; -0.0 0.006441899095205122 -0.0 -0.0451206736777543]
[-0.007491309517955166 -0.0 0.0008466530448948961 -0.0; -0.0 0.0067181367814916765 -0.0 0.000846737612977877; 0.0008470185442957523 -0.0 0.006718272428624758 -0.0; -0.0 0.000847103112691705 -0.0 -0.0074923757725767065]	[-0.04498804369649889 -0.0 0.006436762768065778 0.0; -0.0 -0.04496252242172538 0.0 0.006436715301266717; 0.006422823833401216 -0.0 -0.044962522760938484 0.0; -0.0 0.00642277636167039 -0.0 -0.044987676774873364]
[-0.007445684162491251 -0.0 0.0008414400088403995 -0.0; -0.0 0.0066773821425995805 -0.0 0.0008415241045549582; 0.000841804448204031 -0.0 0.006677517164768609 -0.0; -0.0 0.0008418885442327273 -0.0 -0.007446743976435841]	[-0.044855789286165404 -0.0 0.006417748368751867 0.0; -0.0 -0.04483049646120563 0.0 0.0064177014575019535; 0.006403809059479524 -0.0 -0.04483049655657645 0.0; -0.0 0.00640376214332918 -0.0 -0.044855427025753514]
[-0.007400468296595783 -0.0 0.0008362744438804026 -0.0; -0.0 0.006636991324702177 -0.0 0.0008363580697506312; 0.0008366378290131093 -0.0 0.0066371257235720155 -0.0; -0.0 0.0008367214551998625 -0.0 -0.007401521714985704]	[-0.044724276150702735 -0.0 0.006398841610924924 0.0; -0.0 -0.044699209100604875 0.0 0.006398795247335139; 0.00638490193043982 -0.0 -0.044699208957338143 0.0; -0.0 0.006384855561980435 -0.0 -0.044723918480817915]
[-0.007355657106691754 -0.0 0.0008311557816523818 -0.0; -0.0 0.006596960080416089 -0.0 0.0008312389402149734; 0.0008315181183144449 -0.0 0.00659709385771598 -0.0; -0.0 0.0008316012771968917 -0.0 -0.007356704174551282]	[-0.044593498398093345 -0.0 0.006380041625193332 0.0; -0.0 -0.044568654486274895 0.0 0.0063799958015020464; 0.006366101576850408 -0.0 -0.04456865410951316 0.0; -0.0 0.006366055748320005 -0.0 -0.044593145249336885]
[-0.0073112458487076815 -0.0 0.0008260834621802715 -0.0; -0.0 0.0065572842231142875 -0.0 0.0008261661559840761; 0.0008264447560909494 -0.0 0.00655741738061888 -0.0; -0.0 0.00082652745021633 -0.0 -0.007312286610841046]	[-0.044463450194346166 -0.0 0.006361347550962362 0.0; -0.0 -0.044438826822027266 0.0 0.006361302259531064; 0.006347407138076367 -0.0 -0.04443882621674433 0.0; -0.0 0.0063473618418358035 -0.0 -0.044463101498461555]
[-0.007267229846820766 -0.0 0.0008210569337273044 -0.0; -0.0 0.006517959625903694 -0.0 0.0008211391653351607; 0.0008214171905598922 -0.0 0.006518092165459913 -0.0; -0.0 0.0008214994224907124 -0.0 -0.007268264347871423]	[-0.04433412576296014 -0.0 0.006342758536328749 0.0; -0.0 -0.04430972036839442 0.0 0.006342713769642516; 0.006328817762174674 -0.0 -0.04430971953952145 0.0; -0.0 0.006328772990708897 -0.0 -0.04433378145282063]
[-0.0072236044923257164 -0.0 0.0008160756526568447 -0.0; -0.0 0.006478982220639945 -0.0 0.0008161574246385306; 0.0008164348780414499 -0.0 0.006479114144146245 -0.0; -0.0 0.0008165166503484311 -0.0 -0.007224632776764203]	[-0.04420551938414086 -0.0 0.006324273737982252 0.0; -0.0 -0.04418132944210029 0.0 0.006324229488645472; 0.006310332605796691 -0.0 -0.044181328394435226 0.0; -0.0 0.0063102883517107 -0.0 -0.04420517939375479]
[-0.0071803652425055375 -0.0 0.0008111390832898913 -0.0; -0.0 0.006440347996951215 -0.0 0.0008112203982229005; 0.0008114972828154321 -0.0 0.006440479306321759 -0.0; -0.0 0.0008115785980764012 -0.0 -0.00718138735460408]	[-0.0440776253942321 -0.0 0.006305892321105245 0.0; -0.0 -0.04405364841542436 0.0 0.006305848581840486; 0.00629195083408738 -0.0 -0.04405364715363014 0.0; -0.0 0.006291907090102465 -0.0 -0.04407728965872337]
[-0.007137507619526168 -0.0 0.0008062466977652449 -0.0; -0.0 0.006402053001216282 -0.0 0.0008063275582387841; 0.0008066038769764527 -0.0 0.006402183698438285 -0.0; -0.0 0.0008066847377780628 -0.0 -0.0071385236033436605]	[-0.04395043818515809 -0.0 0.0062876134592758075 0.0; -0.0 -0.04392667171551601 0.0 0.006287570222921551; 0.006273671620586278 -0.0 -0.04392667024415964 0.0; -0.0 0.006273628379541167 -0.0 -0.043950106640686215]
[-0.007095027209294474 -0.0 0.000801397975907725 -0.0; -0.0 0.006364093335660556 -0.0 0.0008014783845157192; 0.0008017541403084194 -0.0 0.0063642234227736655 -0.0; -0.0 0.000801834549247149 -0.0 -0.007096037108717673]	[-0.04382395220369695 -0.0 0.006269436334368038 0.0; -0.0 -0.04380039382380119 0.0 0.00626939359387803; 0.006255494147131374 -0.0 -0.043800392147396394 0.0; -0.0 0.006255451401979313 -0.0 -0.043823624787522775]
[-0.007052919660476026 -0.0 0.0007965924050909456 -0.0; -0.0 0.006326465157472608 -0.0 0.000796672364432427; 0.0007969475601413145 -0.0 0.006326594636550734 -0.0; -0.0 0.0007970275198162513 -0.0 -0.00705392351918506]	[-0.04369816195096199 -0.0 0.006251360136460006 0.0; -0.0 -0.043674809275589865 0.0 0.0062513178848989225; 0.006237417603763605 -0.0 -0.04367480739855267 0.0; -0.0 0.006237375347569506 -0.0 -0.043697838601442385]
