[-0.003626180151434344 -0.0 0.0004074854047808052 -0.0; -0.0 0.003258605151622365 -0.0 0.0004075231769812282; 0.0004077429240862962 -0.0 0.0032586345437781578 -0.0; -0.0 0.00040778069652891435 -0.0 -0.0036266789769681396]	[-0.03159181254600085 -0.0 0.004515528440804863 0.0; -0.0 -0.03158309201187137 0.0 0.004515517273284932; 0.004501557888548069 -0.0 -0.03158308161659917 0.0; -0.0 0.004501546718910009 -0.0 -0.03159173202052301]
[-0.0036106168095222657 -0.0 0.00040572704970393003 -0.0; -0.0 0.0032446462130977516 -0.0 0.00040576464674946244; 0.00040598402873803785 -0.0 0.0032446754885149115 -0.0; -0.0 0.0004060216260252103 -0.0 -0.0036111133060416772]	[-0.031525114642256824 -0.0 0.004505983580430578 0.0; -0.0 -0.03151644968391665 0.0 0.004505972505439588; 0.004492012901343883 -0.0 -0.03151643928575254 0.0; -0.0 0.004492001824244586 -0.0 -0.031525034812037944]
[-0.003595152735474297 -0.0 0.00040397998928970447 -0.0; -0.0 0.003230776080470829 -0.0 0.00040401741231721466; 0.0004042364302607737 -0.0 0.0032308052396765596 -0.0; -0.0 0.0004042738535287582 -0.0 -0.003595646918572712]	[-0.03145869210599628 -0.0 0.0044964782989045035 0.0; -0.0 -0.03145008225595447 0.0 0.004496467315461765; 0.004482507493800362 -0.0 -0.03145007185516491 0.0; -0.0 0.004482496508259414 -0.0 -0.03145861296312091]
[-0.003579787092908862 -0.0 0.0004022441275307598 -0.0; -0.0 0.0032169940079009585 -0.0 0.0004022813776695666; 0.00040250003263309075 -0.0 0.003217023051416565 -0.0; -0.0 0.0004025372830119833 -0.0 -0.0035802789780277205]	[-0.031392543272485085 -0.0 0.00448701235542598 0.0; -0.0 -0.031383988067954505 0.0 0.004487001462563769; 0.004473041425111228 -0.0 -0.031383977664773965 0.0; -0.0 0.004473030530160395 -0.0 -0.03139246480900937]
[-0.0035645190541804123 -0.0 0.0004005193694271436 -0.0; -0.0 0.0032032992573456515 -0.0 0.00040055644780095934; 0.0004007747408430462 -0.0 0.003203328185695589 -0.0; -0.0 0.00040081181945589295 -0.0 -0.003565008656626137]	[-0.031326666490009814 -0.0 0.004477585511101736 0.0; -0.0 -0.03131816547306343 0.0 0.004477574707864147; 0.004463614456374709 -0.0 -0.03131815506776903 0.0; -0.0 0.0044636036510580165 -0.0 -0.03132658869807514]
[-0.00354934780019088 -0.0 0.00039880562098459915 -0.0; -0.0 0.0031896910983775367 -0.0 0.0003988425287042019; 0.00039906046088489244 -0.0 0.0031897199121040387 -0.0; -0.0 0.0003990973688414723 -0.0 -0.0035498351351943708]	[-0.03126106011965035 -0.0 0.00446819752892537 0.0; -0.0 -0.0312526128371573 0.0 0.004468186814369002; 0.004454226350578673 -0.0 -0.03125260243004746 0.0; -0.0 0.004454215633952807 -0.0 -0.03126098299166813]
[-0.0035342725204450115 -0.0 0.00039710278919297126 -0.0; -0.0 0.0031761688081659994 -0.0 0.00039713952736258884; 0.00039735709973304223 -0.0 0.0031761975077793103 -0.0; -0.0 0.0003973938381396369 -0.0 -0.0035347576030662076]	[-0.03119572253556413 -0.0 0.004458848173762367 0.0; -0.0 -0.03118732853900852 0.0 0.0044588375469552105; 0.004444876872581464 -0.0 -0.03118731813031772 0.0; -0.0 0.004444866243714197 -0.0 -0.031195646063860494]
[-0.003519292412792918 -0.0 0.000395410782021155 -0.0; -0.0 0.003162731671311647 -0.0 0.0003954473517350787; 0.00039566456534317895 -0.0 0.0031627602573496144 -0.0; -0.0 0.00039570113529380224 -0.0 -0.0035197752580065217]	[-0.031130652124307545 -0.0 0.004449537212329602 0.0; -0.0 -0.031122310969898592 0.0 0.004449526672352094; 0.00443556578909381 -0.0 -0.031122300559889737 0.0; -0.0 0.004435555247065462 -0.0 -0.03113057630152838]
[-0.0035044066834300086 -0.0 0.0003937295083925041 -0.0; -0.0 0.0031493789798182487 -0.0 0.00039376591074130607; 0.0003939827666286644 -0.0 0.003149407452823952 -0.0; -0.0 0.00039401916921238955 -0.0 -0.0035048873060432167]	[-0.031065847285344006 -0.0 0.004440264413179275 0.0; -0.0 -0.031057558533714058 0.0 0.004440253959122445; 0.004426292868660462 -0.0 -0.0310575481227211 0.0; -0.0 0.004426282412562345 -0.0 -0.03106577210400019]
[-0.0034896145467406547 -0.0 0.00039205887818916096 -0.0; -0.0 0.0031361100329898584 -0.0 0.00039209511424787014; 0.0003923116134565974 -0.0 0.0031361383934584985 -0.0; -0.0 0.0003923478497506183 -0.0 -0.0034900929614343074]	[-0.031001306430383124 -0.0 0.004431029546680204 0.0; -0.0 -0.030993069646847005 0.0 0.00443101917764651; 0.004417057881644502 -0.0 -0.030993059234962317 0.0; -0.0 0.004417047510579383 -0.0 -0.031001231883195146]
[-0.00347491522515897 -0.0 0.00039039880222840884 -0.0; -0.0 0.0031229241372696948 -0.0 0.0003904348730703333; 0.00039065101663476876 -0.0 0.003122952385758493 -0.0; -0.0 0.0003906870877099511 -0.0 -0.003475391446555967]	[-0.030937027983434007 -0.0 0.004421832385000131 0.0; -0.0 -0.030928842737672824 0.0 0.004421822100104646; 0.004407860600207896 -0.0 -0.030928832325326283 0.0; -0.0 0.004407850313289606 -0.0 -0.030936954063253808]
[-0.003460307949182617 -0.0 0.00038874919225639903 -0.0; -0.0 0.0031098206062791928 -0.0 0.0003887850989414132; 0.0003890008878941753 -0.0 0.0031098487432892202 -0.0; -0.0 0.00038903679481233633 -0.0 -0.003460781991756215]	[-0.03087301038087631 -0.0 0.004412672702090691 0.0; -0.0 -0.0308648762470618 0.0 0.004412662500458207; 0.004398700798294888 -0.0 -0.030864865834377753 0.0; -0.0 0.004398690594648794 -0.0 -0.030872937080644647]
[-0.0034457919571976997 -0.0 0.0003871099609349393 -0.0; -0.0 0.003096798760611641 -0.0 0.00038714570451703345; 0.00038736113988452336 -0.0 0.0030968267866726823 -0.0; -0.0 0.0003873968836996533 -0.0 -0.003446263835272592]	[-0.030809252071104964 -0.0 0.004403550273668996 0.0; -0.0 -0.030801168627760944 0.0 0.004403540154434901; 0.004389578251616108 -0.0 -0.030801158214984525 0.0; -0.0 0.004389568130377983 -0.0 -0.03080917938380523]
[-0.003431366495389568 -0.0 0.00038548102182772714 -0.0; -0.0 0.0030838579278027467 -0.0 0.00038551660335406357; 0.0003857316861592408 -0.0 0.00308388584344009 -0.0; -0.0 0.00038576726791755833 -0.0 -0.0034318362232124283]	[-0.030745751514647424 -0.0 0.004394464877198976 0.0; -0.0 -0.030737718344401088 0.0 0.004394454839511156; 0.004380492737630476 -0.0 -0.030737707931798752 0.0; -0.0 0.004380482697946937 -0.0 -0.030745679433387352]
[-0.003417030817650879 -0.0 0.000383862289394854 -0.0; -0.0 0.0030709974422857417 -0.0 0.00038389770990299166; 0.00038411244116548504 -0.0 0.0030710252480123795 -0.0; -0.0 0.0003841478619046601 -0.0 -0.003417498409324718]	[-0.03068250718371246 -0.0 0.00438541629187924 0.0; -0.0 -0.030674523873706505 0.0 0.0043854063348939066; 0.0043714440355297 -0.0 -0.03067451346148431 0.0; -0.0 0.004371434076557811 -0.0 -0.030682435701663735]
[-0.0034027841855031327 -0.0 0.0003822536789773179 -0.0; -0.0 0.0030582166452086945 -0.0 0.00038228893949759923; 0.00038250332023137545 -0.0 0.0030582443415445443 -0.0; -0.0 0.0003825385809819726 -0.0 -0.0034032496550229774]	[-0.030619517562431753 -0.0 0.004376404298622676 0.0; -0.0 -0.030611583703830547 0.0 0.004376394421508112; 0.004362431926220314 -0.0 -0.030611573292237182 0.0; -0.0 0.004362422047128237 -0.0 -0.03061944667284422]
[-0.0033886258679718118 -0.0 0.00038065510678986225 -0.0; -0.0 0.003045514884422812 -0.0 0.00038069020834241574; 0.00038090423955988717 -0.0 0.0030455424718965063 -0.0; -0.0 0.0003809393413427564 -0.0 -0.003389089229248715]	[-0.030556781146469092 -0.0 0.004367428680041481 0.0; -0.0 -0.030548896334707365 0.0 0.0043674188819761844; 0.004353456192309302 -0.0 -0.03054888592395244 0.0; -0.0 0.004353446392275072 -0.0 -0.03055671084278444]
[-0.003374555141546054 -0.0 0.00037906648990104763 -0.0; -0.0 0.00303289151442776 -0.0 0.0003791014335031151; 0.0003793151162105879 -0.0 0.0030329189935462547 -0.0; -0.0 0.0003793500600404176 -0.0 -0.0033750164083192757]	[-0.030494296443229985 -0.0 0.004358489220431918 0.0; -0.0 -0.03048646027780677 0.0 0.004358479500603001; 0.00434451661808613 -0.0 -0.03048644986809279 0.0; -0.0 0.004344506896297342 -0.0 -0.030494226718822404]
[-0.003360571290040887 -0.0 0.00037748774624130066 -0.0; -0.0 0.003020345896197693 -0.0 0.0003775225328959686; 0.0003777358680968068 -0.0 0.0030203732674505684 -0.0; -0.0 0.00037777065498034723 -0.0 -0.003361030475962562]	[-0.03043206197140691 -0.0 0.0043495857057576914 0.0; -0.0 -0.0304242740558216 0.0 0.004349576063363287; 0.00433561298950931 -0.0 -0.03042426364728712 0.0; -0.0 0.004335603345163808 -0.0 -0.03043199281978559]
[-0.003346673604521594 -0.0 0.0003759187945679976 -0.0; -0.0 0.00300787739716582 -0.0 0.00037595342527613207; 0.0003761664139693144 -0.0 0.0030079046610938243 -0.0; -0.0 0.0003762010449037123 -0.0 -0.003347130723171582]	[-0.030370076261057477 -0.0 0.004340717923633893 0.0; -0.0 -0.030362336202813367 0.0 0.00434070835788238; 0.004326745094187716 -0.0 -0.030362325795792344 0.0; -0.0 0.004326735526493952 -0.0 -0.030370007675966093]
[-0.0033328613832100257 -0.0 0.000374359554481396 -0.0; -0.0 0.002995485391164468 -0.0 0.00037439403023126205; 0.0003746066734129361 -0.0 0.002995512548282772 -0.0; -0.0 0.0003746411493892876 -0.0 -0.00333331644801535]	[-0.03030833785341258 -0.0 0.004331885663311587 0.0; -0.0 -0.030300645264151882 0.0 0.004331876173420941; 0.004317912721367105 -0.0 -0.030300634858797082 0.0; -0.0 0.004317903229542661 -0.0 -0.03030826982852375]
[-0.003319133931493759 -0.0 0.0003728099463851109 -0.0; -0.0 0.002983169258292631 -0.0 0.00037284426816375227; 0.000373056566824459 -0.0 0.002983196309107178 -0.0; -0.0 0.0003730908888276985 -0.0 -0.003319586955771378]	[-0.03024684530116417 -0.0 0.004323088715664565 0.0; -0.0 -0.030239199796096017 0.0 0.004323079300861982; 0.0043091156619148195 -0.0 -0.030239189392595733 0.0; -0.0 0.004309106245186792 -0.0 -0.03024677783019314]
[-0.0033054905616172053 -0.0 0.0003712698915121493 -0.0; -0.0 0.002970928384875074 -0.0 0.00037130406029062257; 0.0003715160154200703 -0.0 0.0029709553298857827 -0.0; -0.0 0.00037155018442391885 -0.0 -0.0033059415586014357]	[-0.03018559716749536 -0.0 0.00431432687317032 0.0; -0.0 -0.0301779983659749 0.0 0.004314317532692215; 0.004300353708303114 -0.0 -0.030177987964489006 0.0; -0.0 0.00430034436590816 -0.0 -0.030185530244427383]
[-0.0032919305928676285 -0.0 0.0003697393118743397 -0.0; -0.0 0.002958762163435505 -0.0 0.0003697733286241456; 0.00036998494120471515 -0.0 0.0029587890031370356 -0.0; -0.0 0.0003700189581771762 -0.0 -0.003292379575657617]	[-0.030124592027028996 -0.0 0.004305599929897869 0.0; -0.0 -0.030117039552102653 0.0 0.004305590662990114; 0.004291626654595339 -0.0 -0.030117029152840757 0.0; -0.0 0.004291617385779444 -0.0 -0.03012452564570367]
[-0.003278453351268862 -0.0 0.00036821813029197514 -0.0; -0.0 0.00294666999246386 -0.0 0.0003682519959740671; 0.00036846326698458665 -0.0 0.0029466967273932693 -0.0; -0.0 0.00036849713288994446 -0.0 -0.0032789003328672905]	[-0.03006382846478317 -0.0 0.004296907681491677 0.0; -0.0 -0.030056321943266795 0.0 0.004296898487409774; 0.004282934296430675 -0.0 -0.03005631154646693 0.0; -0.0 0.004282925100448497 -0.0 -0.030063762619253254]
[-0.0032650581696569564 -0.0 0.0003667062703540669 -0.0; -0.0 0.0029346512765440064 -0.0 0.0003667399859203502; 0.00036695091633875965 -0.0 0.002934677907190153 -0.0; -0.0 0.0003669846321263659 -0.0 -0.003265503162988445]	[-0.030003305076828468 -0.0 0.0042882499251578245 0.0; -0.0 -0.029995844139275363 0.0 0.0042882408031662544; 0.004274276431009127 -0.0 -0.02999583374507253 0.0; -0.0 0.00427426730712614 -0.0 -0.030003239761249745]
[-0.0032517443874948565 -0.0 0.0003652036564251171 -0.0; -0.0 0.0029227054261551227 -0.0 0.00036523722282166826; 0.00036544781362068957 -0.0 0.002922731953016705 -0.0; -0.0 0.0003654813802390633 -0.0 -0.0032521874053488137]	[-0.029943020469659132 -0.0 0.0042796264596485015 0.0; -0.0 -0.02993560475029966 0.0 0.004279617409020081; 0.004265652857078149 -0.0 -0.029935594358871498 0.0; -0.0 0.00426564380456651 -0.0 -0.02994295567816252]
[-0.003238511350855497 -0.0 0.0003637102136292425 -0.0; -0.0 0.0029108318576578363 -0.0 0.0003637436317948106; 0.0003639538839438905 -0.0 0.0029108582812278627 -0.0; -0.0 0.00036398730232967136 -0.0 -0.003238952405934692]	[-0.0298829732603636 -0.0 0.004271037085248196 0.0; -0.0 -0.029875602397130052 0.0 0.0042710281052649735; 0.004257063374916506 -0.0 -0.029875592008682617 0.0; -0.0 0.004257054393058173 -0.0 -0.02988290898728252]
[-0.0032253584123270035 -0.0 0.00036222586784828703 -0.0; -0.0 0.0028990299931539454 -0.0 0.0003622591387146823; 0.0003624690531778829 -0.0 0.0028990563139355136 -0.0; -0.0 0.00036250232426471296 -0.0 -0.0032257975172145237]	[-0.029823162076500154 -0.0 0.004262481603759374 0.0; -0.0 -0.02981583571077806 0.0 0.0042624726937119444; 0.004248507786321066 -0.0 -0.029815825325449907 0.0; -0.0 0.004248498874406885 -0.0 -0.029823098316096974]
[-0.0032122849309059592 -0.0 0.000360750545702615 -0.0; -0.0 0.0028872992604953435 -0.0 0.00036078367019587443; 0.00036099324793525955 -0.0 0.0028873254789755914 -0.0; -0.0 0.0003610263726471219 -0.0 -0.00321272209808221]	[-0.029763585555819816 -0.0 0.0042539598184889605 0.0; -0.0 -0.029756303332657552 0.0 0.00425395097767608; 0.004239985894593964 -0.0 -0.029756292950626317 0.0; -0.0 0.004239977051922044 -0.0 -0.029763522302488354]
[-0.003199290271959754 -0.0 0.0003592841745498898 -0.0; -0.0 0.0028756390932120485 -0.0 0.00035931715358522576; 0.00035952639555797417 -0.0 0.002875665209907549 -0.0; -0.0 0.000359559374811802 -0.0 -0.0031997255138360575]	[-0.029704242346440424 -0.0 0.004245471534231806 0.0; -0.0 -0.029697003914446185 0.0 0.00424546276196182; 0.004231497504524773 -0.0 -0.02969699353587174 0.0; -0.0 0.004231488730404094 -0.0 -0.029704179594727265]
[-0.0031863738071784 -0.0 0.0003578266824707521 -0.0; -0.0 0.0028640489303892597 -0.0 0.00035785951696010176; 0.00035806842411956197 -0.0 0.0028640749457928966 -0.0; -0.0 0.00035810125882768107 -0.0 -0.003186807136038819]	[-0.02964513110672584 -0.0 0.004237016557261231 0.0; -0.0 -0.029637936117740793 0.0 0.004237007852849939; 0.004223042422381355 -0.0 -0.029637925742800775 0.0; -0.0 0.00422303371612782 -0.0 -0.02964506885112783]
[-0.0031735349143868496 -0.0 0.00035637799826782057 -0.0; -0.0 0.0028525282166520505 -0.0 0.0003564106891166263; 0.0003566192624124831 -0.0 0.0028525541312558605 -0.0; -0.0 0.00035665195347894807 -0.0 -0.0031739663424100034]	[-0.02958625050478858 -0.0 0.0042285946953119335 0.0; -0.0 -0.029579098614288313 0.0 0.004228586058083587; 0.0042146204558935856 -0.0 -0.029579088243188778 0.0; -0.0 0.004214611816830215 -0.0 -0.02958618873989849]
[-0.0031607729775808974 -0.0 0.00035493805145236923 -0.0; -0.0 0.002841076402079923 -0.0 0.0003549705995532504; 0.0003551788399366318 -0.0 0.0028411022163408184 -0.0; -0.0 0.00035521138825256315 -0.0 -0.0031612025168956392]	[-0.029527599218905465 -0.0 0.004220205757568241 0.0; -0.0 -0.029520490085726436 0.0 0.004220197186854574; 0.004206231414240132 -0.0 -0.02952047971849936 0.0; -0.0 0.004206222841699788 -0.0 -0.029527537939490145]
[-0.0031480873868514753 -0.0 0.0003535067722286178 -0.0; -0.0 0.0028296929421354755 -0.0 0.0003535391784742492; 0.0003537470868856807 -0.0 0.002829718656571764 -0.0; -0.0 0.00035377949334580716 -0.0 -0.0031485150494279246]	[-0.0294691759372796 -0.0 0.004211849554648934 0.0; -0.0 -0.029462109223484134 0.0 0.00421184104979052; 0.004197875108035736 -0.0 -0.02946209886039597 0.0; -0.0 0.004197866601358349 -0.0 -0.029469115138049062]
[-0.003135477538230208 -0.0 0.00035208409150222497 -0.0; -0.0 0.002818377297642019 -0.0 0.00035211635677495634; 0.00035232393415468577 -0.0 0.00281840291272141 -0.0; -0.0 0.000352356199640802 -0.0 -0.003135903335960158]	[-0.02941097935772774 -0.0 0.004203525898596558 0.0; -0.0 -0.02940395472887758 0.0 0.0042035174589410765; 0.004189551349317348 -0.0 -0.029403944369995827 0.0; -0.0 0.004189542907850816 -0.0 -0.029410919033452387]
[-0.0031229428336878723 -0.0 0.0003506699408611924 -0.0; -0.0 0.0028071289346351808 -0.0 0.00035070206603460274; 0.0003509093133204355 -0.0 0.0028071544508603413 -0.0; -0.0 0.00035094143870750827 -0.0 -0.0031233667784044544]	[-0.02935300818781883 -0.0 0.004195234602862918 0.0; -0.0 -0.02934602531255237 0.0 0.0041952262277662735; 0.004181259951531757 -0.0 -0.02934601495808664 0.0; -0.0 0.004181251574632058 -0.0 -0.029352948333496443]
[-0.0031104826810559733 -0.0 0.0003492642525622647 -0.0; -0.0 0.0027959473244396627 -0.0 0.0003492962385076015; 0.0003495031566314588 -0.0 0.0027959727422777053 -0.0; -0.0 0.0003495351427892923 -0.0 -0.003110904784477106]	[-0.029295261144781648 -0.0 0.00418697548229529 0.0; -0.0 -0.029288319695144338 0.0 0.004186967171121499; 0.004173000729522287 -0.0 -0.029288309345176344 0.0; -0.0 0.004172992416552909 -0.0 -0.029295201755356715]
[-0.0030980964939786027 -0.0 0.00034786695953437086 -0.0; -0.0 0.002784831943451513 -0.0 0.0003478988071174416; 0.0003481053970068593 -0.0 0.0027848572634052854 -0.0; -0.0 0.00034813724480114994 -0.0 -0.0030985167676887138]	[-0.02923773695539822 -0.0 0.0041787483531265865 0.0; -0.0 -0.029230836606441102 0.0 0.004178740105246355; 0.004164773499515856 -0.0 -0.02923082626118756 0.0; -0.0 0.004164765249847881 -0.0 -0.029237678025754832]
[-0.0030857836917359688 -0.0 0.0003464779953762376 -0.0; -0.0 0.0027737822732048084 -0.0 0.00034650970544747306; 0.0003467159680323184 -0.0 0.002773807495715583 -0.0; -0.0 0.00034674767831582853 -0.0 -0.0030862021472959356]	[-0.029180434355620122 -0.0 0.004170553032959807 0.0; -0.0 -0.02917357478573379 0.0 0.0041705448477512485; 0.004156578079110887 -0.0 -0.029173564445230227 0.0; -0.0 0.004156569892122459 -0.0 -0.029180375880958564]
[-0.0030735436993452325 -0.0 0.00034509729432069536 -0.0; -0.0 0.002762797800234487 -0.0 0.0003451288677339681; 0.0003453348039349491 -0.0 0.0027628229258107317 -0.0; -0.0 0.00034536637755921973 -0.0 -0.003073960348183774]	[-0.029123352091051657 -0.0 0.0041623893407556 0.0; -0.0 -0.0291165329816252 0.0 0.004162381217605578; 0.004148414287264044 -0.0 -0.029116522646120302 0.0; -0.0 0.004148406162341061 -0.0 -0.02912329406648695]
[-0.0030613759473920865 -0.0 0.00034372479125643896 -0.0; -0.0 0.0027518780160704776 -0.0 0.0003437562288565732; 0.0003439618395901789 -0.0 0.0027519030451701454 -0.0; -0.0 0.00034399327739886854 -0.0 -0.0030617908008379047]	[-0.02906648891647734 -0.0 0.004154257096823329 0.0; -0.0 -0.029059709952015567 0.0 0.004154249035123687; 0.004140281944279271 -0.0 -0.029059699621548418 0.0; -0.0 0.004140273880815095 -0.0 -0.02906643133716358]
[-0.003049279871928573 -0.0 0.0003423604217115961 -0.0; -0.0 0.002741022417122707 -0.0 0.00034239172433359055; 0.00034259701051658764 -0.0 0.002741047350223652 -0.0; -0.0 0.00034262831334691546 -0.0 -0.0030496929412464346]	[-0.029009843595719786 -0.0 0.004146156122803966 0.0; -0.0 -0.029003104463729557 0.0 0.004146148121955698; 0.004132180871793603 -0.0 -0.02900309413851332 0.0; -0.0 0.004132172869187561 -0.0 -0.02900978645694252]
[-0.0030372549145263605 -0.0 0.00034100412183557527 -0.0; -0.0 0.002730230504705222 -0.0 0.00034103529030871105; 0.00034124025285525716 -0.0 0.0027302553422736547 -0.0; -0.0 0.00034127142153644874 -0.0 -0.0030376662108970442]	[-0.028953414901831565 -0.0 0.004138086241661947 0.0; -0.0 -0.028946715292963887 0.0 0.004138078301071976; 0.004124110892766016 -0.0 -0.02894670497306251 0.0; -0.0 0.004124102950426073 -0.0 -0.02895335819897582]
[-0.0030253005221383134 -0.0 0.00033965582840622677 -0.0; -0.0 0.002719501784897549 -0.0 0.00033968686355634325; 0.0003398915033739902 -0.0 0.002719526527399388 -0.0; -0.0 0.0003399225387306082 -0.0 -0.003025710056599365]	[-0.028897201616878476 -0.0 0.004130047277671152 0.0; -0.0 -0.02889054122467627 0.0 0.004130039396753674; 0.0041160718314667485 -0.0 -0.028890530910196333 0.0; -0.0 0.004116063948806327 -0.0 -0.028897145345222697]
[-0.003013416147026743 -0.0 0.00033831547881368884 -0.0; -0.0 0.0027088357685149944 -0.0 0.00033834638146079676; 0.0003385506994513787 -0.0 0.002708860416442707 -0.0; -0.0 0.0003385816023063759 -0.0 -0.0030138239305799175]	[-0.02884120253179745 -0.0 0.004122039056403342 0.0; -0.0 -0.02883458105266712 0.0 0.004122031234579471; 0.0041080635134626 -0.0 -0.02883457074386442 0.0; -0.0 0.004108055689903175 -0.0 -0.02884114668679061]
