[-0.004487316197102867 -0.0 0.000504901046711359 -0.0; -0.0 0.004030605444369478 -0.0 0.0005049516814618071; 0.0005051867178494374 -0.0 0.004030692232696226 -0.0; -0.0 0.000505237352923571 -0.0 -0.004487940081777386]	[-0.035071233191928286 -0.0 0.00501370595618926 0.0; -0.0 -0.03505926693329897 0.0 0.005013688388639692; 0.004999742427936777 -0.0 -0.03505925744802951 0.0; -0.0 0.004999724857520946 -0.0 -0.03507110814364367]
[-0.004465953989043037 -0.0 0.0005024814719147286 -0.0; -0.0 0.0040114629161185494 -0.0 0.0005025318523759204; 0.0005027664820443922 -0.0 0.0040115493140264885 -0.0; -0.0 0.0005028168628276597 -0.0 -0.004466574668585022]	[-0.03498944216298483 -0.0 0.0050019893597817704 0.0; -0.0 -0.034977560298035115 0.0 0.00500197195375815; 0.004988025657150942 -0.0 -0.03497755078517528 0.0; -0.0 0.004988008248275702 -0.0 -0.034989318348323195]
[-0.004444742623570516 -0.0 0.0005000791316366326 -0.0; -0.0 0.003992455126821365 -0.0 0.0005001292595322449; 0.0005003634837182913 -0.0 0.00399254113660108 -0.0; -0.0 0.0005004136119370894 -0.0 -0.004445360120922046]	[-0.03490802213490696 -0.0 0.0049903262033075685 0.0; -0.0 -0.03489622387949609 0.0 0.0049903089569310185; 0.004976362327536908 -0.0 -0.03489621433988077 0.0; -0.0 0.004976345078323045 -0.0 -0.03490789953832518]
[-0.0044236806964179365 -0.0 0.0004976938636637729 -0.0; -0.0 0.0039735808271981615 -0.0 0.0004977437407069907; 0.0004979775606414605 -0.0 0.003973666451078106 -0.0; -0.0 0.000498027438004367 -0.0 -0.004424295034286513]	[-0.03482697065907914 -0.0 0.004978716131159756 0.0; -0.0 -0.03481525523802631 0.0 0.004978699042574681; 0.004964752083475959 -0.0 -0.03481524567234118 0.0; -0.0 0.004964734992068511 -0.0 -0.0348268492651691]
[-0.004402766819433551 -0.0 0.0004953255076767249 -0.0; -0.0 0.003954838782223469 -0.0 0.0004953751355625258; 0.0004956085524689402 -0.0 0.003954924022461906 -0.0; -0.0 0.0004956581806749849 -0.0 -0.004403378020383847]	[-0.03474628530755908 -0.0 0.004967158790788169 0.0; -0.0 -0.03473465195460079 0.0 0.004967141858167226; 0.004953194572406532 -0.0 -0.03473464236359547 0.0; -0.0 0.004953177636977384 -0.0 -0.0347461651012928]
[-0.0043819996204277345 -0.0 0.0004929739052171866 -0.0; -0.0 0.003936227771015335 -0.0 0.0004930232856343864; 0.0004932563007301605 -0.0 0.003936312629814406 -0.0; -0.0 0.0004933056814647729 -0.0 -0.004382607706785002]	[-0.03466596367309194 -0.0 0.004955653832670508 0.0; -0.0 -0.034654411630732795 0.0 0.004955637054209566; 0.004941689444795043 -0.0 -0.03465440201502901 0.0; -0.0 0.004941672663540659 -0.0 -0.03466584463946276]
[-0.004361377742930106 -0.0 0.0004906388996686051 -0.0; -0.0 0.003917746586560092 -0.0 0.0004906880342885889; 0.000490920648785198 -0.0 0.003917831066150929 -0.0; -0.0 0.0004909697837229832 -0.0 -0.004361982736848638]	[-0.03458600336882611 -0.0 0.004944200910279806 0.0; -0.0 -0.034574531888097226 0.0 0.004944184284200208; 0.004930236354103993 -0.0 -0.034574522248430384 0.0; -0.0 0.004930219725244437 -0.0 -0.034585885493132906]
[-0.004340899845956411 -0.0 0.0004883203362248678 -0.0; -0.0 0.003899394035653092 -0.0 0.0004883692267087514; 0.0004886014418121754 -0.0 0.0038994781382544197 -0.0; -0.0 0.0004886503326128611 -0.0 -0.004341501769435055]	[-0.03450640202797928 -0.0 0.004932799680052364 0.0; -0.0 -0.03449501036859104 0.0 0.004932783204600319; 0.004918834956757467 -0.0 -0.034495000705671686 0.0; -0.0 0.004918818478539555 -0.0 -0.03450628529583]
[-0.004320564603831151 -0.0 0.00048601806187426044 -0.0; -0.0 0.0038811689385709752 -0.0 0.0004860667098707805; 0.0004862985267803932 -0.0 0.003881252666349408 -0.0; -0.0 0.0004863471750932713 -0.0 -0.004321163478635981]	[-0.034427157303877465 -0.0 0.004921449801360384 0.0; -0.0 -0.03441584473385717 0.0 0.004921433474804058; 0.004907484912117487 -0.0 -0.03441583504830348 0.0; -0.0 0.004907468582809085 -0.0 -0.034427041700915595]
[-0.004300370705977233 -0.0 0.0004837319253659378 -0.0; -0.0 0.003863070128970608 -0.0 0.0004837803325097867; 0.00048401175242124284 -0.0 0.003863153484100948 -0.0; -0.0 0.0004840601598794514 -0.0 -0.004300966553738142]	[-0.034348266869542954 -0.0 0.004910150936478119 0.0; -0.0 -0.03433703266524546 0.0 0.004910134757111487; 0.004896185882446461 -0.0 -0.0343370229576756 0.0; -0.0 0.004896169700341681 -0.0 -0.034348152381774355]
[-0.004280316856696498 -0.0 0.00048146177719071703 -0.0; -0.0 0.0038450964536802246 -0.0 0.0004815099451087046; 0.00048174096920428067 -0.0 0.00384517943834832 -0.0; -0.0 0.00048178913743601726 -0.0 -0.004280909698805638]	[-0.03426972841765519 -0.0 0.0048989027505541745 0.0; -0.0 -0.03425857186353909 0.0 0.004898886716692856; 0.004884937532883824 -0.0 -0.03425856213461387 0.0; -0.0 0.004884921496297934 -0.0 -0.034269615031103484]
[-0.004260401774954153 -0.0 0.0004792074695540993 -0.0; -0.0 0.003827246772591497 -0.0 0.0004792553998515525; 0.00047948602932063045 -0.0 0.0038273293889168475 -0.0; -0.0 0.00047953395993222125 -0.0 -0.004260991632711]	[-0.03419153966014221 -0.0 0.00488770491158122 0.0; -0.0 -0.034180460048887085 0.0 0.004887689021564772; 0.004873739531410074 -0.0 -0.03418045029915362 0.0; -0.0 0.004873723638682534 -0.0 -0.034191427361310645]
[-0.0042406241942587325 -0.0 0.0004769688563547314 -0.0; -0.0 0.00380951995832389 -0.0 0.00047701655063814297; 0.0004772467866507313 -0.0 0.0038096022084803532 -0.0; -0.0 0.00047729448124628204 -0.0 -0.00424121108867534]	[-0.03411369832829436 -0.0 0.0048765570903677585 0.0; -0.0 -0.03410269496028917 0.0 0.004876541342556773; 0.0048625915488245165 -0.0 -0.03410268519046511 0.0; -0.0 0.004862575798316058 -0.0 -0.03411358710355117]
[-0.004220982862355643 -0.0 0.00047474579316136856 -0.0; -0.0 0.0037919148962664018 -0.0 0.00047479325301763575; 0.000475023096743743 -0.0 0.0037919967823785705 -0.0; -0.0 0.00047507055691087263 -0.0 -0.00422156681433708]	[-0.03403620217225978 -0.0 0.004865458960507815 0.0; -0.0 -0.03402527435592617 0.0 0.004865443353286009; 0.004851493258709584 -0.0 -0.034025264566572844 0.0; -0.0 0.004851477648804422 -0.0 -0.034036092008378205]
[-0.0042014765410804955 -0.0 0.0004725381371938342 -0.0; -0.0 0.0037744304842295545 -0.0 0.00047258536419814146; 0.0004728148168041124 -0.0 0.0037745120084271278 -0.0; -0.0 0.00047286204411789434 -0.0 -0.004202057571346188]	[-0.03395904896089874 -0.0 0.004854410198351992 0.0; -0.0 -0.03394819601247079 0.0 0.0048543947301262075; 0.0048404443374075005 -0.0 -0.033948186204217023 0.0; -0.0 0.004840428866510718 -0.0 -0.03395893984481191]
[-0.004182104006241999 -0.0 0.00047034574729137857 -0.0; -0.0 0.0037570656324015794 -0.0 0.0004703927430038668; 0.00047062180565299316 -0.0 0.0037571467967616595 -0.0; -0.0 0.0004706688016737903 -0.0 -0.00418268213537408]	[-0.03388223648192579 -0.0 0.004843410482984666 0.0; -0.0 -0.03387145772520128 0.0 0.00484339515218038; 0.004829444463990578 -0.0 -0.033871447898526696 0.0; -0.0 0.004829429130529067 -0.0 -0.03388212840082261]
[-0.004162864047335915 -0.0 0.0004681684838986344 -0.0; -0.0 0.0037398192630800076 -0.0 0.00046821524987311625; 0.00046844392371647725 -0.0 0.003739900069720914 -0.0; -0.0 0.0004684906899981578 -0.0 -0.0041634392956746286]	[-0.03380576254128442 -0.0 0.004832459496187658 0.0; -0.0 -0.03379505730762489 0.0 0.0048324443012539; 0.004818493320231395 -0.0 -0.03379504746316897 0.0; -0.0 0.004818478122653666 -0.0 -0.03380565548237513]
[-0.0041437554674272625 -0.0 0.00046600620903858303 -0.0; -0.0 0.003722690310611551 -0.0 0.00046605274681627007; 0.00046628103300289103 -0.0 0.0037227707616005884 -0.0; -0.0 0.00046632757108722167 -0.0 -0.004144327855170757]	[-0.0337296249632999 -0.0 0.004821556922419867 0.0; -0.0 -0.03371899259147071 0.0 0.0048215418618247075; 0.004807590590579461 -0.0 -0.03371898272973084 0.0; -0.0 0.0048075755273533985 -0.0 -0.03372951891405407]
[-0.004124777082926467 -0.0 0.00046385878629989774 -0.0; -0.0 0.0037056777211472575 -0.0 0.0004639050974085679; 0.00046413299708109035 -0.0 0.0037057578185711038 -0.0; -0.0 0.0004641793084969037 -0.0 -0.00412534663009545]	[-0.033653821590252875 -0.0 0.004810702448786154 0.0; -0.0 -0.03364326142634155 0.0 0.004810687521019534; 0.00479673596212952 -0.0 -0.0336432515479288 0.0; -0.0 0.0047967210317445795 -0.0 -0.033653716538292855]
[-0.004105927723415934 -0.0 0.000461726080805025 -0.0; -0.0 0.0036887804525656126 -0.0 0.00046177216676257515; 0.0004619996810598104 -0.0 0.0036888601984657043 -0.0; -0.0 0.0004620457673221723 -0.0 -0.0041064944498852285]	[-0.03357835028226219 -0.0 0.0047998957650126515 0.0; -0.0 -0.033567861679749456 0.0 0.004799880968583808; 0.004785929124597532 -0.0 -0.03356785178515409 0.0; -0.0 0.0047859143255635506 -0.0 -0.03357824621546612]
[-0.0040872062315155805 -0.0 0.00045960795919725017 -0.0; -0.0 0.003671997474248734 -0.0 0.00045965382150681133; 0.0004598809515631852 -0.0 0.0036720768706830498 -0.0; -0.0 0.00045992681417628134 -0.0 -0.004087770156990786]	[-0.03350320891727421 -0.0 0.00478913656341824 0.0; -0.0 -0.03349279123670357 0.0 0.004789121896857414; 0.0047751697702935825 -0.0 -0.03349278132644429 0.0; -0.0 0.00477515510114029 -0.0 -0.03350310582361615]
[-0.004068611462720598 -0.0 0.0004575042896138859 -0.0; -0.0 0.003655327766983074 -0.0 0.00045754992977187214; 0.00045777667671392797 -0.0 0.0036554068159637826 -0.0; -0.0 0.0004578223171746165 -0.0 -0.004069172606700852]	[-0.03342839539075371 -0.0 0.004778424538891433 0.0; -0.0 -0.03341804799964976 0.0 0.00477841000074654; 0.004764457594096339 -0.0 -0.033418038074227496 0.0; -0.0 0.00476444305337134 -0.0 -0.03342829325834984]
[-0.004050142285103128 -0.0 0.0004554149416780007 -0.0; -0.0 0.003638770322759402 -0.0 0.0004554603611648944; 0.0004556867261151232 -0.0 0.003638849026334587 -0.0; -0.0 0.0004557321459050523 -0.0 -0.004050700666980295]	[-0.03335390761529311 -0.0 0.004767759388859601 0.0; -0.0 -0.03334362988830364 0.0 0.004767744977699577; 0.004753792293423814 -0.0 -0.033343619948279724 0.0; -0.0 0.004753777879696359 -0.0 -0.03335380643254382]
[-0.004031797579338872 -0.0 0.00045333978645945017 -0.0; -0.0 0.0036223241446978194 -0.0 0.00045338498674751815; 0.00045361097082596835 -0.0 0.003622402504856126 -0.0; -0.0 0.00045365617141424064 -0.0 -0.004032353218310192]	[-0.03327974352096774 -0.0 0.004757140813268834 0.0; -0.0 -0.033269534839565296 0.0 0.00475712652768051; 0.004743173568212786 -0.0 -0.033269524885355395 0.0; -0.0 0.004743159280069689 -0.0 -0.03327964327635158]
[-0.004013576238380598 -0.0 0.00045127869647826335 -0.0; -0.0 0.0036059882468068988 -0.0 0.0004513236790286146; 0.00045154928334550926 -0.0 0.0036060662655654913 -0.0; -0.0 0.000451594266194677 -0.0 -0.004014129153488061]	[-0.03320590105461818 -0.0 0.004746568514554204 0.0; -0.0 -0.03319576080704678 0.0 0.004746554353143806; 0.0047326011208898 -0.0 -0.033195750839176696 0.0; -0.0 0.0047325869569368505 -0.0 -0.0332058017367558]
[-0.003995477167405309 -0.0 0.0004492315456643414 -0.0; -0.0 0.003589761653968654 -0.0 0.0004492763119258725; 0.0004495015375897138 -0.0 0.0035898393332929185 -0.0; -0.0 0.00044954630414906216 -0.0 -0.003996027377533046]	[-0.033132378180113164 -0.0 0.004736042197617751 0.0; -0.0 -0.033122305761349224 0.0 0.004736028159009564; 0.004722074656346831 -0.0 -0.03312229578028081 0.0; -0.0 0.004722060615208619 -0.0 -0.033132279777841944]
[-0.0039774992835592965 -0.0 0.0004471982093600668 -0.0; -0.0 0.003573643401620266 -0.0 0.000447242760768074; 0.00044746760888281223 -0.0 0.0035737207435029422 -0.0; -0.0 0.00044751216059008003 -0.0 -0.003978046807441113]	[-0.0330591728777776 -0.0 0.00472556156980171 0.0; -0.0 -0.033049167689334524 0.0 0.004725547652638573; 0.004711593881917668 -0.0 -0.033049157695575815 0.0; -0.0 0.0047115799622368315 -0.0 -0.03305907538010189]
[-0.0039596415159133674 -0.0 0.0004451785642762274 -0.0; -0.0 0.0035576325358244454 -0.0 0.00044522290225967875; 0.00044544737392526734 -0.0 0.0035577095422025667 -0.0; -0.0 0.0004454917122052593 -0.0 -0.003960186372111207]	[-0.03298628314466612 -0.0 0.004715126340865219 0.0; -0.0 -0.03297634459466181 0.0 0.004715112543806936; 0.004701158507353571 -0.0 -0.032976334588589395 0.0; -0.0 0.004701144707789316 -0.0 -0.03298618654066132]
[-0.003941902805187261 -0.0 0.0004431724884969013 -0.0; -0.0 0.003541728112957304 -0.0 0.0004432166144751615; 0.00044344071078028513 -0.0 0.0035418047858124385 -0.0; -0.0 0.0004434848370531985 -0.0 -0.003942445012112369]	[-0.03291370699398399 -0.0 0.004704736222959847 0.0; -0.0 -0.0329038344969419 0.0 0.004704722544684707; 0.004690768244795304 -0.0 -0.03290382447912776 0.0; -0.0 0.004690754564027179 -0.0 -0.03291361127293513]
[-0.003924282103709792 -0.0 0.00044117986145192356 -0.0; -0.0 0.003525929199683628 -0.0 0.00044122377682315195; 0.0004414474988632122 -0.0 0.003526005540935212 -0.0; -0.0 0.00044149141452926033 -0.0 -0.003924821679643045]	[-0.03284144245525056 -0.0 0.004694390930605322 0.0; -0.0 -0.0328316354321494 0.0 0.004694377369809066; 0.004680422808756142 -0.0 -0.03283162540288842 0.0; -0.0 0.004680409245478371 -0.0 -0.03284134760667712]
[-0.0039067783752058105 -0.0 0.0004392005638943486 -0.0; -0.0 0.003510234872772272 -0.0 0.00043924427005825883; 0.00043946761891322517 -0.0 0.0035103108843567987 -0.0; -0.0 0.0004395113253707894 -0.0 -0.003907315338230508]	[-0.032769487573997225 -0.0 0.004684090180667136 0.0; -0.0 -0.03275974545192639 0.0 0.004684076736061846; 0.004670121916091867 -0.0 -0.03275973541175148 0.0; -0.0 0.004670108469016794 -0.0 -0.03276939358736897]
[-0.003889390594635375 -0.0 0.0004372344778945103 -0.0; -0.0 0.003494644218987389 -0.0 0.0004372779762297774; 0.00043750095298383807 -0.0 0.003494719902790183 -0.0; -0.0 0.0004375444516115934 -0.0 -0.0038899249627344645]	[-0.03269784041154722 -0.0 0.00467383369233184 0.0; -0.0 -0.03268816262392349 0.0 0.004673820362646429; 0.004659865285980217 -0.0 -0.03268815257315438 0.0; -0.0 0.004659851953836949 -0.0 -0.03269774727667851]
[-0.003872117748084533 -0.0 0.0004352814868095467 -0.0; -0.0 0.0034791563349263477 -0.0 0.0004353247786937353; 0.0004355473844193658 -0.0 0.0034792316928870803 -0.0; -0.0 0.0004355906765947659 -0.0 -0.0038726495390557503]	[-0.032626499044972945 -0.0 0.00466362118708376 0.0; -0.0 -0.03261688503126692 0.0 0.004663607971064332; 0.004649652639897819 -0.0 -0.03261687497045074 0.0; -0.0 0.0046496394214325925 -0.0 -0.03262640675169948]
[-0.003854958832642183 -0.0 0.00043334147527995803 -0.0; -0.0 0.0034637703269821962 -0.0 0.00043338456207386855; 0.00043360679784182343 -0.0 0.0034638453609723563 -0.0; -0.0 0.00043364988492650136 -0.0 -0.0038554880641417377]	[-0.03255546156696809 -0.0 0.004653452388683537 0.0; -0.0 -0.0325459107727184 0.0 0.004653439285092459; 0.004639483701597514 -0.0 -0.03254590070220331 0.0; -0.0 0.0046394705955715996 -0.0 -0.03255537010527121]
[-0.0038379128561758513 -0.0 0.000431414329205293 -0.0; -0.0 0.003448485311074126 -0.0 0.0004314572122607885; 0.0004316790791384917 -0.0 0.0034485600229712116 -0.0; -0.0 0.00043172196248408845 -0.0 -0.0038384395457247006]	[-0.032484726085492355 -0.0 0.00464332702314553 0.0; -0.0 -0.03247523796218488 0.0 0.004643314030760875; 0.004629358197084242 -0.0 -0.032475227882343916 0.0; -0.0 0.004629345202276489 -0.0 -0.032484635445563015]
[-0.0038209788372758346 -0.0 0.0004294999357258855 -0.0; -0.0 0.0034333004126904793 -0.0 0.0004295426163835603; 0.0004297641154343279 -0.0 0.0034333748043491458 -0.0; -0.0 0.00042980679638054964 -0.0 -0.0038215030022281937]	[-0.032414290723892236 -0.0 0.004633244818714071 0.0; -0.0 -0.03240486472897075 0.0 0.004633231936329293; 0.004619275854594948 -0.0 -0.03240485464013787 0.0; -0.0 0.0046192629697985954 -0.0 -0.03241420089594982]
[-0.0038041558050938284 -0.0 0.00042759818321019827 -0.0; -0.0 0.003418214766589281 -0.0 0.0004276406628032081; 0.00042786179508219613 -0.0 0.003418288839910133 -0.0; -0.0 0.00042790427496236516 -0.0 -0.0038046774626892266]	[-0.03234415362056353 -0.0 0.004623205505842491 0.0; -0.0 -0.03233478921711708 0.0 0.004623192732268261; 0.004609236404574845 -0.0 -0.03233477911983229 0.0; -0.0 0.004609223628600487 -0.0 -0.032344064595090316]
[-0.003787442799189314 -0.0 0.00042570896124172197 -0.0; -0.0 0.0034032275168915244 -0.0 0.0004257512410912323; 0.000425972007652653 -0.0 0.003403301273690054 -0.0; -0.0 0.000426014287789378 -0.0 -0.003787961966477571]	[-0.03227431292887317 -0.0 0.004613208817171706 0.0; -0.0 -0.03226500958587408 0.0 0.004613196151231994; 0.0045992395796572395 -0.0 -0.03226499948044648 0.0; -0.0 0.004599226911328825 -0.0 -0.03227422469633012]
[-0.0037708388694013273 -0.0 0.0004238321605987694 -0.0; -0.0 0.0033883378167587352 -0.0 0.00042387424201528745; 0.0004240946439091897 -0.0 0.0033884112588662557 -0.0; -0.0 0.0004241367256109796 -0.0 -0.0037713555633347162]	[-0.032204766816988695 -0.0 0.0046032544875072865 0.0; -0.0 -0.03219552400901904 0.0 0.004603241928042803; 0.004589285114639172 -0.0 -0.032195513895793226 0.0; -0.0 0.004589272552797068 -0.0 -0.032204679368099676]
[-0.0037543430757480817 -0.0 0.00042196767323893214 -0.0; -0.0 0.0033735448284004654 -0.0 0.00042200955752369484; 0.0004222295957925226 -0.0 0.003373617957638214 -0.0; -0.0 0.0004222714803614469 -0.0 -0.0037548573131180735]	[-0.03213551346777521 -0.0 0.004593342253800038 0.0; -0.0 -0.03212633067501258 0.0 0.004593329799665541; 0.0045793727464640156 -0.0 -0.03212632055439002 0.0; -0.0 0.004579360289963542 -0.0 -0.03213542679334935]
[-0.003737954488234746 -0.0 0.0004201153922890333 -0.0; -0.0 0.0033588477229242464 -0.0 0.00042015708073045444; 0.00042037675641820593 -0.0 0.003358920541100166 -0.0; -0.0 0.00042041844514306703 -0.0 -0.003738466285702721]	[-0.0320665510785183 -0.0 0.004583471855122478 0.0; -0.0 -0.03205742778679266 0.0 0.004583459505187786; 0.00456950221419711 -0.0 -0.03205741765904335 0.0; -0.0 0.0045694898619076845 -0.0 -0.03206646516948908]
[-0.003721672186841371 -0.0 0.000418275212019259 -0.0; -0.0 0.003344245680205693 -0.0 0.00041831670590086745; 0.00041853602004043866 -0.0 0.0033443181891388146 -0.0; -0.0 0.0004185775142048209 -0.0 -0.0037221815609216335]	[-0.03199787786116559 -0.0 0.004573643032651495 0.0; -0.0 -0.031988813561465435 0.0 0.004573630785801318; 0.00455967325900698 -0.0 -0.03198880342702992 0.0; -0.0 0.00455966100981291 -0.0 -0.03199779270856595]
[-0.0037054952612370073 -0.0 0.00041644702784254806 -0.0; -0.0 0.003329737888839307 -0.0 0.0004164883284341614; 0.0004167072820613904 -0.0 0.0033298100902978134 -0.0; -0.0 0.0004167485829350559 -0.0 -0.0037060022283088717]	[-0.0319294920415949 -0.0 0.004563855529643649 0.0; -0.0 -0.031920486230532674 0.0 0.004563843384775952; 0.004549885624143123 -0.0 -0.03192047608975557 0.0; -0.0 0.004549873476942907 -0.0 -0.031929407636614116]
[-0.0036894228107859778 -0.0 0.000414630736293109 -0.0; -0.0 0.0033153235459297825 -0.0 0.0004146718448557185; 0.00041489043899822775 -0.0 0.0033153954416946657 -0.0; -0.0 0.0004149315478413351 -0.0 -0.0036899273870973776]	[-0.03186139185994108 -0.0 0.004554109091418852 0.0; -0.0 -0.03185244403935528 0.0 0.0045540970474463515; 0.00454013905491829 -0.0 -0.03185243389252079 0.0; -0.0 0.004540127008623851 -0.0 -0.03186130819388566]
[-0.0036734539443834396 -0.0 0.00041282623500721316 -0.0; -0.0 0.0033010018571126565 -0.0 0.00041286715279215125; 0.00041308538847301124 -0.0 0.00330107344894158 -0.0; -0.0 0.00041312630653767 -0.0 -0.0036739561460405606]	[-0.03179357557034734 -0.0 0.004544403465336105 0.0; -0.0 -0.031784685247387756 0.0 0.004544391521185874; 0.004530433298684113 -0.0 -0.03178467509481209 0.0; -0.0 0.004530421352222539 -0.0 -0.03179349263463749]
[-0.003657587780340435 -0.0 0.00041103342271753274 -0.0; -0.0 0.003286772036299443 -0.0 0.0004110741509683047; 0.00041129202920803243 -0.0 0.003286843325950084 -0.0; -0.0 0.00041133275773547195 -0.0 -0.0036580876233070353]	[-0.03172604144075919 -0.0 0.004534738400779413 0.0; -0.0 -0.03171720812763468 0.0 0.004534726555390801; 0.004520768104816566 -0.0 -0.0317171979696802 0.0; -0.0 0.004520756257126907 -0.0 -0.03172595922687904]
[-0.003641823446215206 -0.0 0.0004092521992346554 -0.0; -0.0 0.0032726333057398194 -0.0 0.00040929273918161035; 0.00040951026099661503 -0.0 0.0032727042949498436 -0.0; -0.0 0.0004095508012204041 -0.0 -0.0036423209463660733]	[-0.0316587877527752 -0.0 0.004525113649130538 0.0; -0.0 -0.03165001096699882 0.0 0.004525101901457737; 0.00451114322469092 -0.0 -0.03165000080396396 0.0; -0.0 0.0045111314747278575 -0.0 -0.03165870625242562]
[-0.003626160078807686 -0.0 0.00040748246543426125 -0.0; -0.0 0.0032585848957400326 -0.0 0.00040752281830014336; 0.00040773998470189365 -0.0 0.0032586555862578886 -0.0; -0.0 0.0004077803378457756 -0.0 -0.0036266552518453843]	[-0.03159181280170742 -0.0 0.004515528963757044 0.0; -0.0 -0.03158309206568788 0.0 0.0045155173127667605; 0.004501558411666914 -0.0 -0.031583081897920806 0.0; -0.0 0.004501546758397079 -0.0 -0.031591732006639006]
[-0.0036105968239290714 -0.0 0.0004057241232454101 -0.0; -0.0 0.003244626044729873 -0.0 0.00040576429024308247; 0.00040598110224304707 -0.0 0.0032446964382533 -0.0; -0.0 0.0004060212695152221 -0.0 -0.0036110896854411323]	[-0.03152511489615506 -0.0 0.004505984099987474 0.0; -0.0 -0.0315164497373992 0.0 0.004505972544659406; 0.004492013421066634 -0.0 -0.03151643956514505 0.0; -0.0 0.00449200186347003 -0.0 -0.03152503479826407]
[-0.003595132836356346 -0.0 0.0004039770756342209 -0.0; -0.0 0.003230755999019244 -0.0 0.0004040170579712732; 0.00040423351656831974 -0.0 0.0032308260972784136 -0.0; -0.0 0.00040427349917976363 -0.0 -0.003595623401773579]	[-0.031458692358182105 -0.0 0.004496478815095669 0.0; -0.0 -0.031450082308996485 0.0 0.004496467354422183; 0.004482508010157192 -0.0 -0.031450072132631846 0.0; -0.0 0.00448249654722581 -0.0 -0.031458612949336384]
[-0.0035797672797106828 -0.0 0.00040224122659276995 -0.0; -0.0 0.003216974012823365 -0.0 0.0004022810254599163; 0.00040249713165935175 -0.0 0.0032170438174996263 -0.0; -0.0 0.0004025369307985027 -0.0 -0.0035802555643944523]	[-0.03139254352294785 -0.0 0.004487012868280462 0.0; -0.0 -0.03138398812066612 0.0 0.0044870015012680245; 0.004473041938130169 -0.0 -0.031383977940397045 0.0; -0.0 0.004473030568869764 -0.0 -0.03139246479535984]
[-0.0035644993263307945 -0.0 0.00040051648112560123 -0.0; -0.0 0.003203279348076307 -0.0 0.0004005560977093925; 0.00040077185250531056 -0.0 0.0032033488608682464 -0.0; -0.0 0.0004008114693608289 -0.0 -0.0035649853454740033]	[-0.03132666673872109 -0.0 0.004477586020647599 0.0; -0.0 -0.03131816552536293 0.0 0.004477574746313787; 0.004463614966084775 -0.0 -0.03131815534154114 0.0; -0.0 0.004463603689513281 -0.0 -0.0313265886845393]
[-0.0035493281571717106 -0.0 0.0003988027452367371 -0.0; -0.0 0.0031896712743759853 -0.0 0.0003988421807127329; 0.0003990575850998379 -0.0 0.0031897404969485066 -0.0; -0.0 0.00039909702084728327 -0.0 -0.003549811925836782]	[-0.03126106036672027 -0.0 0.004468198035191301 0.0; -0.0 -0.03125261288907666 0.0 0.004468186852566003; 0.004454226857007953 -0.0 -0.031252602701957954 0.0; -0.0 0.00445421567215545 -0.0 -0.03126098297823532]
[-0.003534252961677087 -0.0 0.0003970999259160779 -0.0; -0.0 0.003176149068883749 -0.0 0.0003971391814536762; 0.0003973542364194005 -0.0 0.0031762180029110965 -0.0; -0.0 0.0003973934922273381 -0.0 -0.003534734494829578]	[-0.031195722780886115 -0.0 0.004458848676776116 0.0; -0.0 -0.03118732859055129 0.0 0.004458837584902245; 0.004444877375757615 -0.0 -0.031187318400444752 0.0; -0.0 0.004444866281666911 -0.0 -0.03119564605048808]
[-0.0035192729377842152 -0.0 0.00039540793113268524 -0.0; -0.0 0.0031627120161980687 -0.0 0.00039544700788834986; 0.00039566171441896003 -0.0 0.0031627806633522937 -0.0; -0.0 0.0003957007914447419 -0.0 -0.0035197522502521394]	[-0.03113065236805923 -0.0 0.004449537712119001 0.0; -0.0 -0.03112231102104346 0.0 0.004449526710051348; 0.004435566289045087 -0.0 -0.031122300828219096 0.0; -0.0 0.004435555284770503 -0.0 -0.031130576288273204]
[-0.0035043872916125235 -0.0 0.0003937266698139652 -0.0; -0.0 0.0031493594083658316 -0.0 0.0003937655689376096; 0.00039397992801454285 -0.0 0.003149427770258395 -0.0; -0.0 0.00039401882740697225 -0.0 -0.0035048643981045874]	[-0.031065847527436574 -0.0 0.004440264909771613 0.0; -0.0 -0.031057558584542733 0.0 0.004440253996576091; 0.004426293365414257 -0.0 -0.03105754838923147 0.0; -0.0 0.004426282450021563 -0.0 -0.031065772090876465]
[-0.0034895952375686295 -0.0 0.00039205605184250425 -0.0; -0.0 0.0031360905446322362 -0.0 0.0003920947744748271; 0.0003923087870747466 -0.0 0.0031361586229170235 -0.0; -0.0 0.0003923475099747997 -0.0 -0.0034900701526589945]	[-0.031001306670777495 -0.0 0.004431030040102445 0.0; -0.0 -0.0309930696972458 0.0 0.004431019214856503; 0.0044170583752277835 -0.0 -0.03099305949972475 0.0; -0.0 0.004417047547795061 -0.0 -0.031001231870117607]
[-0.00347489599812921 -0.0 0.00039039598803286557 -0.0; -0.0 0.0031229047315210895 -0.0 0.00039043453530535066; 0.0003906482024034763 -0.0 0.0031229725278048293 -0.0; -0.0 0.0003906867499419153 -0.0 -0.0034753687363014013]	[-0.030937028222240315 -0.0 0.0044218328752793825 0.0; -0.0 -0.03092884278776964 0.0 0.0044218221370730115; 0.004407861090647171 -0.0 -0.030928832588276833 0.0; -0.0 0.004407850350263242 -0.0 -0.030936954050265086]
