[-0.011296964862231182 -0.0 0.001283878070896638 -0.0; -0.0 0.010109682379196197 -0.0 0.0012840411116041839; 0.001284321270089206 -0.0 0.010110716541549242 -0.0; -0.0 0.001284484311848133 -0.0 -0.011298397589761588]	[-0.05473409928441342 -0.0 0.007841263527532116 0.0; -0.0 -0.05468750502942932 0.0 0.007841143594813846; 0.007827355952398241 -0.0 -0.05468754251218755 0.0; -0.0 0.007827236008709954 -0.0 -0.05473324029915716]
[-0.01121349778224133 -0.0 0.0012742359922514046 -0.0; -0.0 0.01003543327626219 -0.0 0.0012743982305146173; 0.0012746776743431942 -0.0 0.010036460275831147 -0.0; -0.0 0.0012748399136605082 -0.0 -0.011214922726029225]	[-0.054542715616383575 -0.0 0.007813614059716536 0.0; -0.0 -0.05449662232885899 0.0 0.007813495703044213; 0.007799705794254777 -0.0 -0.054496658822618116 0.0; -0.0 0.00779958742669367 -0.0 -0.054541869074814286]
[-0.011130932227431348 -0.0 0.0012647003575312898 -0.0; -0.0 0.009961979611353033 -0.0 0.0012648617917674354; 0.0012651405319760722 -0.0 0.00996299951461263 -0.0; -0.0 0.0012653019672689836 -0.0 -0.011132349385554588]	[-0.05435257223166445 -0.0 0.007786146793273165 0.0; -0.0 -0.054306972927820496 0.0 0.007786029988647762; 0.007772237845049562 -0.0 -0.05430700845411174 0.0; -0.0 0.0077721210296156805 -0.0 -0.05435173793177839]
[-0.011049255548984546 -0.0 0.0012552696311353695 -0.0; -0.0 0.00988931034259409 -0.0 0.0012554302600324418; 0.0012557083073120312 -0.0 0.009890323215360666 -0.0; -0.0 0.0012558689372672016 -0.0 -0.01105066492182602]	[-0.05416365821790947 -0.0 0.007758860075983644 0.0; -0.0 -0.0541185460321838 0.0 0.0077587447997863185; 0.007744950452456123 -0.0 -0.054118580612112055 0.0; -0.0 0.0077448351655291245 -0.0 -0.054162835961079736]
[-0.010968455314004782 -0.0 0.001245942304606562 -0.0; -0.0 0.009817414614118988 -0.0 0.0012461021271067407; 0.0012463794918152193 -0.0 0.009818420521438234 -0.0; -0.0 0.0012465393153763271 -0.0 -0.01096985690407326]	[-0.053975962771803054 -0.0 0.007731752273207739 0.0; -0.0 -0.05393133095464009 0.0 0.007731638502188832; 0.00771784198172753 -0.0 -0.05393136460871162 0.0; -0.0 0.007717728200057824 -0.0 -0.05397515236263217]
[-0.010888519301294405 -0.0 0.0012367168960530361 -0.0; -0.0 0.009746281752318162 -0.0 0.0012368759113511874; 0.0012371526035191427 -0.0 0.009747280758554133 -0.0; -0.0 0.0012373116198804435 -0.0 -0.010889913113152294]	[-0.05378947519823285 -0.0 0.007704821767700444 0.0; -0.0 -0.053745317113657265 0.0 0.007704709478977918; 0.007690910815514814 -0.0 -0.05374534986192714 0.0; -0.0 0.007690798516219473 -0.0 -0.05378867644447638]
[-0.010809435497065117 -0.0 0.0012275919496052556 -0.0; -0.0 0.009675901262345743 -0.0 0.0012277501571349991; 0.0012280261864797137 -0.0 0.009676893431211517 -0.0; -0.0 0.0012281843950737725 -0.0 -0.010810821537284646]	[-0.053604184909175956 -0.0 0.00767806695943114 0.0; -0.0 -0.053560494032630857 0.0 0.007677956130486026; 0.007664155353683841 -0.0 -0.0535605258948042 0.0; -0.0 0.007664044514243497 -0.0 -0.053603397621920124]
[-0.01073119209084794 -0.0 0.0012185660348873473 -0.0; -0.0 0.009606262824586306 -0.0 0.001218723434309732; 0.001218998810245897 -0.0 0.009607248219077227 -0.0; -0.0 0.0012191562107335407 -0.0 -0.010732570367883998]	[-0.05342008142291732 -0.0 0.007651486265403628 0.0; -0.0 -0.05337685133905268 0.0 0.007651376874074635; 0.007637574013138886 -0.0 -0.05337688233426974 0.0; -0.0 0.007637464611390927 -0.0 -0.053419305416255725]
[-0.01065377747150588 -0.0 0.0012096377464734798 -0.0; -0.0 0.009537356291332372 -0.0 0.0012097943376673248; 0.0012100690693181981 -0.0 0.009538334973791876 -0.0; -0.0 0.00121022566157869 -0.0 -0.01065514799564897]	[-0.05323715436302834 -0.0 0.007625078119477103 0.0; -0.0 -0.053194378763611994 0.0 0.007624970143956092; 0.007611165227639342 -0.0 -0.053194408910602675 0.0; -0.0 0.007611057241775051 -0.0 -0.05323638945426623]
[-0.010577180223312346 -0.0 0.0012008057033915942 -0.0; -0.0 0.009469171683394326 -0.0 0.0012009614864503249; 0.001201235582647342 -0.0 0.009470143715484713 -0.0; -0.0 0.0012013913667750509 -0.0 -0.010578543006531022]	[-0.053055393457462685 -0.0 0.007598840972188951 0.0; -0.0 -0.053013066139246945 0.0 0.007598734391014024; 0.007584927447624849 -0.0 -0.053013095456327264 0.0; -0.0 0.0075848208561821425 -0.0 -0.05305463946685762]
[-0.010501389122039073 -0.0 0.0011920685486131455 -0.0; -0.0 0.009401699186847495 -0.0 0.0011922235238353562; 0.0011924969931391693 -0.0 0.00940266462961635 -0.0; -0.0 0.0011926519694299698 -0.0 -0.010502744178000373]	[-0.0528747885375207 -0.0 0.007572773290575069 0.0; -0.0 -0.052832903400268805 0.0 0.007572668082628967; 0.0075588591400366275 -0.0 -0.05283293190542082 0.0; -0.0 0.007558753921897115 -0.0 -0.05287404528836959]
[-0.010426393131264686 -0.0 0.0011834249485790371 -0.0; -0.0 0.009334929149869428 -0.0 0.0011835791164467868; 0.0011838519671571457 -0.0 0.009335888063640899 -0.0; -0.0 0.0011840061360942067 -0.0 -0.01042774047522907]	[-0.05269532953700917 -0.0 0.007546873557996339 0.0; -0.0 -0.052653880581480905 0.0 0.007546769702498817; 0.00753295878814059 -0.0 -0.05265390829210581 0.0; -0.0 0.007532854922523523 -0.0 -0.05269459685562872]
[-0.010352181398744248 -0.0 0.0011748735926973009 -0.0; -0.0 0.009268852079615808 -0.0 0.0011750269538849945; 0.0011752991940390811 -0.0 0.009269804524120864 -0.0; -0.0 0.0011754525562974738 -0.0 -0.010353521047452546]	[-0.05251700649133184 -0.0 0.007521140273961143 0.0; -0.0 -0.05247598781729046 0.0 0.007521037750466197; 0.00750722489135312 -0.0 -0.05247601475049635 0.0; -0.0 0.007507122357811303 -0.0 -0.05251628420690402]
[-0.010278743252712733 -0.0 0.0011664131929015054 -0.0; -0.0 0.00920345863912965 -0.0 0.0011665657482680114; 0.0011668373856486003 -0.0 0.009204404673478744 -0.0; -0.0 0.0011669899420843621 -0.0 -0.010280075224320812]	[-0.05233980953636852 -0.0 0.007495571953951632 0.0; -0.0 -0.0522992153406463 0.0 0.007495470742340856; 0.007481655965065336 -0.0 -0.052299241513207306 0.0; -0.0 0.0074815547434805086 -0.0 -0.05233909748089438]
[-0.010206068198435489 -0.0 0.0011580424831858505 -0.0; -0.0 0.009138739644453761 -0.0 0.001158194233749743; 0.0011584652759094594 -0.0 0.009139679327101455 -0.0; -0.0 0.0011586170275421082 -0.0 -0.010207392512532582]	[-0.052163728907631324 -0.0 0.0074701671292513715 0.0; -0.0 -0.052123553482429585 0.0 0.007470067209730898; 0.007456250540471466 -0.0 -0.05212357891064556 0.0; -0.0 0.007456150611049083 -0.0 -0.052163026916055344]
[-0.010134145914815165 -0.0 0.001149760219157303 -0.0; -0.0 0.00907468606162841 -0.0 0.0011499111661036343; 0.0011501816203585702 -0.0 0.009075619450404956 -0.0; -0.0 0.0011503325683750454 -0.0 -0.010135462592239158]	[-0.051988754939413795 -0.0 0.007444924346772933 0.0; -0.0 -0.05194899267030628 0.0 0.007444825699867389; 0.007431007164396627 -0.0 -0.05194901737009516 0.0; -0.0 0.007430908507659612 -0.0 -0.05198806284937163]
[-0.01006296625091882 -0.0 0.0011415651776083835 -0.0; -0.0 0.009011289003858308 -0.0 0.001141715322276693; 0.0011419851957181204 -0.0 0.009012216155979164 -0.0; -0.0 0.0011421353414585167 -0.0 -0.010064275313836468]	[-0.05181487806362206 -0.0 0.007419842168886578 0.0; -0.0 -0.05177552342783187 0.0 0.007419744775435416; 0.007405924399123876 -0.0 -0.05177554741480783 0.0; -0.0 0.007405826995911955 -0.0 -0.05181419571563062]
[-0.009992519222832716 -0.0 0.0011334561560798484 -0.0; -0.0 0.008948539728725016 -0.0 0.0011336054999701028; 0.0011338747994638632 -0.0 0.008949460700836867 -0.0; -0.0 0.0011340241444237065 -0.0 -0.009993820694500097]	[-0.05164208880906962 -0.0 0.0073949191732515535 0.0; -0.0 -0.051603136373723046 0.0 0.007394823014402932; 0.007381000822228416 -0.0 -0.05160315966318407 0.0; -0.0 0.007380904653688808 -0.0 -0.051641416046152244]
[-0.009922795010350455 -0.0 0.001125431972467783 -0.0; -0.0 0.008886429635458243 -0.0 0.0011255805172088462; 0.0011258492494218286 -0.0 0.008887344483561752 -0.0; -0.0 0.001125997795233924 -0.0 -0.00992408891521232]	[-0.05147037780036179 -0.0 0.007370153952647871 0.0; -0.0 -0.05143182222081322 0.0 0.007370059009855502; 0.007356235026406051 -0.0 -0.05143184482759189 0.0; -0.0 0.007356140073991767 -0.0 -0.051469714468316496]
[-0.009853783953871709 -0.0 0.0011174914645940004 -0.0; -0.0 0.008824950262237063 -0.0 0.0011176392119618406; 0.0011179073833470499 -0.0 0.008825859041784664 -0.0; -0.0 0.001118055131784812 -0.0 -0.009855070317429548]	[-0.0512997357570768 -0.0 0.007345545114807327 0.0; -0.0 -0.051261571775096826 0.0 0.0073454513698256; 0.007331625619307023 -0.0 -0.051261593713853415 0.0; -0.0 0.0073315318647715665 -0.0 -0.05129908170429687]
[-0.009785476551318839 -0.0 0.0011096334898285098 -0.0; -0.0 0.008764093283627705 -0.0 0.0011097804417220525; 0.0011100480585411465 -0.0 0.00876499604943383 -0.0; -0.0 0.0011101950115054993 -0.0 -0.009786755400101654]	[-0.05113015349271777 -0.0 0.007321091282251283 0.0; -0.0 -0.051092375935112955 0.0 0.0073209987171287; 0.007307171223371623 -0.0 -0.05109239722000147 0.0; -0.0 0.007307078648763433 -0.0 -0.05112950857019882]
[-0.009717863455157391 -0.0 0.0011018569246895038 -0.0; -0.0 0.008703850507943311 -0.0 0.001102003083135239; 0.0011022701514609712 -0.0 0.008704747314265876 -0.0; -0.0 0.001102416310975185 -0.0 -0.00971913481667741]	[-0.050961621913959476 -0.0 0.007296791092123056 0.0; -0.0 -0.050924225690701874 0.0 0.0072966996892009075; 0.007282870475663636 -0.0 -0.05092424633563297 0.0; -0.0 0.0072827790633233505 -0.0 -0.05096098597520893]
[-0.009650935469410565 -0.0 0.0010941606644725432 -0.0; -0.0 0.00864421387475596 -0.0 0.0010943060316218056; 0.001094572557333251 -0.0 0.008645104775308832 -0.0; -0.0 0.001094717925548938 -0.0 -0.009652199372049489]	[-0.05079413201950267 -0.0 0.0072726431960264985 0.0; -0.0 -0.050757112122273185 0.0 0.0072725529379315534; 0.007258722027709858 -0.0 -0.0507571321409408 0.0; -0.0 0.0072586317602631205 -0.0 -0.05079350492047752]
[-0.009584683546790096 -0.0 0.0010865436228830183 -0.0; -0.0 0.008585175452537064 -0.0 0.0010866882009920587; 0.0010869541897978174 -0.0 0.008586060500419102 -0.0; -0.0 0.001087098768973671 -0.0 -0.009585940019863612]	[-0.05062767489929598 -0.0 0.007248646259863267 0.0; -0.0 -0.050591026400056194 0.0 0.0072485571295052235; 0.007234724545333901 -0.0 -0.05059104580570839 0.0; -0.0 0.007234635405690102 -0.0 -0.050627056498479206]
[-0.00951909878593818 -0.0 0.0010790047316662776 -0.0; -0.0 0.008526727436099155 -0.0 0.0010791485231044229; 0.0010794139805385128 -0.0 0.00852760668387284 -0.0; -0.0 0.0010795577730414174 -0.0 -0.009520347859537787]	[-0.050462241733617574 -0.0 0.007224798963674369 0.0; -0.0 -0.05042595978295239 0.0 0.007224710944240015; 0.00721087670850203 -0.0 -0.050425978588590326 0.0; -0.0 0.0072107886798469965 -0.0 -0.0504616318918405]
[-0.009454172428584623 -0.0 0.0010715429402612386 -0.0; -0.0 0.008468862144341421 -0.0 0.001071685947499068; 0.001071950878930139 -0.0 0.008469735644022008 -0.0; -0.0 0.001072093887230563 -0.0 -0.00945541413362963]	[-0.050297823792060825 -0.0 0.007201100001479057 0.0; -0.0 -0.05026190361777161 0.0 0.007201013076429565; 0.007187177211158785 -0.0 -0.05026192183614597 0.0; -0.0 0.007187090276953286 -0.0 -0.05029722237259726]
[-0.009389895856937183 -0.0 0.0010641572154527768 -0.0; -0.0 0.008411572017933647 -0.0 0.0010642994410605122; 0.0010645638516909028 -0.0 0.008412439820975906 -0.0; -0.0 0.0010647060783610107 -0.0 -0.009391130225059538]	[-0.05013441243277761 -0.0 0.007177548081119702 0.0; -0.0 -0.050098849338406026 0.0 0.007177462234184056; 0.007163624761073154 -0.0 -0.05009886698191934 0.0; -0.0 0.007163538905046365 -0.0 -0.050133819301168]
[-0.009326260590951693 -0.0 0.0010568465410335515 -0.0; -0.0 0.008354849617082646 -0.0 0.0010569879876703991; 0.0010572518825543442 -0.0 0.008355711774374885 -0.0; -0.0 0.0010573933302533423 -0.0 -0.009327487654489541]	[-0.049971999101380504 -0.0 0.00715414192410212 0.0; -0.0 -0.04993678846495975 0.0 0.007154057139274488; 0.007140218079680384 -0.0 -0.04993680554572322 0.0; -0.0 0.007140133285824595 -0.0 -0.049971414125529634]
[-0.009263258285886214 -0.0 0.0010496099174712725 -0.0; -0.0 0.00829868761922943 -0.0 0.0010497505878940272; 0.0010500139719261115 -0.0 0.008299544181175691 -0.0; -0.0 0.0010501546434095732 -0.0 -0.009264478077791974]	[-0.04981057533031574 -0.0 0.007130880265445868 0.0; -0.0 -0.04977571260268654 0.0 0.00713079652698064; 0.007116955901927943 -0.0 -0.04977572913261774 0.0; -0.0 0.007116872154497716 -0.0 -0.04980999838025113]
[-0.009200880729570052 -0.0 0.0010424463615950619 -0.0; -0.0 0.008243078817021549 -0.0 0.0010425862586374013; 0.0010428491365740977 -0.0 0.008243929833455302 -0.0; -0.0 0.0010429890346752013 -0.0 -0.009202093283505103]	[-0.04965013273760022 -0.0 0.007107761853525494 0.0; -0.0 -0.04961561344140897 0.0 0.007107679145934577; 0.007093836976121575 -0.0 -0.049615629432105735 0.0; -0.0 0.007093754259628341 -0.0 -0.049649563685743914]
[-0.009139119840158944 -0.0 0.0010353549062692147 -0.0; -0.0 0.008188016116090713 -0.0 0.0010354940328500262; 0.001035756409301536 -0.0 0.00818886163633796 -0.0; -0.0 0.0010358955369366707 -0.0 -0.009140325190298143]	[-0.049490663026306336 -0.0 0.00708478544992447 0.0; -0.0 -0.04945648275442238 0.0 0.007084703757970448; 0.007070860063775947 -0.0 -0.049456498217244516 0.0; -0.0 0.007070778362981163 -0.0 -0.04949010174714097]
[-0.00907796766354442 -0.0 0.0010283346000942717 -0.0; -0.0 0.0081334925330383 -0.0 0.0010284729592042186; 0.001028734838645906 -0.0 0.008134332605899366 -0.0; -0.0 0.0010288731988102318 -0.0 -0.009079165844627243]	[-0.04933215798344648 -0.0 0.007061949829279877 0.0; -0.0 -0.04929831239780391 0.0 0.007061869137974158; 0.007048023939461281 -0.0 -0.04929832734385187 0.0; -0.0 0.007047943239375846 -0.0 -0.04933160435364847]
[-0.009017416371069245 -0.0 0.0010213845070953798 -0.0; -0.0 0.008079501193379204 -0.0 0.0010215221018005094; 0.001021783488574679 -0.0 0.0080803358671524 -0.0; -0.0 0.0010219210843322446 -0.0 -0.00901860741835224]	[-0.049174609479173625 -0.0 0.00703925377913714 0.0; -0.0 -0.04914109430946212 0.0 0.007039174073734708; 0.007025327390655893 -0.0 -0.04914110874958766 0.0; -0.0 0.007025247676534655 -0.0 -0.04917406337749419]
[-0.008957458257178127 -0.0 0.0010145037064317464 -0.0; -0.0 0.008026035329587358 -0.0 0.001014640539867273; 0.001014901438190996 -0.0 0.008026864652057125 -0.0; -0.0 0.0010150382726757945 -0.0 -0.008958642206409642]	[-0.04901800946591628 -0.0 0.007016696099800049 0.0; -0.0 -0.04898482050831632 0.0 0.007016617365796632; 0.007002769217599062 -0.0 -0.04898483445317048 0.0; -0.0 0.007002690474937009 -0.0 -0.049017470773206284]
[-0.008898085737153671 -0.0 0.0010076912921135883 -0.0; -0.0 0.007973088279110918 -0.0 0.0010078273674761218; 0.0010080877814416245 -0.0 0.007973912297565305 -0.0; -0.0 0.0010082238578504321 -0.0 -0.008899262624507867]	[-0.04886234997747074 -0.0 0.006994275604186554 0.0; -0.0 -0.04882948309355051 0.0 0.006994197827313113; 0.006980348233144696 -0.0 -0.04882949655348412 0.0; -0.0 0.006980270447672192 -0.0 -0.04886181857661853]
[-0.008839291344891365 -0.0 0.0010009463727084222 -0.0; -0.0 0.00792065348249689 -0.0 0.0010010816932580768; 0.0010013416268399578 -0.0 0.007921472243712688 -0.0; -0.0 0.001001476948432778 -0.0 -0.008840461207002479]	[-0.048707623128223076 -0.0 0.0069719911176835125 0.0; -0.0 -0.04867507424360262 0.0 0.006971914283905032; 0.006958063262615909 -0.0 -0.048675087228772895 0.0; -0.0 0.00695798642029749 -0.0 -0.04870709890410119]
[-0.008781067730745815 -0.0 0.0009942680710779972 -0.0; -0.0 0.007868724481494574 -0.0 0.0009944026401289552; 0.0009946620971834075 -0.0 0.007869538031774606 -0.0; -0.0 0.0009947966672790298 -0.0 -0.008782230604598526]	[-0.048553821112209405 -0.0 0.006949841478004871 0.0; -0.0 -0.04852158621549307 0.0 0.006949765573512618; 0.006935913143665465 -0.0 -0.048521598735817406 0.0; -0.0 0.0069358372306911565 -0.0 -0.048553303951688775]
[-0.008723407659361623 -0.0 0.00098765552409108 -0.0; -0.0 0.007817294917258424 -0.0 0.0009877893450180308; 0.0009880483292916686 -0.0 0.007818103302428686 -0.0; -0.0 0.0009881821512606193 -0.0 -0.00872456358232171]	[-0.048400936202357414 -0.0 0.006927825535048103 0.0; -0.0 -0.04836901134392413 0.0 0.006927750546259174; 0.006913896726128279 -0.0 -0.0483690234091636 0.0; -0.0 0.0069138217289158085 -0.0 -0.048400425994218566]
[-0.008666304007595355 -0.0 0.000981107882377208 -0.0; -0.0 0.007766358528561723 -0.0 0.0009812409586009707; 0.000981499473735048 -0.0 0.0077671617939301385 -0.0; -0.0 0.000981632550998257 -0.0 -0.008667453017358745]	[-0.04824896074953955 -0.0 0.006905942150755612 0.0; -0.0 -0.048217342040551614 0.0 0.006905868064307359; 0.006892012871887775 -0.0 -0.04821735366012625 0.0; -0.0 0.006891938777073379 -0.0 -0.04824845738446548]
[-0.008609749762507099 -0.0 0.0009746243100546281 -0.0; -0.0 0.007715909150007846 -0.0 0.0009747566450484801; 0.0009750146945751159 -0.0 0.007716707340446521 -0.0; -0.0 0.0009751470306052501 -0.0 -0.008610891897083708]	[-0.04809788718186958 -0.0 0.0068841901989750015 0.0; -0.0 -0.048066570793045216 0.0 0.006884117001722728; 0.006870260454731595 -0.0 -0.0480665819762649 0.0; -0.0 0.006870187249170536 -0.0 -0.048097390552387154]
[-0.008553738019321216 -0.0 0.0009682039844876034 -0.0; -0.0 0.007665940710324989 -0.0 0.0009683355817666772; 0.0009685931691210126 -0.0 0.007666733870228953 -0.0; -0.0 0.0009687247674327604 -0.0 -0.008554873317013073]	[-0.04794770800377535 -0.0 0.006862568565323803 0.0; -0.0 -0.04791669016436373 0.0 0.006862496244336491; 0.006848638360219583 -0.0 -0.04791670092033762 0.0; -0.0 0.00684856603097961 -0.0 -0.04794721800430679]
[-0.008498261979508676 -0.0 0.0009618460960276742 -0.0; -0.0 0.007616447230713835 -0.0 0.0009619769591495686; 0.0009622340876662694 -0.0 0.00761723540401113 -0.0; -0.0 0.0009623649518212818 -0.0 -0.00849939047886128]	[-0.047798415795259785 -0.0 0.006841076147052206 0.0; -0.0 -0.04776769279200721 0.0 0.00684100468960826; 0.006827145485544887 -0.0 -0.047767703129609984 0.0; -0.0 0.0068270740199037235 -0.0 -0.04779793232198948]
[-0.008443314948803196 -0.0 0.0009555498477814561 -0.0; -0.0 0.0075674228231492335 -0.0 0.0009556799803453475; 0.0009559366532688185 -0.0 0.007568206053297569 -0.0; -0.0 0.000956066786861165 -0.0 -0.008444436688597637]	[-0.04765000321101631 -0.0 0.006819711852909343 0.0; -0.0 -0.04761957138713235 0.0 0.006819641246493731; 0.0068057807393988486 -0.0 -0.04761958131501487 0.0; -0.0 0.0068057101248412775 -0.0 -0.04764952616189255]
[-0.008388890335362845 -0.0 0.0009493144553665012 -0.0; -0.0 0.0075188616888146875 -0.0 0.00094944386100837; 0.0009497000814879808 -0.0 0.007519640018847959 -0.0; -0.0 0.0009498294881571945 -0.0 -0.008390005354641517]	[-0.04750246297963656 -0.0 0.006798474603009586 0.0; -0.0 -0.04747231873379221 0.0 0.0067984048353110105; 0.006784543041840817 -0.0 -0.04747232826052894 0.0; -0.0 0.0067844732660556194 -0.0 -0.047501992254399994]
[-0.00833498164797053 -0.0 0.00094313914668398 -0.0; -0.0 0.007470758116484746 -0.0 0.0009432678290727248; 0.0009435236001734126 -0.0 0.00747153158896334 -0.0; -0.0 0.000943652283585783 -0.0 -0.008336089985917228]	[-0.04735578790293893 -0.0 0.006777363328702796 0.0; -0.0 -0.04732592768827182 0.0 0.0067772943876096; 0.006763431324166586 -0.0 -0.04732593682212105 0.0; -0.0 0.006763362375040583 -0.0 -0.04735532340297155]
[-0.008281582494133119 -0.0 0.0009370231616907532 -0.0; -0.0 0.007423106480988206 -0.0 0.0009371511245263586; 0.0009374064492296275 -0.0 0.007423875138009822 -0.0; -0.0 0.0009375344130846397 -0.0 -0.008282684190153794]	[-0.04720997085494716 -0.0 0.006756376972443745 0.0; -0.0 -0.04718039117812722 0.0 0.006756308846039589; 0.006742444528775659 -0.0 -0.04718039992718204 0.0; -0.0 0.006742376394393141 -0.0 -0.047209512483416205]
[-0.00822868657844772 -0.0 0.0009309657521702208 -0.0; -0.0 0.007375901241649413 -0.0 0.0009310929991856454; 0.0009313478803841813 -0.0 0.007376665124950485 -0.0; -0.0 0.0009314751284170142 -0.0 -0.008229781672060899]	[-0.047065004781435604 -0.0 0.006735514487663045 0.0; -0.0 -0.047035702201528196 0.0 0.006735447164226475; 0.006721581609046745 -0.0 -0.047035710573817724 0.0; -0.0 0.006721514277684823 -0.0 -0.04706455244304664]
[-0.008176287700690149 -0.0 0.0009249661815269317 -0.0; -0.0 0.007329136940912723 -0.0 0.0009250927164826672; 0.0009253471569918847 -0.0 0.007329896091736746 -0.0; -0.0 0.0009254736929625862 -0.0 -0.008177376231568029]	[-0.04692088269869288 -0.0 0.006714774838640135 0.0; -0.0 -0.046891853826570795 0.0 0.0067147083066374826; 0.00670084152920687 -0.0 -0.0468918618298968 0.0; -0.0 0.006700774989331776 -0.0 -0.046920436299810575]
[-0.008124379754302219 -0.0 0.0009190237245642052 -0.0; -0.0 0.007282808202764307 -0.0 0.0009191495512433367; 0.0009194035538049317 -0.0 0.007283562661908355 -0.0; -0.0 0.0009195293814950878 -0.0 -0.00812546176222817]	[-0.046777597693219874 -0.0 0.006694157000379172 0.0; -0.0 -0.04674883919044959 0.0 0.006694091248463025; 0.006680223264208229 -0.0 -0.04674884683235625 0.0; -0.0 0.0066801575044723996 -0.0 -0.0467771571418254]
[-0.00807295672462563 -0.0 0.0009131376672795732 -0.0; -0.0 0.007236909731310984 -0.0 0.0009132627894878897; 0.0009135163567692839 -0.0 0.007237659539184552 -0.0; -0.0 0.0009136414799858494 -0.0 -0.008074032249508506]	[-0.04663514292071014 -0.0 0.006673659958482556 0.0; -0.0 -0.04660665149862808 0.0 0.0066735949754916195; 0.006659725799602879 -0.0 -0.04660665878655301 0.0; -0.0 0.006659660808843945 -0.0 -0.0466347081263212]
[-0.008022012687306304 -0.0 0.0009073073066591109 -0.0; -0.0 0.007191436309454957 -0.0 0.0009074317282259381; 0.0009076848628208345 -0.0 0.007192181506042963 -0.0; -0.0 0.0009078092853913589 -0.0 -0.008023081769123572]	[-0.04649351160531445 -0.0 0.006653282709029443 0.0; -0.0 -0.046465284024211684 0.0 0.006653218483980053; 0.006639348131420295 -0.0 -0.04646529096548058 0.0; -0.0 0.006639283898654448 -0.0 -0.046493082479029724]
[-0.007971541806692795 -0.0 0.0009015319504770969 -0.0; -0.0 0.007146382797457801 -0.0 0.0009016556752476923; 0.000901908379682459 -0.0 0.0071471234223414865 -0.0; -0.0 0.0009020321054552527 -0.0 -0.00797260448549958]	[-0.04635269703897471 -0.0 0.006633024258454091 0.0; -0.0 -0.046324730107278 0.0 0.006632960780541266; 0.0066190892660449 -0.0 -0.04632473670902826 0.0; -0.0 0.006619025780466995 -0.0 -0.04635227349342408]
[-0.007921538334291017 -0.0 0.0008958109171030015 -0.0; -0.0 0.00710174413163768 -0.0 0.0008959339489429952; 0.0008961862256732789 -0.0 0.0071024802239749996 -0.0; -0.0 0.0008963092585116406 -0.0 -0.007922594650192363]	[-0.046212692580660075 -0.0 0.006612883623424909 0.0; -0.0 -0.04618498315403308 0.0 0.006612820882017978; 0.006598948220097862 -0.0 -0.04618498942323512 0.0; -0.0 0.006598885471075957 -0.0 -0.04621227452987853]
[-0.007871996607233811 -0.0 0.0008901435353041998 -0.0; -0.0 0.00705751532299724 -0.0 0.0008902658780962636; 0.0008905177295155386 -0.0 0.007058246921542985 -0.0; -0.0 0.0008906400733031394 -0.0 -0.007873046600347586]	[-0.04607349165560315 -0.0 0.006592859830728671 0.0; -0.0 -0.04604603663612572 0.0 0.006592797815366507; 0.0065789240203173146 -0.0 -0.04604604257960965 0.0; -0.0 0.006578861997390458 -0.0 -0.04607307901508939]
[-0.007822911046739808 -0.0 0.0008845291440677805 -0.0; -0.0 0.0070136914559739555 -0.0 0.0008846508017081312; 0.0008849022301444798 -0.0 0.007014418599079225 -0.0; -0.0 0.0008850238887763706 -0.0 -0.007823954757223639]	[-0.04593508775457522 -0.0 0.006572951917148588 0.0; -0.0 -0.0459078840899565 0.0 0.006572890617539658; 0.006559015703439651 -0.0 -0.045907889714401406 0.0; -0.0 0.006558954396315457 -0.0 -0.04593468044126503]
[-0.00777427615666372 -0.0 0.0008789670924129189 -0.0; -0.0 0.006970267687163051 -0.0 0.0008790880688014369; 0.0008793390765314824 -0.0 0.006970990412782818 -0.0; -0.0 0.0008794600539085429 -0.0 -0.007775313624732036]	[-0.0457974744331171 -0.0 0.006553158929351019 0.0; -0.0 -0.04577051911599561 0.0 0.006553098335369739; 0.006539222316085343 -0.0 -0.0457705244279385 0.0; -0.0 0.006539161714638067 -0.0 -0.045797072365457936]
[-0.007726086522121353 -0.0 0.0008734567391994741 -0.0; -0.0 0.006927239244043384 -0.0 0.0008735770382553021; 0.0008738276274882772 -0.0 0.006927957589748526 -0.0; -0.0 0.0008739479275298168 -0.0 -0.007727117787932294]	[-0.045660645311063064 -0.0 0.006533479923772621 0.0; -0.0 -0.04563393537805993 0.0 0.006533420025454662; 0.006519542914645162 -0.0 -0.045633940383867255 0.0; -0.0 0.0065194830089098385 -0.0 -0.045660248408777804]
[-0.0076783368079582776 -0.0 0.0008679974529715029 -0.0; -0.0 0.006884601423813724 -0.0 0.0008681170786193904; 0.0008683672515107932 -0.0 0.006885315426781599 -0.0; -0.0 0.0008684868781415611 -0.0 -0.007679361911694396]	[-0.04552459407150167 -0.0 0.006513913966501153 0.0; -0.0 -0.04549812660261132 0.0 0.006513854754043258; 0.006499976565162965 -0.0 -0.045498131308553624 0.0; -0.0 0.006499917345335814 -0.0 -0.04552420225571474]
[-0.007631021757502382 -0.0 0.000862588611767301 -0.0; -0.0 0.006842349592138544 -0.0 0.0008627075679431551; 0.0008629573265924728 -0.0 0.006843059289175252 -0.0; -0.0 0.0008630762837476547 -0.0 -0.007632040739275661]	[-0.045389314460356545 -0.0 0.0064944601331719 0.0; -0.0 -0.04536308657805854 0.0 0.006494401596926802; 0.006480522343227961 -0.0 -0.04536309099029445 0.0; -0.0 0.0064804637996619605 -0.0 -0.04538892765348734]
